day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-02,626.95,629.78,621.0,626.92,3424973,-0.21147616279404402,0,10,0,5,-5.0,0.006275982729009089,7,0,2,0,2.0,719.96,0.1483531382087886
2018-11-08,574.0,577.0,568.0,570.34,3376374,-0.11399352048321887,0,141,0,5,-5.0,0.006956214689265661,124,0,2,0,2.0,572.0,-0.0034843205574912606
2018-11-09,567.22,569.0,562.0,562.0,2433682,-0.2792024817155919,0,142,0,6,-6.0,-0.014622856541712026,0,139,0,1,-1.0,572.0,0.008427065336201078
2018-12-03,589.0,605.0,584.77,601.2,8341468,0.7019770881562835,129,0,5,0,5.0,0.06407079646017699,132,0,2,0,2.0,616.5,0.04668930390492365
2019-01-25,675.88,684.9,669.93,679.7,2898635,-0.005793806745744368,0,172,0,5,-5.0,0.010706319702602274,153,0,2,0,2.0,743.66,0.10028407409599338
2019-03-29,835.0,866.68,830.17,853.99,9093396,0.5796261592627412,165,0,5,0,5.0,0.05849033217649979,174,0,3,0,3.0,951.9,0.1399999999999999
2020-02-10,1062.0,1074.6,1057.2,1066.49,3053342,-0.023827389300901447,0,304,0,5,-5.0,-0.008838289962825319,0,285,0,1,-1.0,1124.0,0.058380414312617646
2020-03-26,1073.33,1091.2,1062.0,1064.92,3004856,-0.18894340578039803,0,320,0,5,-5.0,-0.01405425423571871,0,304,0,1,-1.0,1181.5,0.10077981608638553
2020-07-23,1672.0,1691.0,1650.0,1676.0,3432052,-0.1245035548647605,0,361,0,5,-5.0,-0.0012395118230358326,0,335,0,1,-1.0,1705.0,0.019736842105263053
2021-05-13,1965.75,1985.05,1953.0,1971.5,2507751,-0.23307716749844876,0,461,0,5,-5.0,-0.006300403225806495,0,430,0,1,-1.0,2320.0,0.18021111535037515
2022-03-22,1723.88,1723.88,1686.33,1695.0,2105404,-0.2447566394855143,0,571,0,5,-5.0,-0.005456785777151918,0,535,0,3,-3.0,1793.0,0.040095598301505886
