day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-06-10,10.15,10.29,10.11,10.23,8477300,-0.40225236481665017,0,50,0,5,-5.0,0.014880952380952328,54,0,1,0,1.0,11.55,0.13793103448275867
2020-02-11,11.33,11.36,11.06,11.18,10361687,-0.2488154639364346,0,142,0,5,-5.0,-0.007985803016858917,0,106,0,1,-1.0,12.34,0.08914386584289491
2020-03-18,10.58,10.58,10.1,10.12,9407087,-0.21094776987232355,0,156,0,5,-5.0,-0.01747572815533993,0,119,0,5,-5.0,10.38,-0.018903591682419618
2020-04-22,10.36,11.08,10.34,10.88,28421304,0.5933248023543798,134,0,5,0,5.0,0.051207729468599084,169,0,3,0,3.0,11.78,0.13706563706563712
2020-04-23,10.85,11.39,10.81,11.04,32319501,0.1371575702508232,135,0,6,0,6.0,0.014705882352941124,170,0,4,0,4.0,11.78,0.08571428571428563
2020-07-02,12.55,12.63,12.48,12.59,15130036,0.13435176336923704,159,0,5,0,5.0,0.006394884092725928,195,0,2,0,2.0,15.1,0.20318725099601576
2020-07-03,12.75,12.8,12.39,12.49,18716632,0.23705138573364937,160,0,6,0,6.0,-0.007942811755361379,0,149,0,1,-1.0,15.1,0.1843137254901961
2020-07-06,12.51,13.06,12.46,13.04,31440985,0.6798420249968049,161,0,7,0,7.0,0.044035228182546016,196,0,1,0,1.0,15.1,0.2070343725019983
2020-07-16,14.15,14.58,13.46,13.46,23663770,-0.03221154693596728,0,194,0,5,-5.0,-0.048090523338048086,0,152,0,2,-2.0,16.2,0.14487632508833914
2020-07-17,13.62,13.93,13.36,13.65,15661415,-0.3381690660448441,0,195,0,6,-6.0,0.014115898959881079,202,0,1,0,1.0,16.37,0.20190895741556547
2021-02-04,21.06,21.55,20.53,21.12,39153164,-0.07218064526647516,0,274,0,5,-5.0,0.00907787864309606,273,0,1,0,1.0,23.87,0.13342830009496698
2021-02-25,22.2,22.2,21.0,21.01,31635180,-0.1349830549517652,0,281,0,5,-5.0,-0.04975124378109441,0,221,0,2,-2.0,21.4,-0.03603603603603611
2021-02-26,20.31,20.95,20.15,20.51,24206199,-0.23483289805842733,0,282,0,6,-6.0,-0.023798191337458308,0,222,0,3,-3.0,21.4,0.053668143771541166
2021-09-24,25.7,26.62,25.2,25.84,71837769,-0.2895924785443392,0,360,0,5,-5.0,-0.0065359477124183885,0,294,0,2,-2.0,27.95,0.08754863813229563
2022-02-28,25.6,25.74,25.02,25.7,64202108,0.07006967874946235,340,0,5,0,5.0,0.016211941478845304,396,0,2,0,2.0,28.24,0.10312499999999991
2022-03-01,26.02,26.63,25.78,26.4,83859707,0.3061830773531611,341,0,6,0,6.0,0.027237354085603016,397,0,3,0,3.0,28.24,0.08531898539584937
2022-03-02,27.0,27.18,26.11,26.67,90792493,0.08267124043254759,342,0,7,0,7.0,0.010227272727272751,398,0,4,0,4.0,28.24,0.045925925925925926
