day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-19,5.11,5.15,5.03,5.09,3589501,-0.1331669619702014,0,27,0,5,-5.0,0.0,0,0,0,0,0.0,6.25,0.22309197651663393
2018-01-22,6.57,6.59,6.41,6.49,4526892,-0.198320878705198,0,40,0,5,-5.0,0.0,0,0,0,0,0.0,6.67,0.01522070015220689
2018-01-23,6.5,6.64,6.5,6.55,4136622,-0.08621146694023185,0,41,0,6,-6.0,0.009244992295839749,27,0,1,0,1.0,6.67,0.026153846153846194
2018-01-24,6.67,6.67,6.48,6.54,2831410,-0.3155260499992506,0,42,0,7,-7.0,-0.0015267175572518665,0,40,0,1,-1.0,6.57,-0.014992503748125885
2019-01-17,3.35,3.36,3.28,3.3,4752651,-0.19641415118330074,0,165,0,5,-5.0,-0.017857142857142905,0,169,0,1,-1.0,3.34,-0.0029850746268657025
2019-08-01,3.82,3.84,3.77,3.79,2676700,-0.15930148559942214,0,241,0,5,-5.0,-0.007853403141361182,0,232,0,2,-2.0,3.77,-0.01308900523560208
2020-03-03,4.1,4.19,4.03,4.05,11773155,-0.029374053852088577,0,317,0,5,-5.0,-0.004914004914005066,0,299,0,1,-1.0,4.15,0.012195121951219745
2020-03-04,4.0,4.07,3.96,4.04,7678400,-0.3478043905817939,0,318,0,6,-6.0,-0.0024691358024691024,0,300,0,2,-2.0,4.18,0.04499999999999993
2020-11-12,5.56,5.62,5.46,5.56,6823187,-0.3124837458704057,0,409,0,5,-5.0,0.010909090909090757,334,0,1,0,1.0,6.15,0.1061151079136693
2021-01-11,5.09,5.15,5.02,5.02,11674300,-0.040727207708693536,0,433,0,5,-5.0,-0.029013539651837617,0,398,0,1,-1.0,5.02,-0.013752455795677854
2021-04-08,4.37,4.4,4.32,4.34,6316834,-0.040242211126129246,0,464,0,5,-5.0,0.002309468822170757,378,0,1,0,1.0,5.26,0.20366132723112118
2021-04-09,4.32,4.41,4.3,4.41,5983721,-0.05273417031379957,0,465,0,6,-6.0,0.016129032258064502,379,0,2,0,2.0,5.26,0.21759259259259256
2021-04-26,4.47,4.5,4.41,4.46,9772879,-0.37541515945548665,0,472,0,5,-5.0,-0.0044642857142858094,0,436,0,5,-5.0,4.85,0.08501118568232657
2021-04-27,4.42,4.46,4.37,4.45,5202501,-0.46765932536359045,0,473,0,6,-6.0,-0.0022421524663677195,0,437,0,6,-6.0,4.85,0.09728506787330304
2021-09-01,5.9,6.36,5.87,6.02,50523167,0.019166080696352505,432,0,5,0,5.0,0.02033898305084736,430,0,6,0,6.0,6.89,0.16779661016949143
