day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,10.2,10.33,10.17,10.24,2658882,-0.05576490166059933,0,18,0,5,-5.0,0.0068829891838742,10,0,1,0,1.0,10.36,0.015686274509803866
2017-11-27,10.22,10.27,10.15,10.19,2470689,-0.07077899658578302,0,19,0,6,-6.0,-0.004882812500000111,0,18,0,1,-1.0,10.36,0.013698630136986134
2017-11-28,10.24,10.32,10.19,10.31,2074611,-0.1603107473259483,0,20,0,7,-7.0,0.011776251226693013,11,0,1,0,1.0,10.36,0.01171875
2018-03-20,10.97,11.11,10.82,10.88,11559782,-0.17011445385645252,0,62,0,5,-5.0,-0.01359927470534894,0,52,0,1,-1.0,11.16,0.01731996353691878
2018-12-25,7.3,7.33,7.06,7.24,4444138,0.3248283425761387,132,0,5,0,5.0,-0.02425876010781669,0,142,0,1,-1.0,8.15,0.11643835616438358
2018-12-26,7.23,7.68,7.18,7.44,8671411,0.9512020103786156,133,0,6,0,6.0,0.027624309392265234,141,0,1,0,1.0,8.15,0.1272475795297372
2019-03-22,10.99,11.22,10.3,10.48,50844484,0.34090574097826587,160,0,5,0,5.0,-0.056705670567056665,0,168,0,1,-1.0,10.16,-0.07552320291173797
2019-03-29,9.15,9.49,9.02,9.48,11461167,-0.2380558974684558,0,195,0,5,-5.0,0.04290429042904287,172,0,1,0,1.0,9.91,0.08306010928961749
2019-04-15,9.19,9.33,9.01,9.06,9063277,-0.10058082859746009,0,203,0,5,-5.0,-0.0011025358324144863,0,178,0,4,-4.0,9.83,0.0696409140369969
2019-05-22,8.52,8.63,8.28,8.37,7535987,-0.20948611998523448,0,217,0,5,-5.0,-0.01875732708089095,0,192,0,2,-2.0,8.88,0.04225352112676073
2019-10-09,5.46,5.46,5.21,5.34,10144289,0.21302977362763764,219,0,5,0,5.0,-0.032608695652173836,0,240,0,1,-1.0,5.6,0.02564102564102555
2019-12-19,5.63,5.88,5.45,5.52,34883955,0.5677273092930792,248,0,5,0,5.0,0.020332717190387983,256,0,5,0,5.0,5.58,-0.00888099467140313
2020-03-23,5.6,5.73,5.48,5.53,12624203,-0.0036533700780230216,0,320,0,5,-5.0,-0.041594454072790166,0,291,0,1,-1.0,5.94,0.06071428571428594
2020-04-16,5.52,5.6,5.47,5.58,8602277,-0.03593573365875713,0,331,0,5,-5.0,0.003597122302158251,294,0,1,0,1.0,5.68,0.02898550724637694
2020-05-12,5.0,5.04,4.89,4.95,7594655,-0.07108214000596147,0,340,0,5,-5.0,-0.013944223107569598,0,307,0,2,-2.0,5.99,0.19799999999999995
2020-05-13,4.95,4.95,4.88,4.93,6279216,-0.1732058928285748,0,341,0,6,-6.0,-0.0040404040404041774,0,308,0,3,-3.0,5.99,0.21010101010101012
2020-06-22,5.49,5.5,5.41,5.45,8307905,-0.11363418620168275,0,358,0,5,-5.0,-0.001831501831501825,0,322,0,3,-3.0,5.76,0.04918032786885229
2021-05-20,4.25,4.59,4.14,4.29,37566442,0.28415790437303157,405,0,5,0,5.0,0.026315789473684292,404,0,3,0,3.0,4.32,0.016470588235294237
2021-05-27,4.1,4.17,4.08,4.1,8382579,-0.169324505910053,0,474,0,5,-5.0,0.0,0,0,0,0,0.0,4.19,0.021951219512195363
2021-05-28,4.1,4.1,4.02,4.05,6817760,-0.18667512707008194,0,475,0,6,-6.0,-0.012195121951219523,0,435,0,1,-1.0,4.52,0.102439024390244
2021-05-31,4.04,4.05,4.0,4.03,4045201,-0.4066671458074206,0,476,0,7,-7.0,-0.004938271604938205,0,436,0,2,-2.0,4.97,0.23019801980198018
2021-06-01,4.03,4.06,4.0,4.03,3906268,-0.034345141316834416,0,477,0,8,-8.0,0.0,0,0,0,0,0.0,4.97,0.2332506203473943
2022-02-18,7.93,8.24,7.88,8.12,98804597,-0.3487143821266274,0,569,0,5,-5.0,0.003708281829418958,491,0,1,0,1.0,8.72,0.09962168978562436
2022-04-13,8.57,8.57,8.0,8.03,127461370,-0.1672167315480575,0,589,0,5,-5.0,-0.0822857142857144,0,536,0,1,-1.0,9.48,0.10618436406067677
