day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-23,6.8,6.87,6.77,6.84,4583426,-0.07900250553139909,0,5,0,5,-5.0,0.004405286343612369,2,0,2,0,2.0,7.69,0.13088235294117645
2018-05-15,4.81,4.86,4.8,4.86,2882060,-0.11926149077016257,0,83,0,5,-5.0,0.008298755186721962,67,0,1,0,1.0,4.91,0.020790020790020902
2018-08-15,5.14,5.27,5.03,5.07,31999565,-0.1232092675848252,0,116,0,5,-5.0,-0.01934235976789156,0,105,0,1,-1.0,4.95,-0.03696498054474695
2019-01-08,4.49,4.87,4.48,4.78,54816792,0.6641038918175668,133,0,5,0,5.0,0.05054945054945059,143,0,5,0,5.0,4.84,0.07795100222717144
2019-06-18,4.56,4.59,4.51,4.57,3878149,-0.3581509300247544,0,227,0,5,-5.0,0.002192982456140413,194,0,1,0,1.0,4.85,0.0635964912280702
2020-02-13,3.71,3.75,3.67,3.68,9176856,-0.14188917320561367,0,308,0,5,-5.0,-0.010752688172043001,0,271,0,1,-1.0,4.16,0.12129380053908356
2020-02-14,3.65,3.7,3.63,3.68,7924812,-0.13643496203928662,0,309,0,6,-6.0,0.0,0,0,0,0,0.0,4.16,0.13972602739726026
2020-04-24,4.4,4.49,4.3,4.34,23540020,-0.203355191637416,0,336,0,5,-5.0,-0.026905829596412634,0,290,0,2,-2.0,4.39,-0.002272727272727426
2020-04-27,4.3,4.39,4.28,4.32,16871646,-0.283278179032983,0,337,0,6,-6.0,-0.004608294930875445,0,291,0,3,-3.0,4.36,0.013953488372093092
2020-05-15,4.1,4.14,4.07,4.09,12952260,-0.164805647430607,0,345,0,5,-5.0,-0.0048661800486619056,0,297,0,4,-4.0,4.19,0.021951219512195363
2020-05-18,4.16,4.16,4.06,4.08,11666041,-0.09930460012383935,0,346,0,6,-6.0,-0.0024449877750610804,0,298,0,5,-5.0,4.19,0.007211538461538547
2020-05-19,4.1,4.14,4.09,4.12,10801529,-0.07410500271685994,0,347,0,7,-7.0,0.009803921568627416,303,0,1,0,1.0,4.19,0.021951219512195363
2021-04-15,3.88,3.88,3.85,3.87,3972783,-0.05018627933125441,0,468,0,5,-5.0,-0.002577319587628857,0,412,0,1,-1.0,3.97,0.023195876288659933
