day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-02,13.85,14.22,13.81,14.19,9002636,0.24736187468487358,68,0,5,0,5.0,0.026030368763557465,65,0,2,0,2.0,15.68,0.13212996389891707
2018-12-12,9.98,10.01,9.88,9.95,3668268,-0.08296257445697375,0,147,0,5,-5.0,0.0,0,0,0,0,0.0,10.1,0.012024048096192397
2019-03-18,11.71,12.06,11.64,12.05,9734111,-0.06143545513931503,0,180,0,5,-5.0,0.028156996587030747,164,0,2,0,2.0,12.27,0.04782237403928247
2019-03-19,12.05,12.19,11.9,11.98,8676228,-0.10867792652045982,0,181,0,6,-6.0,-0.0058091286307053736,0,176,0,1,-1.0,12.27,0.018257261410788317
2019-08-13,9.15,9.18,9.08,9.12,1255210,-0.2043451334669979,0,235,0,5,-5.0,-0.010845986984815759,0,224,0,1,-1.0,9.68,0.05792349726775958
2020-06-24,17.3,17.48,17.05,17.36,15141316,-0.045476326119404775,0,351,0,5,-5.0,0.005211349160393786,329,0,1,0,1.0,23.48,0.35722543352601144
2020-08-11,22.42,22.88,21.6,21.72,15495421,-0.0994047631155971,0,371,0,5,-5.0,-0.038938053097345215,0,324,0,1,-1.0,21.81,-0.02720785013380922
2020-10-15,21.68,21.68,20.28,20.53,33560188,0.04739122243010074,342,0,5,0,5.0,-0.030689329556184974,0,344,0,1,-1.0,20.78,-0.04151291512915123
2020-11-13,18.4,18.59,18.22,18.41,3749244,-0.2548378229960486,0,402,0,5,-5.0,0.0,0,0,0,0,0.0,19.09,0.03750000000000009
2021-08-10,14.38,14.38,14.04,14.19,11029006,-0.035099979825385486,0,496,0,5,-5.0,-0.012526096033402934,0,442,0,1,-1.0,14.29,-0.006258692628650975
2021-08-11,14.12,14.29,14.06,14.21,8433039,-0.23537633400507718,0,497,0,6,-6.0,0.0014094432699085502,469,0,1,0,1.0,14.21,0.006373937677053965
2021-08-12,14.2,14.21,14.06,14.13,8208501,-0.026625988567110848,0,498,0,7,-7.0,-0.005629838142153454,0,443,0,1,-1.0,14.21,0.0007042253521127861
2021-08-13,14.11,14.21,14.03,14.1,7692978,-0.06280354963713841,0,499,0,8,-8.0,-0.002123142250530896,0,444,0,2,-2.0,14.19,0.005669737774627981
2022-02-08,13.1,13.2,12.9,13.14,9965153,-0.0632319533678104,0,563,0,5,-5.0,0.003053435114503955,524,0,3,0,3.0,13.59,0.037404580152671674
2022-05-09,8.12,8.12,8.12,8.12,490300,-0.0930447650758417,0,599,0,5,-5.0,-0.05029239766081883,0,529,0,2,-2.0,9.21,0.13423645320197064
