day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-23,20.01,20.01,20.01,20.01,1677439,5.023682641826526,5,0,5,0,5.0,0.1000549752611326,6,0,6,0,6.0,23.15,0.15692153923038465
2018-11-26,22.01,22.01,21.8,22.01,19050736,10.357036530091408,6,0,6,0,6.0,0.09995002498750627,7,0,7,0,7.0,23.15,0.05179463880054502
2018-11-27,22.15,22.15,20.8,21.09,52152944,1.7375815821498968,7,0,7,0,7.0,-0.04179918218991374,0,1,0,1,-1.0,23.15,0.04514672686230248
2018-11-28,20.64,23.15,20.4,22.22,55188814,0.05821090368359649,8,0,8,0,8.0,0.05357989568515875,8,0,1,0,1.0,22.79,0.10416666666666652
2018-12-26,24.3,25.32,22.71,22.79,53591234,0.03938390759281063,18,0,5,0,5.0,-0.057485525227460754,0,9,0,1,-1.0,28.03,0.15349794238683123
2019-04-24,32.02,32.33,31.05,32.33,10178374,-0.18958841712958274,0,58,0,5,-5.0,0.009996875976257424,62,0,1,0,1.0,32.56,0.01686445971267947
2019-04-25,32.0,32.56,30.75,30.82,8638408,-0.1512978399103826,0,59,0,6,-6.0,-0.04670584596350136,0,45,0,1,-1.0,31.68,-0.010000000000000009
2019-04-26,30.55,31.68,30.29,30.88,6767125,-0.21662359545879284,0,60,0,7,-7.0,0.0019467878001298011,63,0,1,0,1.0,31.3,0.02454991816693952
2019-06-10,28.26,29.66,28.0,29.07,13217901,-0.15266845408079932,0,75,0,5,-5.0,0.04605973371716443,76,0,1,0,1.0,31.48,0.11394196744515206
2019-11-28,19.04,19.33,18.86,18.89,3092646,-0.2300196737180339,0,138,0,5,-5.0,-0.0057894736842104555,0,123,0,5,-5.0,21.29,0.11817226890756305
2020-03-31,21.68,21.82,20.6,20.7,9125293,-0.08636017078759228,0,185,0,5,-5.0,-0.02771254109910759,0,160,0,3,-3.0,21.94,0.011992619926199266
2020-04-01,20.45,21.48,20.28,20.81,8483143,-0.07037034317692592,0,186,0,6,-6.0,0.005314009661835817,172,0,1,0,1.0,21.94,0.07286063569682155
2020-04-02,20.99,21.68,20.78,21.62,8455125,-0.0033027853002124408,0,187,0,7,-7.0,0.03892359442575688,173,0,2,0,2.0,21.94,0.045259647451167284
2020-04-03,21.41,21.62,20.89,20.93,7240958,-0.14360130689966144,0,188,0,8,-8.0,-0.03191489361702138,0,161,0,1,-1.0,21.94,0.02475478748248494
2020-07-06,18.17,18.8,18.15,18.73,9682894,0.743256845594146,180,0,5,0,5.0,0.03824833702882491,197,0,5,0,5.0,19.81,0.09025866813428718
2020-07-07,19.2,19.44,18.88,19.0,11841615,0.22294171556561504,181,0,6,0,6.0,0.014415376401494928,198,0,6,0,6.0,19.81,0.031770833333333304
2020-07-16,18.51,18.63,17.52,17.73,5998954,-0.21565680780201923,0,222,0,5,-5.0,-0.04213938411669371,0,200,0,3,-3.0,18.27,-0.012965964343598202
2020-07-17,17.87,17.89,17.5,17.54,4255183,-0.29067917506952046,0,223,0,6,-6.0,-0.010716300056401673,0,201,0,4,-4.0,18.27,0.022383883603805277
2020-07-20,17.63,17.95,17.52,17.93,4229263,-0.006091394894179647,0,224,0,7,-7.0,0.022234891676168766,202,0,1,0,1.0,18.27,0.03630175836642091
2020-07-21,17.93,18.27,17.86,18.0,3689789,-0.12755744913475464,0,225,0,8,-8.0,0.003904071388733943,203,0,2,0,2.0,18.15,0.012269938650306678
2020-07-22,18.0,18.15,17.83,17.93,3457403,-0.0629808371156183,0,226,0,9,-9.0,-0.0038888888888889417,0,202,0,1,-1.0,17.96,-0.0022222222222221255
2020-08-04,17.83,17.85,17.44,17.5,4251897,0.19385106880617897,189,0,5,0,5.0,-0.016853932584269704,0,207,0,1,-1.0,18.1,0.015143017386427537
2020-08-14,17.21,17.48,17.21,17.46,2529000,-0.12694689289409333,0,234,0,5,-5.0,0.008083140877598094,213,0,1,0,1.0,17.93,0.04183614177803596
2021-08-27,14.33,14.65,14.05,14.6,7594688,-0.35133864605532783,0,372,0,5,-5.0,0.021693491952414323,335,0,1,0,1.0,16.2,0.13049546406140955
2021-08-30,14.72,14.9,14.36,14.54,6851340,-0.097877358490566,0,373,0,6,-6.0,-0.004109589041095929,0,338,0,1,-1.0,16.2,0.1005434782608694
2021-08-31,14.57,14.58,14.1,14.35,5989372,-0.12581013349213443,0,374,0,7,-7.0,-0.013067400275103114,0,339,0,2,-2.0,16.2,0.1118737131091283
2021-09-15,14.41,14.73,14.34,14.54,4085036,-0.2868141211305424,0,382,0,5,-5.0,0.009021512838306656,340,0,1,0,1.0,15.5,0.07564191533657172
2021-11-15,13.48,13.9,13.32,13.89,10690499,0.13634444532078605,329,0,5,0,5.0,0.04122938530734643,360,0,3,0,3.0,17.7,0.31305637982195833
