day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-19,5.6,5.67,5.58,5.62,4278514,0.41704321330098604,106,0,5,0,5.0,0.008976660682226134,111,0,2,0,2.0,5.85,0.044642857142857206
2018-10-11,5.61,5.73,5.32,5.47,8989968,0.20993935746204162,112,0,5,0,5.0,-0.058519793459552494,0,112,0,1,-1.0,5.63,0.0035650623885916666
2019-02-13,5.02,5.08,4.99,5.08,9743453,0.4427091346057743,153,0,5,0,5.0,0.01195219123505975,150,0,4,0,4.0,5.75,0.14541832669322718
2019-03-27,5.53,5.54,5.44,5.5,7451760,-0.21596998116247246,0,189,0,5,-5.0,0.0,0,0,0,0,0.0,6.29,0.1374321880650995
2019-03-28,5.47,5.53,5.46,5.47,6326492,-0.15100701042438291,0,190,0,6,-6.0,-0.00545454545454549,0,165,0,1,-1.0,6.29,0.14990859232175513
2019-07-25,5.96,6.01,5.93,5.99,8480150,0.4217351971147334,207,0,5,0,5.0,0.005033557046979942,211,0,3,0,3.0,6.03,0.011744966442952975
2019-07-26,5.98,6.03,5.96,6.01,14272553,0.6830543091808519,208,0,6,0,6.0,0.0033388981636059967,212,0,4,0,4.0,5.61,-0.061872909698996614
2019-07-29,5.6,5.61,5.42,5.45,17046849,0.19437980016609502,209,0,7,0,7.0,-0.09317803660565716,0,199,0,1,-1.0,5.51,-0.016071428571428514
2019-12-26,5.98,6.0,5.91,6.0,5374987,-0.19908416729361766,0,281,0,5,-5.0,0.008403361344537785,260,0,1,0,1.0,6.47,0.08193979933110351
2020-07-03,5.49,5.8,5.49,5.68,20291809,0.896238997140663,318,0,5,0,5.0,0.03460837887067392,318,0,4,0,4.0,6.41,0.16757741347905286
2020-07-06,5.75,6.17,5.75,6.09,31192751,0.5372089792487205,319,0,6,0,6.0,0.07218309859154926,319,0,5,0,5.0,6.41,0.11478260869565227
2020-08-04,6.47,6.53,6.37,6.51,15853189,0.20689861510168228,329,0,5,0,5.0,0.009302325581395321,331,0,2,0,2.0,6.58,0.01700154559505407
2020-08-05,6.49,6.55,6.36,6.53,18798103,0.18576161553363169,330,0,6,0,6.0,0.003072196620583778,332,0,3,0,3.0,6.59,0.015408320493066174
2020-12-25,8.32,8.69,8.15,8.4,27897816,-0.12151071930570867,0,412,0,5,-5.0,-0.012925969447708519,0,359,0,1,-1.0,8.66,0.04086538461538458
2020-12-28,8.41,8.66,8.16,8.49,25325450,-0.09220671610996356,0,413,0,6,-6.0,0.010714285714285676,379,0,1,0,1.0,8.45,0.0047562425683709275
2021-01-14,7.63,7.67,7.35,7.36,10485838,-0.27413965945922225,0,422,0,5,-5.0,-0.04041720990873532,0,366,0,1,-1.0,8.0,0.04849279161205766
2021-04-06,6.84,6.9,6.82,6.86,2221323,-0.16461467296467902,0,453,0,5,-5.0,0.0058651026392961825,411,0,1,0,1.0,7.47,0.09210526315789469
2021-05-17,7.21,7.38,7.18,7.34,9902740,-0.18272976745026703,0,465,0,5,-5.0,0.012413793103448256,425,0,1,0,1.0,7.5,0.04022191400832176
2022-06-07,9.04,9.39,8.87,9.23,55733503,0.27074073417932043,528,0,5,0,5.0,0.019889502762430844,557,0,2,0,2.0,,
