day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-30,10.56,10.56,10.22,10.35,12015248,-0.2819029471971395,0,8,0,5,-5.0,-0.019886363636363757,0,7,0,2,-2.0,10.97,0.03882575757575757
2018-08-21,5.08,5.16,5.08,5.14,3072842,-0.041713341233705514,0,120,0,5,-5.0,0.011811023622047223,99,0,2,0,2.0,5.16,0.015748031496062964
2018-08-22,5.13,5.13,5.06,5.07,2172501,-0.2929994448136286,0,121,0,6,-6.0,-0.013618677042801397,0,105,0,1,-1.0,5.16,0.005847953216374213
2018-08-23,5.07,5.13,5.06,5.11,2111872,-0.027907467016125675,0,122,0,7,-7.0,0.007889546351084853,100,0,1,0,1.0,5.16,0.017751479289940697
2018-08-24,5.08,5.12,5.06,5.08,1934080,-0.08418692041941933,0,123,0,8,-8.0,-0.005870841487279899,0,106,0,1,-1.0,5.16,0.015748031496062964
2019-02-01,5.12,5.18,5.09,5.18,3535935,-0.3813950078919073,0,181,0,5,-5.0,0.019685039370078705,152,0,1,0,1.0,5.52,0.078125
2019-05-20,7.15,7.22,6.91,7.12,15977316,-0.18708106717858297,0,223,0,5,-5.0,0.009929078014184523,188,0,1,0,1.0,7.98,0.116083916083916
2019-10-09,6.16,6.19,6.09,6.18,2776374,-0.08310094702649007,0,270,0,5,-5.0,0.0032467532467532756,233,0,1,0,1.0,6.37,0.03409090909090917
2019-12-18,6.42,6.48,6.39,6.39,8541160,0.022052147974487513,237,0,5,0,5.0,0.0,0,0,0,0,0.0,6.46,0.006230529595015577
2021-06-02,6.77,6.77,6.58,6.64,13712871,-0.021110112835021178,0,493,0,5,-5.0,-0.005988023952095856,0,418,0,1,-1.0,7.8,0.1521418020679468
2021-06-16,6.5,6.56,6.38,6.42,12610361,-0.26993913689824023,0,499,0,5,-5.0,-0.012307692307692353,0,425,0,5,-5.0,6.92,0.06461538461538452
2021-06-17,6.41,6.48,6.37,6.41,9423689,-0.2527026783769315,0,500,0,6,-6.0,-0.0015576323987538387,0,426,0,6,-6.0,7.03,0.09672386895475826
