day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-20,3.78,3.8,3.66,3.69,10014700,-0.17147190130102252,0,141,0,5,-5.0,-0.02894736842105261,0,136,0,3,-3.0,3.88,0.02645502645502651
2018-12-10,3.6,3.6,3.52,3.56,3538539,-0.17523975121113844,0,149,0,5,-5.0,-0.011111111111111072,0,143,0,1,-1.0,3.68,0.022222222222222143
2019-03-15,4.39,4.47,4.36,4.4,15454393,-0.2918682664703339,0,181,0,5,-5.0,0.00917431192660545,164,0,1,0,1.0,4.64,0.056947608200455635
2019-03-18,4.41,4.51,4.35,4.5,11917762,-0.22884308688151,0,182,0,6,-6.0,0.022727272727272707,165,0,2,0,2.0,4.64,0.05215419501133778
2019-04-04,4.71,4.8,4.66,4.72,19408624,0.07200507440662429,173,0,5,0,5.0,-0.0042194092827004814,0,174,0,1,-1.0,5.45,0.1571125265392781
2019-04-08,4.76,4.85,4.68,4.81,24784849,0.27700186267712734,174,0,6,0,6.0,0.019067796610169552,174,0,1,0,1.0,5.45,0.14495798319327746
2019-05-23,4.2,4.22,4.03,4.06,10874400,-0.0008073921728993794,0,207,0,5,-5.0,-0.028708133971291905,0,189,0,2,-2.0,4.27,0.016666666666666607
2019-05-24,4.03,4.08,3.88,3.91,9882261,-0.09123620613551098,0,208,0,6,-6.0,-0.03694581280788167,0,190,0,3,-3.0,4.27,0.05955334987593042
2019-06-05,4.0,4.05,3.98,4.0,5484466,-0.019650722150722166,0,214,0,5,-5.0,0.010101010101010166,192,0,1,0,1.0,4.1,0.02499999999999991
2019-06-18,3.95,3.99,3.9,3.93,3651600,-0.004715309765869868,0,220,0,5,-5.0,-0.0025380710659898,0,198,0,3,-3.0,4.65,0.17721518987341778
2019-10-08,3.8,3.83,3.76,3.77,4569484,-0.07056755072385945,0,264,0,5,-5.0,-0.007894736842105177,0,230,0,2,-2.0,3.98,0.047368421052631726
2019-10-09,3.73,3.83,3.73,3.83,4152708,-0.09120854783603571,0,265,0,6,-6.0,0.01591511936339529,235,0,1,0,1.0,3.98,0.06702412868632712
2019-11-07,3.33,3.39,3.31,3.33,4983300,-0.17687187195454324,0,277,0,5,-5.0,0.003012048192771122,244,0,1,0,1.0,3.38,0.01501501501501501
2019-11-08,3.35,3.38,3.28,3.29,4428700,-0.11129171432584828,0,278,0,6,-6.0,-0.012012012012012074,0,242,0,1,-1.0,3.38,0.008955223880596996
2020-02-11,3.15,3.19,3.09,3.11,7343952,-0.0923196316454743,0,313,0,5,-5.0,-0.012698412698412764,0,268,0,1,-1.0,5.59,0.7746031746031745
2020-05-29,3.75,3.83,3.72,3.77,11937689,-0.3077029247906744,0,357,0,5,-5.0,-0.002645502645502562,0,306,0,3,-3.0,4.02,0.07199999999999984
2020-07-20,3.88,4.02,3.88,4.02,15675411,-0.11067648711274947,0,376,0,5,-5.0,0.041450777202072464,325,0,1,0,1.0,4.13,0.06443298969072164
2020-07-28,3.83,3.87,3.8,3.85,7657600,-0.21561790627465727,0,381,0,5,-5.0,0.0158311345646438,328,0,2,0,2.0,4.2,0.0966057441253263
2020-10-23,4.33,4.36,4.25,4.27,17445027,-0.034897168161979075,0,413,0,5,-5.0,-0.01839080459770115,0,351,0,1,-1.0,4.34,0.002309468822170757
2020-10-26,4.28,4.32,4.23,4.3,10856064,-0.3776986415670208,0,414,0,6,-6.0,0.007025761124121788,358,0,1,0,1.0,4.39,0.025700934579439227
2021-01-28,5.03,5.2,4.9,4.93,41792130,-0.1606849859237638,0,450,0,5,-5.0,-0.046421663442940075,0,381,0,1,-1.0,5.12,0.017892644135188762
2021-01-29,4.99,5.04,4.61,4.71,40217497,-0.037677739804121035,0,451,0,6,-6.0,-0.04462474645030423,0,382,0,2,-2.0,5.4,0.0821643286573146
2021-02-01,4.68,4.92,4.62,4.88,34670290,-0.13793018993698192,0,452,0,7,-7.0,0.03609341825902335,392,0,1,0,1.0,5.58,0.1923076923076923
2021-02-22,5.4,5.58,5.24,5.38,45308314,0.05064854744114422,361,0,5,0,5.0,0.0,0,0,0,0,0.0,6.15,0.13888888888888884
2021-02-23,5.37,5.69,5.34,5.57,48396188,0.0681524808007643,362,0,6,0,6.0,0.03531598513011169,399,0,1,0,1.0,6.15,0.14525139664804465
2021-07-15,6.32,6.47,6.24,6.4,23493131,-0.14000748668488772,0,508,0,5,-5.0,0.012658227848101333,448,0,1,0,1.0,7.15,0.13132911392405067
2021-12-10,7.81,8.02,7.78,7.92,25590494,-0.4080816277380872,0,559,0,5,-5.0,-0.010000000000000009,0,473,0,2,-2.0,10.18,0.3034571062740077
2022-05-05,5.86,6.07,5.81,5.96,11875680,-0.08453402829217593,0,607,0,5,-5.0,0.008460236886632888,541,0,2,0,2.0,6.44,0.09897610921501698
2022-05-06,5.87,6.06,5.85,5.96,10767301,-0.0933318344717945,0,608,0,6,-6.0,0.0,0,0,0,0,0.0,6.5,0.10732538330494035
2022-05-09,5.98,6.08,5.9,5.99,9417795,-0.12533373033780704,0,609,0,7,-7.0,0.005033557046979942,542,0,1,0,1.0,6.72,0.12374581939799323
