day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-12,3.74,3.86,3.71,3.8,72892592,-0.07474684233522033,0,183,0,5,-5.0,0.010638297872340496,162,0,2,0,2.0,4.37,0.16844919786096257
2019-03-13,3.8,3.8,3.46,3.56,67813706,-0.06967629851878498,0,184,0,6,-6.0,-0.06315789473684208,0,165,0,1,-1.0,4.37,0.15000000000000013
2019-03-14,3.55,3.65,3.3,3.46,56071170,-0.17315874168564094,0,185,0,7,-7.0,-0.028089887640449507,0,166,0,2,-2.0,4.37,0.23098591549295788
2019-11-08,2.6,2.67,2.6,2.61,25499202,-0.2034100987830506,0,270,0,5,-5.0,-0.015094339622641506,0,251,0,5,-5.0,2.57,-0.011538461538461608
2020-04-08,2.29,2.36,2.28,2.35,21804562,0.11489971581118574,283,0,5,0,5.0,0.021739130434782705,280,0,2,0,2.0,2.38,0.0393013100436681
2020-07-09,2.4,2.48,2.34,2.45,68027646,0.06364873504132595,312,0,5,0,5.0,0.02941176470588247,302,0,2,0,2.0,2.51,0.04583333333333339
2020-08-14,2.65,2.7,2.6,2.68,34718929,-0.06927376880583391,0,369,0,5,-5.0,0.0,0,0,0,0,0.0,2.88,0.08679245283018866
2021-08-06,2.77,2.88,2.75,2.85,136122865,-0.1743018381284731,0,501,0,5,-5.0,0.017857142857143016,406,0,1,0,1.0,3.8,0.371841155234657
2021-08-09,2.82,2.86,2.71,2.84,110238295,-0.1901559300856619,0,502,0,6,-6.0,-0.0035087719298246833,0,466,0,1,-1.0,3.8,0.34751773049645385
2021-08-10,2.82,2.88,2.73,2.78,102232450,-0.07262308438279097,0,503,0,7,-7.0,-0.021126760563380254,0,467,0,2,-2.0,3.8,0.34751773049645385
2021-08-11,2.78,2.87,2.75,2.8,101394570,-0.008195832145272863,0,504,0,8,-8.0,0.007194244604316502,407,0,1,0,1.0,3.8,0.3669064748201438
2021-08-27,3.83,3.9,3.59,3.89,291721717,0.4085923171736445,438,0,5,0,5.0,0.045698924731182755,415,0,4,0,4.0,4.88,0.2741514360313315
2022-03-22,3.17,3.19,3.14,3.15,25440031,-0.16193285588161654,0,584,0,5,-5.0,-0.012539184952978122,0,540,0,2,-2.0,3.26,0.028391167192429068
2022-05-09,2.88,2.96,2.86,2.94,36053402,-0.1828461572790443,0,601,0,5,-5.0,0.01379310344827589,491,0,1,0,1.0,3.24,0.12500000000000022
