day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-27,8.16,8.24,8.12,8.22,54752632,-0.1564313402476858,0,53,0,5,-5.0,0.0,0,0,0,0,0.0,8.25,0.011029411764705843
2017-11-28,8.18,8.19,8.09,8.16,32214885,-0.41162855878782234,0,54,0,6,-6.0,-0.007299270072992803,0,44,0,1,-1.0,8.25,0.008557457212714059
2018-06-01,8.09,8.33,8.07,8.12,49142362,0.13060498838792878,99,0,5,0,5.0,0.0,0,0,0,0,0.0,8.28,0.023485784919653918
2019-03-13,7.84,7.84,7.69,7.74,72863487,-0.08282221307857607,0,224,0,5,-5.0,-0.01526717557251911,0,192,0,1,-1.0,8.12,0.03571428571428559
2019-03-14,7.7,7.79,7.6,7.64,63989267,-0.1217924143542567,0,225,0,6,-6.0,-0.012919896640826933,0,193,0,2,-2.0,8.12,0.05454545454545445
2020-04-30,7.69,7.84,7.67,7.69,49448827,0.08940057929726741,321,0,5,0,5.0,0.0026075619295959918,324,0,4,0,4.0,7.79,0.013003901170351106
2020-08-26,8.6,8.68,8.58,8.65,48841251,-0.028662570236199225,0,397,0,5,-5.0,0.002317497103128563,363,0,1,0,1.0,8.98,0.04418604651162794
2020-08-27,8.65,8.67,8.57,8.6,31722326,-0.35050136205561155,0,398,0,6,-6.0,-0.005780346820809301,0,359,0,1,-1.0,8.98,0.03815028901734108
2021-08-17,9.25,9.35,9.12,9.14,23161563,-0.16450524643393893,0,527,0,5,-5.0,-0.014023732470334282,0,484,0,1,-1.0,9.53,0.030270270270270183
2022-03-31,10.42,10.88,10.4,10.67,47914258,0.008612630631725349,548,0,5,0,5.0,0.012333965844402384,540,0,3,0,3.0,12.0,0.15163147792706333
2022-04-01,10.64,11.0,10.59,10.98,61159162,0.2764292833252264,549,0,6,0,6.0,0.029053420805998265,541,0,4,0,4.0,12.0,0.1278195488721805
2022-04-06,10.93,11.58,10.88,11.38,84990987,0.389668926464362,550,0,7,0,7.0,0.03642987249544638,542,0,5,0,5.0,12.0,0.09789569990850877
