day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-01,7.42,7.5,7.38,7.43,6276472,-0.2243944930218672,0,50,0,5,-5.0,-0.0053547523427041055,0,46,0,3,-3.0,7.52,0.013477088948786964
2018-03-02,7.39,7.4,7.29,7.29,5797630,-0.07629158546393577,0,51,0,6,-6.0,-0.018842530282637937,0,47,0,4,-4.0,7.52,0.017591339648173276
2018-03-19,7.15,7.22,7.11,7.21,2823131,-0.06656723297142864,0,58,0,5,-5.0,0.00417827298050133,48,0,1,0,1.0,7.55,0.055944055944055826
2018-03-30,6.96,7.03,6.92,6.95,2965343,-0.059899806104967035,0,63,0,5,-5.0,-0.004297994269340966,0,56,0,1,-1.0,7.04,0.011494252873563315
2018-04-02,7.01,7.04,6.95,6.97,2604211,-0.12178422529872601,0,64,0,6,-6.0,0.0028776978417266452,53,0,1,0,1.0,6.99,-0.0028530670470755526
2019-01-31,3.92,4.02,3.85,3.9,5844056,-0.31989126743634744,0,175,0,5,-5.0,-0.015151515151515138,0,155,0,5,-5.0,4.94,0.2602040816326532
2019-02-01,3.93,3.99,3.9,3.99,4588554,-0.21483401254197432,0,176,0,6,-6.0,0.023076923076923217,148,0,1,0,1.0,4.94,0.25699745547073793
2019-05-24,4.79,4.84,4.75,4.84,2530400,-0.20654730174657432,0,215,0,5,-5.0,0.0,0,0,0,0,0.0,5.0,0.04384133611691032
2019-12-20,3.94,3.95,3.91,3.91,2882580,-0.40737198510792316,0,288,0,5,-5.0,-0.0076142131979695105,0,260,0,1,-1.0,4.35,0.10406091370558368
2020-01-23,4.04,4.1,4.0,4.02,5140764,0.650972130336761,260,0,5,0,5.0,-0.007407407407407418,0,271,0,3,-3.0,4.5,0.11386138613861396
2020-02-03,3.62,3.69,3.62,3.62,5917400,0.15107404269093072,261,0,6,0,6.0,-0.09950248756218893,0,272,0,4,-4.0,4.6,0.27071823204419876
2020-02-04,3.38,3.67,3.38,3.64,6606123,0.11638946158785957,262,0,7,0,7.0,0.005524861878453136,253,0,1,0,1.0,4.6,0.36094674556213
2020-03-20,3.84,3.89,3.81,3.89,5134656,-0.15545115088386685,0,319,0,5,-5.0,0.01832460732984309,270,0,2,0,2.0,4.8,0.25
2020-03-27,4.04,4.15,4.01,4.04,16381262,0.026778553088384616,278,0,5,0,5.0,0.002481389578163684,274,0,4,0,4.0,5.63,0.39356435643564347
2020-03-30,4.06,4.25,4.0,4.25,28290098,0.7269791545974906,279,0,6,0,6.0,0.051980198019802026,275,0,5,0,5.0,5.63,0.3866995073891626
2020-03-31,4.28,4.68,4.2,4.58,55886100,0.9754650549460804,280,0,7,0,7.0,0.0776470588235294,276,0,6,0,6.0,5.63,0.31542056074766345
2020-07-07,4.55,4.6,4.45,4.49,25199721,0.06476757070800443,312,0,5,0,5.0,-0.008830022075055233,0,325,0,1,-1.0,5.11,0.12307692307692308
2020-07-08,4.47,4.65,4.47,4.64,25539288,0.013475030140214672,313,0,6,0,6.0,0.03340757238307335,304,0,1,0,1.0,5.11,0.1431767337807608
2020-07-17,4.68,4.8,4.62,4.72,15486391,-0.3224122651922001,0,357,0,5,-5.0,0.008547008547008517,308,0,1,0,1.0,5.48,0.170940170940171
2020-07-28,5.0,5.35,4.97,5.26,67312922,0.16476297643806337,320,0,5,0,5.0,0.03952569169960474,311,0,2,0,2.0,6.06,0.21199999999999997
2020-10-26,5.24,5.3,5.2,5.28,5186744,-0.07779774272434159,0,392,0,5,-5.0,0.007633587786259444,337,0,1,0,1.0,5.6,0.06870229007633566
2021-06-17,5.09,5.11,5.06,5.06,5431217,-0.28431148534682693,0,478,0,5,-5.0,-0.005893909626719096,0,439,0,5,-5.0,5.43,0.06679764243614938
2021-06-18,5.08,5.09,5.05,5.09,5243180,-0.0346215222113202,0,479,0,6,-6.0,0.005928853754940677,410,0,1,0,1.0,5.43,0.06889763779527547
2021-08-02,5.5,5.71,5.43,5.66,18216820,-0.06940593111563986,0,499,0,5,-5.0,0.023508137432187937,425,0,1,0,1.0,6.63,0.20545454545454533
2021-08-03,5.63,5.85,5.59,5.65,15637022,-0.14161626452915488,0,500,0,6,-6.0,-0.0017667844522968323,0,455,0,1,-1.0,6.63,0.17761989342806395
2021-08-04,5.62,5.7,5.55,5.64,12662724,-0.19020872388617216,0,501,0,7,-7.0,-0.0017699115044248481,0,456,0,2,-2.0,6.63,0.17971530249110312
2021-09-13,6.98,7.48,6.96,7.4,56836479,0.2328017461059304,444,0,5,0,5.0,0.05714285714285716,445,0,1,0,1.0,7.89,0.13037249283667607
2021-12-29,6.08,6.09,5.91,6.0,20722745,-0.07529258293687446,0,548,0,5,-5.0,-0.009900990099009799,0,497,0,2,-2.0,6.13,0.008223684210526327
2021-12-30,5.99,6.04,5.93,5.98,15313766,-0.2610165303872629,0,549,0,6,-6.0,-0.0033333333333332993,0,498,0,3,-3.0,6.13,0.023372287145241977
2021-12-31,5.98,6.0,5.94,5.95,13289752,-0.1321695786653655,0,550,0,7,-7.0,-0.0050167224080267525,0,499,0,4,-4.0,6.13,0.02508361204013365
2022-03-03,6.38,6.43,6.29,6.32,18289434,-0.008899157977151018,0,573,0,5,-5.0,-0.0062893081761006275,0,516,0,3,-3.0,6.45,0.010971786833855912
