day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-03,10.58,10.8,10.35,10.48,79772717,-0.22847380555646868,0,13,0,5,-5.0,-0.03231763619575245,0,12,0,1,-1.0,10.7,0.011342155009451682
2017-09-06,11.92,12.04,11.78,12.0,53276951,-0.05954217206222856,0,27,0,5,-5.0,-0.004149377593361092,0,22,0,3,-3.0,12.68,0.06375838926174504
2017-10-31,12.83,12.9,12.2,12.57,66631868,-0.03254817155786749,0,43,0,5,-5.0,-0.016431924882629012,0,36,0,1,-1.0,14.08,0.09742790335151996
2017-11-01,12.51,12.69,12.36,12.4,42476472,-0.3625201682774375,0,44,0,6,-6.0,-0.01352426412092278,0,37,0,2,-2.0,14.08,0.12549960031974416
2018-09-07,5.95,6.06,5.91,5.97,8727237,-0.00034454932249894377,0,155,0,5,-5.0,0.003361344537815114,138,0,1,0,1.0,6.66,0.119327731092437
2018-09-10,5.97,6.07,5.93,5.96,8326035,-0.045971250694807564,0,156,0,6,-6.0,-0.0016750418760468344,0,151,0,1,-1.0,6.66,0.11557788944723635
2018-09-11,5.9,6.02,5.9,5.95,5979571,-0.2818225001456275,0,157,0,7,-7.0,-0.001677852348993203,0,152,0,2,-2.0,6.66,0.12881355932203387
2018-12-10,5.05,5.11,5.02,5.06,6140100,-0.2313036114746223,0,191,0,5,-5.0,-0.0019723865877713243,0,179,0,5,-5.0,5.4,0.06930693069306937
2019-03-20,6.17,6.34,6.01,6.23,36658877,-0.06598624593315128,0,227,0,5,-5.0,0.0032206119162641045,201,0,4,0,4.0,6.49,0.051863857374392364
2019-06-26,4.55,4.6,4.53,4.55,6776214,-0.4199547414634347,0,262,0,5,-5.0,-0.004376367614879806,0,242,0,3,-3.0,4.78,0.05054945054945059
2020-01-07,3.72,3.77,3.7,3.71,16974532,-0.005086419784925078,0,325,0,5,-5.0,0.002702702702702675,274,0,1,0,1.0,3.71,-0.0026881720430108613
2020-07-10,3.32,3.32,3.23,3.23,25978697,-0.31204534754217195,0,393,0,5,-5.0,-0.024169184290030232,0,364,0,1,-1.0,4.48,0.3493975903614459
2020-07-24,4.08,4.48,4.07,4.48,169147113,0.1573419836709431,338,0,5,0,5.0,0.10073710073710074,336,0,5,0,5.0,5.16,0.2647058823529411
2020-08-14,4.5,4.52,4.32,4.46,28568931,-0.30254664226017525,0,404,0,5,-5.0,0.0022471910112358273,341,0,1,0,1.0,4.94,0.09777777777777796
2020-08-17,4.54,4.56,4.38,4.49,24309008,-0.1491103394803257,0,405,0,6,-6.0,0.0067264573991032695,342,0,2,0,2.0,4.94,0.08810572687224671
2020-10-29,5.26,5.43,5.2,5.37,25310759,-0.038158867069485236,0,432,0,5,-5.0,0.001865671641791078,362,0,1,0,1.0,6.4,0.21673003802281388
2021-06-09,6.06,6.13,6.0,6.06,14300200,-0.27797006394672197,0,515,0,5,-5.0,-0.0049261083743842304,0,475,0,3,-3.0,6.9,0.13861386138613874
2021-06-24,6.35,6.42,6.24,6.28,28777273,-0.003974511376031664,0,522,0,5,-5.0,-0.011023622047244053,0,482,0,3,-3.0,6.65,0.047244094488189115
2021-06-25,6.28,6.42,6.21,6.32,23037218,-0.19946486937799834,0,523,0,6,-6.0,0.006369426751592355,438,0,1,0,1.0,6.65,0.05891719745222934
2021-12-28,4.0,4.02,3.93,3.98,22505641,-0.06353453237167594,0,591,0,5,-5.0,-0.00995024875621886,0,541,0,1,-1.0,4.16,0.040000000000000036
2021-12-29,3.96,3.99,3.93,3.95,19858842,-0.11760602597366587,0,592,0,6,-6.0,-0.007537688442211032,0,542,0,2,-2.0,4.2,0.06060606060606055
2022-04-29,3.03,3.37,3.0,3.22,99438824,0.35626245980282545,527,0,5,0,5.0,0.045454545454545414,536,0,4,0,4.0,3.73,0.23102310231023115
