day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-13,31.6,32.44,31.52,32.4,10230041,-0.24578633647526327,0,23,0,5,-5.0,0.015355687872140367,23,0,1,0,1.0,34.55,0.09335443037974667
2019-02-13,21.5,22.19,21.48,22.12,9141366,1.2794985752769215,147,0,5,0,5.0,0.027881040892193454,158,0,4,0,4.0,26.16,0.21674418604651158
2019-04-12,26.16,26.27,25.88,26.11,4593938,-0.32682530397310317,0,201,0,5,-5.0,-0.002292701566679489,0,185,0,5,-5.0,27.38,0.04663608562691124
2019-10-08,22.1,22.25,21.8,21.84,3600324,-0.10372480853177202,0,263,0,5,-5.0,-0.011317338162064261,0,237,0,2,-2.0,22.62,0.0235294117647058
2019-10-09,21.8,22.05,21.6,22.01,3248339,-0.09776481227800604,0,264,0,6,-6.0,0.007783882783882756,241,0,1,0,1.0,22.62,0.03761467889908254
2019-10-10,21.81,22.17,21.81,22.09,3211292,-0.011404905707193769,0,265,0,7,-7.0,0.0036347114947750114,242,0,2,0,2.0,22.62,0.037138927097661645
2020-02-13,26.37,26.51,25.73,25.86,18905486,-0.14556859106820574,0,307,0,5,-5.0,-0.02451904941531502,0,270,0,1,-1.0,35.8,0.35760333712552117
2020-10-22,58.2,59.66,56.86,58.64,17256688,-0.1588559707950995,0,394,0,5,-5.0,-0.004921092821992157,0,340,0,3,-3.0,60.9,0.04639175257731942
2020-12-01,56.2,56.62,55.5,56.6,12638911,-0.20746120426613235,0,409,0,5,-5.0,0.004971590909090828,402,0,1,0,1.0,58.66,0.043772241992882543
2021-06-25,43.78,43.82,42.86,43.4,7519639,-0.07636177157895063,0,486,0,5,-5.0,-0.007773205304069553,0,426,0,2,-2.0,44.48,0.0159890360895385
2021-06-28,43.38,44.25,43.12,43.66,6393472,-0.14976343944170722,0,487,0,6,-6.0,0.005990783410138256,467,0,1,0,1.0,44.48,0.025357307514983773
2021-09-03,41.89,42.65,41.89,42.07,8273336,-0.03309185569870621,0,515,0,5,-5.0,0.004296968250179001,491,0,1,0,1.0,43.78,0.04511816662687984
2021-09-06,42.0,42.84,41.52,42.65,7889400,-0.0464064314564282,0,516,0,6,-6.0,0.013786546232469554,492,0,2,0,2.0,43.78,0.04238095238095241
2021-09-07,42.63,43.13,42.35,42.76,7263024,-0.07939463077040076,0,517,0,7,-7.0,0.002579132473622403,493,0,3,0,3.0,43.78,0.02697630776448512
2022-05-09,28.21,29.1,28.04,28.6,3529785,-0.08650260323796322,0,607,0,5,-5.0,0.015264465743698885,569,0,1,0,1.0,30.53,0.08224034030485639
2022-05-10,28.1,28.97,28.0,28.77,3476773,-0.015018478462569207,0,608,0,6,-6.0,0.005944055944055782,570,0,2,0,2.0,31.4,0.11743772241992878
