day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-13,18.01,18.1,17.84,18.09,886595,-0.10490156486622915,0,67,0,5,-5.0,0.00836120401337781,49,0,1,0,1.0,18.87,0.0477512493059411
2018-08-20,11.28,11.44,11.0,11.25,2576629,-0.08809647679212895,0,126,0,5,-5.0,-0.0026595744680850686,0,122,0,1,-1.0,11.88,0.05319148936170226
2018-12-19,8.11,8.18,8.11,8.18,1642585,-0.10253860523412828,0,162,0,5,-5.0,0.002450980392156854,128,0,1,0,1.0,8.7,0.07274969173859436
2019-07-25,11.61,11.9,11.57,11.88,2760902,-0.08754733867340336,0,239,0,5,-5.0,0.019742489270386354,198,0,1,0,1.0,12.35,0.06373815676141259
2020-02-04,13.16,14.06,12.5,14.06,47400793,0.3454739510240348,260,0,5,0,5.0,0.10015649452269182,261,0,2,0,2.0,18.72,0.42249240121580534
2020-02-13,16.88,16.94,15.97,16.09,28551324,-0.1098096886314811,0,305,0,5,-5.0,-0.06016355140186924,0,284,0,1,-1.0,21.39,0.26718009478673
2020-02-14,16.2,16.23,15.47,15.7,21965661,-0.23066051157557532,0,306,0,6,-6.0,-0.02423865755127408,0,285,0,2,-2.0,21.39,0.3203703703703704
2020-09-18,15.4,15.42,15.05,15.05,4661805,-0.013792045694943966,0,392,0,5,-5.0,-0.014407334643090963,0,359,0,3,-3.0,15.58,0.011688311688311748
2021-01-26,12.01,12.1,11.5,11.59,7318470,0.1384627446514899,367,0,5,0,5.0,-0.053104575163398726,0,404,0,2,-2.0,12.62,0.0507910074937552
2021-01-27,11.56,12.6,11.56,12.06,10240540,0.39927334538503256,368,0,6,0,6.0,0.04055220017256267,378,0,1,0,1.0,12.62,0.09169550173010377
2021-06-18,10.66,10.71,10.53,10.68,1993958,-0.32791564860371025,0,487,0,5,-5.0,-0.003731343283582156,0,457,0,2,-2.0,10.82,0.015009380863039379
2021-07-13,9.25,9.27,9.1,9.27,5278109,0.07577208696086402,416,0,5,0,5.0,0.008705114254624613,418,0,1,0,1.0,9.25,0.0
2021-07-14,9.24,9.25,8.82,8.9,10167426,0.9263387701921275,417,0,6,0,6.0,-0.03991370010787476,0,469,0,1,-1.0,9.0,-0.025974025974025983
2021-11-09,6.8,6.83,6.72,6.78,4603667,-0.39962532554163477,0,536,0,5,-5.0,-0.0058651026392961825,0,515,0,2,-2.0,7.1,0.044117647058823595
2021-12-01,7.0,7.17,6.89,7.08,16717584,0.6514387671215827,463,0,5,0,5.0,0.01724137931034475,456,0,2,0,2.0,8.8,0.25714285714285734
2021-12-02,7.17,7.79,7.09,7.79,43195779,1.5838529658352547,464,0,6,0,6.0,0.10028248587570632,457,0,3,0,3.0,8.89,0.23988842398884258
