day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-15,5.32,5.33,5.28,5.29,10783353,-0.12789432071799045,0,28,0,5,-5.0,-0.005639097744360999,0,28,0,2,-2.0,5.34,0.003759398496240518
2017-09-18,5.29,5.34,5.28,5.32,10232507,-0.051082998024825854,0,29,0,6,-6.0,0.005671077504725952,21,0,1,0,1.0,5.33,0.007561436672967936
2018-06-26,4.88,4.98,4.81,4.96,10988221,-0.0647489184780976,0,96,0,5,-5.0,0.004048582995951344,73,0,1,0,1.0,5.03,0.03073770491803285
2018-06-27,4.95,5.03,4.9,4.93,8157900,-0.25757772800528855,0,97,0,6,-6.0,-0.006048387096774244,0,88,0,1,-1.0,4.98,0.0060606060606061
2018-08-27,5.28,5.7,5.24,5.58,35690097,0.4772224221141872,98,0,5,0,5.0,0.0669216061185467,98,0,1,0,1.0,5.74,0.08712121212121215
2019-04-17,6.87,6.92,6.77,6.8,34225007,-0.15001743426264746,0,198,0,5,-5.0,-0.008746355685131268,0,174,0,1,-1.0,7.12,0.0363901018922852
2019-04-18,6.8,6.86,6.67,6.69,31906561,-0.06774128636409049,0,199,0,6,-6.0,-0.016176470588235237,0,175,0,2,-2.0,7.12,0.04705882352941182
2019-04-19,6.72,6.82,6.66,6.82,26438912,-0.17136440997198032,0,200,0,7,-7.0,0.01943198804185342,177,0,1,0,1.0,7.12,0.059523809523809534
2019-07-31,5.07,5.07,5.01,5.03,5900552,-0.18027896803720467,0,239,0,5,-5.0,-0.009842519685039353,0,208,0,1,-1.0,5.04,-0.00591715976331364
2019-12-31,4.65,4.91,4.65,4.85,30195085,0.8301247196635029,251,0,5,0,5.0,0.04301075268817178,249,0,4,0,4.0,5.25,0.12903225806451601
2020-01-16,5.13,5.17,5.09,5.12,9802940,-0.1724998482667931,0,298,0,5,-5.0,0.0,0,0,0,0,0.0,5.33,0.03898635477582846
2020-02-14,4.7,4.73,4.63,4.67,15141100,-0.2532311067509464,0,305,0,5,-5.0,-0.00638297872340432,0,275,0,2,-2.0,5.1,0.0851063829787233
2021-05-19,17.49,17.81,17.25,17.4,32489066,-0.3174791226953413,0,469,0,5,-5.0,-0.007981755986317007,0,411,0,2,-2.0,21.66,0.23842195540308753
2021-08-27,10.93,11.35,10.93,11.0,31689078,-0.016208323032816496,0,506,0,5,-5.0,-0.006323396567299078,0,447,0,3,-3.0,11.22,0.02653247941445569
2021-10-28,11.46,11.85,11.42,11.62,34180878,-0.12691209768361267,0,525,0,5,-5.0,0.01043478260869568,461,0,1,0,1.0,12.52,0.09249563699825458
2022-04-11,8.39,8.5,8.25,8.34,25965233,-0.10522670419270497,0,579,0,5,-5.0,-0.005959475566150285,0,526,0,3,-3.0,9.08,0.08224076281287229
