day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-05-26,6.83,6.89,6.82,6.84,2033560,-0.2073914848255124,0,16,0,5,-5.0,0.0,0,0,0,0,0.0,6.95,0.017569546120058677
2018-05-30,6.66,6.75,6.5,6.6,17724964,-0.25733815291474105,0,106,0,5,-5.0,-0.033674963396779,0,94,0,4,-4.0,6.93,0.04054054054054057
2018-05-31,6.64,6.93,6.62,6.75,12363902,-0.3024582729759,0,107,0,6,-6.0,0.022727272727272707,87,0,1,0,1.0,6.75,0.016566265060240948
2018-06-01,6.7,6.75,6.57,6.7,11423800,-0.07603602810827848,0,108,0,7,-7.0,-0.007407407407407418,0,95,0,1,-1.0,6.74,0.005970149253731405
2018-06-04,6.71,6.74,6.57,6.65,8529318,-0.2533729582100527,0,109,0,8,-8.0,-0.007462686567164201,0,96,0,2,-2.0,6.7,-0.0014903129657227732
2018-08-24,4.44,4.49,4.4,4.49,14187755,-0.21091212580596053,0,116,0,5,-5.0,0.0022321428571427937,92,0,2,0,2.0,4.5,0.013513513513513375
2018-08-27,4.47,4.5,4.44,4.46,8240349,-0.419192888515484,0,117,0,6,-6.0,-0.006681514476614803,0,106,0,1,-1.0,4.47,0.0
2018-11-21,3.5,3.67,3.49,3.63,21041080,-0.054129132527643176,0,148,0,5,-5.0,0.022535211267605604,113,0,1,0,1.0,3.7,0.05714285714285716
2018-11-22,3.63,3.7,3.61,3.64,20777020,-0.012549736040165294,0,149,0,6,-6.0,0.0027548209366392573,114,0,2,0,2.0,3.66,0.008264462809917328
2018-12-11,3.34,3.5,3.34,3.48,13114992,-0.028992890654019443,0,158,0,5,-5.0,0.048192771084337505,118,0,1,0,1.0,3.55,0.06287425149700598
2019-01-02,2.82,2.85,2.72,2.76,8594026,-0.1782967349489114,0,166,0,5,-5.0,-0.014285714285714346,0,154,0,3,-3.0,2.98,0.05673758865248235
2019-04-23,4.9,4.92,4.75,4.77,20530701,-0.011043182796573237,0,205,0,5,-5.0,-0.016494845360824795,0,183,0,2,-2.0,4.93,0.006122448979591688
2019-06-25,4.11,4.14,3.96,4.04,36595144,-0.030329000828383745,0,231,0,5,-5.0,-0.02415458937198056,0,207,0,2,-2.0,4.15,0.009732360097323589
2019-06-26,3.98,4.07,3.98,4.01,19219462,-0.47480840627379417,0,232,0,6,-6.0,-0.007425742574257432,0,208,0,3,-3.0,4.15,0.04271356783919611
2019-07-04,3.96,3.98,3.9,3.92,13520771,-0.10357940487696604,0,237,0,5,-5.0,-0.010101010101010055,0,212,0,3,-3.0,3.97,0.002525252525252597
2019-07-05,3.92,3.97,3.88,3.96,12359456,-0.08589118179725108,0,238,0,6,-6.0,0.010204081632652962,177,0,1,0,1.0,3.96,0.010204081632652962
2019-12-24,2.92,2.97,2.9,2.95,22365226,-0.4071284835952532,0,302,0,5,-5.0,0.010273972602739878,225,0,1,0,1.0,3.25,0.1130136986301371
2019-12-25,2.94,2.95,2.92,2.94,19180206,-0.14240947084549915,0,303,0,6,-6.0,-0.003389830508474634,0,278,0,1,-1.0,3.25,0.1054421768707483
2020-03-31,2.6,2.66,2.58,2.59,13103100,-0.2921324386707642,0,335,0,5,-5.0,-0.007662835249042099,0,310,0,1,-1.0,3.28,0.2615384615384615
2020-04-10,2.97,3.17,2.92,3.02,180186542,1.3460921146641942,270,0,5,0,5.0,0.04861111111111116,257,0,6,0,6.0,3.75,0.26262626262626254
2020-04-28,3.06,3.1,2.88,2.94,60607873,-0.053928100070790075,0,344,0,5,-5.0,-0.0360655737704918,0,318,0,1,-1.0,3.27,0.06862745098039214
2020-04-29,2.9,2.98,2.8,2.89,41413944,-0.31669035803318824,0,345,0,6,-6.0,-0.017006802721088343,0,319,0,2,-2.0,3.27,0.12758620689655187
2020-07-17,3.88,4.0,3.77,3.9,88032473,-0.4352482370960301,0,372,0,5,-5.0,-0.002557544757033292,0,342,0,2,-2.0,4.25,0.09536082474226815
2020-08-10,3.92,3.99,3.9,3.98,35282304,-0.2788496637294041,0,381,0,5,-5.0,0.010152284263959421,297,0,1,0,1.0,3.99,0.017857142857143016
2020-08-11,3.96,3.99,3.87,3.88,35134885,-0.004178270217273794,0,382,0,6,-6.0,-0.025125628140703515,0,351,0,1,-1.0,3.97,0.002525252525252597
2021-02-22,2.78,2.85,2.77,2.79,27806777,0.40671818418528893,366,0,5,0,5.0,0.010869565217391353,348,0,6,0,6.0,2.86,0.02877697841726623
2022-05-18,2.5,2.53,2.49,2.5,17593266,-0.17447360642970844,0,609,0,5,-5.0,-0.003984063745019806,0,568,0,3,-3.0,2.58,0.03200000000000003
2022-06-07,2.45,2.52,2.43,2.51,46671067,1.0025945600357002,514,0,5,0,5.0,0.0286885245901638,491,0,2,0,2.0,,
