day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-12,5.47,5.51,5.45,5.46,5412901,-0.11168562581603991,0,157,0,5,-5.0,-0.001828153564899404,0,141,0,1,-1.0,5.54,0.012797074954296273
2020-02-03,4.58,4.7,4.58,4.58,21376391,0.17131975008649403,257,0,5,0,5.0,-0.10019646365422397,0,269,0,4,-4.0,4.97,0.08515283842794763
2020-02-26,4.74,4.95,4.73,4.85,24727316,0.21241728509274838,267,0,5,0,5.0,0.01041666666666674,278,0,1,0,1.0,5.09,0.07383966244725726
2020-10-23,4.98,5.03,4.97,4.98,13025899,-0.10854539705830024,0,390,0,5,-5.0,-0.002004008016032066,0,358,0,5,-5.0,4.98,0.0
2021-02-03,4.69,4.69,4.54,4.64,17385892,-0.11625789570477119,0,434,0,5,-5.0,-0.0064239828693790635,0,394,0,2,-2.0,5.27,0.12366737739872047
2021-03-03,4.92,5.17,4.9,5.11,43189396,0.7289846858814437,384,0,5,0,5.0,0.036511156186612714,391,0,1,0,1.0,5.22,0.060975609756097615
2021-04-06,5.03,5.07,5.0,5.02,12863871,-0.014346671329360405,0,455,0,5,-5.0,0.0,0,0,0,0,0.0,5.7,0.13320079522862827
2021-05-14,6.03,6.11,5.81,5.88,38861165,-0.11588615093555032,0,470,0,5,-5.0,-0.020000000000000018,0,419,0,2,-2.0,6.04,0.0016583747927030323
2021-05-17,5.86,5.94,5.78,5.82,26797760,-0.3104231435161555,0,471,0,6,-6.0,-0.010204081632652962,0,420,0,3,-3.0,6.21,0.05972696245733777
2021-05-18,5.86,5.92,5.81,5.84,21949843,-0.18090754600384507,0,472,0,7,-7.0,0.0034364261168384758,419,0,1,0,1.0,6.21,0.05972696245733777
2021-07-29,10.81,10.9,9.67,10.63,259644051,0.2554965182782456,429,0,5,0,5.0,0.0,0,0,0,0,0.0,11.88,0.09898242368177623
2021-09-03,13.2,13.91,12.74,12.97,100473037,-0.0780402449741957,0,512,0,5,-5.0,-0.0399703923019985,0,450,0,1,-1.0,16.3,0.23484848484848486
2021-09-06,13.34,13.66,12.55,13.64,95377562,-0.050714849995029065,0,513,0,6,-6.0,0.05165767154973011,465,0,1,0,1.0,16.3,0.2218890554722639
2022-01-14,11.66,11.89,11.45,11.46,41060612,-0.079289442688259,0,561,0,5,-5.0,-0.029635901778154117,0,498,0,4,-4.0,12.06,0.03430531732418518
2022-01-17,11.45,11.92,11.35,11.74,35348745,-0.13910817987807877,0,562,0,6,-6.0,0.024432809773123898,502,0,1,0,1.0,12.06,0.05327510917030587
2022-01-18,11.72,11.95,11.51,11.77,32028162,-0.09393779043640726,0,563,0,7,-7.0,0.0025553662691650825,503,0,2,0,2.0,12.06,0.029010238907849706
