day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-05,15.96,16.22,15.89,16.01,8627486,-0.12425588274642729,0,54,0,5,-5.0,0.00250469630557304,48,0,1,0,1.0,16.25,0.018170426065162948
2018-06-26,11.45,11.65,11.25,11.54,2617234,-0.08649590286239428,0,97,0,5,-5.0,0.00522648083623678,83,0,1,0,1.0,11.62,0.014847161572052459
2019-09-30,7.4,7.45,7.31,7.45,2370968,-0.24067719313865243,0,264,0,5,-5.0,0.006756756756756799,219,0,2,0,2.0,7.87,0.06351351351351342
2019-10-08,7.41,7.45,7.35,7.37,2218392,-0.06435177530865033,0,265,0,6,-6.0,-0.010738255033557076,0,245,0,1,-1.0,7.87,0.062078272604588314
2019-12-20,8.99,9.04,8.81,8.86,3273169,-0.04929139123052173,0,294,0,5,-5.0,-0.011160714285714413,0,268,0,3,-3.0,9.39,0.04449388209121241
2020-01-23,9.1,9.1,8.58,8.77,6328980,0.37916441853512195,256,0,5,0,5.0,-0.03200883002207511,0,282,0,9,-9.0,8.9,-0.0219780219780219
2020-05-18,9.57,9.69,9.5,9.6,4589190,-0.12808903801176807,0,341,0,5,-5.0,0.0,0,0,0,0,0.0,11.29,0.17972831765935204
2020-09-16,11.5,11.52,11.26,11.33,2061357,-0.002489714503058793,0,385,0,5,-5.0,-0.007880910683012221,0,357,0,1,-1.0,11.75,0.021739130434782705
2020-11-04,11.38,11.47,11.22,11.28,1621361,-0.4845573298321131,0,402,0,5,-5.0,-0.010526315789473717,0,377,0,1,-1.0,14.36,0.2618629173989453
2020-11-13,10.65,10.72,10.49,10.54,7199945,-0.40796430589533916,0,407,0,5,-5.0,-0.025878003696857776,0,381,0,1,-1.0,11.21,0.05258215962441315
2020-12-04,10.45,10.48,10.35,10.36,3188332,-0.20418731599684004,0,415,0,5,-5.0,-0.008612440191387516,0,389,0,1,-1.0,10.54,0.008612440191387627
2021-02-10,8.17,8.21,7.65,7.75,13710722,0.4031971355407842,375,0,5,0,5.0,-0.017743979721166037,0,417,0,1,-1.0,8.39,0.02692778457772338
2021-05-10,7.55,7.9,7.38,7.78,9791742,0.2717433317436122,402,0,5,0,5.0,0.030463576158940464,399,0,1,0,1.0,7.85,0.039735099337748325
2022-03-03,6.45,6.48,6.43,6.46,5944010,-0.09336799191720013,0,573,0,5,-5.0,0.0031055900621117516,492,0,3,0,3.0,6.47,0.0031007751937983663
2022-03-04,6.46,6.47,6.36,6.37,5126700,-0.1375014510406275,0,574,0,6,-6.0,-0.01393188854489158,0,538,0,1,-1.0,6.42,-0.006191950464396245
2022-05-19,8.26,8.43,8.03,8.3,90382028,-0.20617719756256025,0,601,0,5,-5.0,-0.025821596244131273,0,557,0,1,-1.0,8.35,0.010895883777239712
2022-05-20,8.28,8.34,7.96,7.98,85725665,-0.05151868245310898,0,602,0,6,-6.0,-0.03855421686746996,0,558,0,2,-2.0,8.35,0.008454106280193274
2022-05-23,7.87,8.12,7.81,8.08,78055302,-0.08947568968989628,0,603,0,7,-7.0,0.012531328320801949,522,0,1,0,1.0,8.35,0.06099110546378639
