day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,14.9,15.46,14.81,15.41,16836847,0.0748736723079586,42,0,5,0,5.0,0.02733333333333343,46,0,5,0,5.0,15.55,0.043624161073825496
2018-05-28,14.29,14.33,14.1,14.12,5734042,-0.25108542187195926,0,84,0,5,-5.0,-0.014654570830425762,0,77,0,1,-1.0,14.34,0.0034989503149056578
2018-06-25,13.06,13.17,12.86,12.94,3843984,-0.10108529669687227,0,96,0,5,-5.0,0.0,0,0,0,0,0.0,13.18,0.009188361408882129
2018-06-26,12.84,12.98,12.72,12.94,3615700,-0.05938734396397072,0,97,0,6,-6.0,0.0,0,0,0,0,0.0,13.18,0.026479750778816147
2018-07-31,12.85,12.88,12.79,12.83,2887677,-0.21072867622097913,0,113,0,5,-5.0,0.0,0,0,0,0,0.0,12.88,0.0023346303501945442
2018-09-07,10.25,10.42,10.21,10.29,3317379,-0.0640601212717623,0,127,0,5,-5.0,0.006849315068492956,100,0,1,0,1.0,10.36,0.01073170731707318
2018-10-18,7.98,7.98,7.63,7.63,5340976,-0.0757603078020993,0,141,0,5,-5.0,-0.04385964912280704,0,130,0,1,-1.0,8.9,0.11528822055137833
2018-11-09,9.09,9.25,9.09,9.15,3667778,-0.2630140250811427,0,150,0,5,-5.0,0.008820286659316334,116,0,1,0,1.0,10.92,0.20132013201320142
2018-12-10,9.8,9.95,9.8,9.87,3115903,-0.1584272254566944,0,162,0,5,-5.0,-0.00403632694248246,0,147,0,5,-5.0,10.21,0.0418367346938775
2019-11-18,9.23,9.29,9.15,9.26,2328008,-0.10795609994229327,0,284,0,5,-5.0,0.003250270855904569,232,0,1,0,1.0,9.89,0.07150595882990252
2020-07-23,9.38,9.43,9.16,9.31,9469833,-0.11850056069751946,0,373,0,5,-5.0,-0.01062699256110522,0,340,0,3,-3.0,9.45,0.00746268656716409
2021-03-31,9.37,9.73,9.36,9.65,12974839,-0.044425662501096475,0,462,0,5,-5.0,0.02332979851537642,399,0,1,0,1.0,9.74,0.03948772678762014
2021-04-01,9.58,9.74,9.49,9.59,8097733,-0.3758895197081058,0,463,0,6,-6.0,-0.006217616580310947,0,418,0,1,-1.0,9.63,0.0052192066805847315
2021-12-02,8.4,8.53,8.38,8.41,11835603,-0.2162942239820952,0,548,0,5,-5.0,-0.007083825265643551,0,498,0,1,-1.0,8.54,0.016666666666666607
