day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-10,12.31,12.46,12.14,12.38,13296125,-0.16994275867704756,0,12,0,5,-5.0,0.005686433793663737,9,0,1,0,1.0,13.3,0.08042242079610085
2017-11-13,12.33,12.37,12.12,12.2,9858486,-0.25854442553751567,0,13,0,6,-6.0,-0.014539579967689953,0,10,0,1,-1.0,13.3,0.07866991078669905
2018-03-19,8.34,8.49,8.28,8.36,4363568,-0.16633477876358116,0,57,0,5,-5.0,0.0011976047904191933,49,0,1,0,1.0,8.89,0.06594724220623505
2018-04-16,9.27,9.45,9.02,9.2,15366494,-0.18433205652440654,0,67,0,5,-5.0,-0.014989293361884481,0,62,0,3,-3.0,9.53,0.028047464940668787
2018-04-17,9.28,9.42,9.12,9.23,15308941,-0.003745356618106932,0,68,0,6,-6.0,0.003260869565217428,60,0,1,0,1.0,9.53,0.0269396551724137
2018-07-27,7.69,7.98,7.38,7.83,18094854,0.6882822655316692,86,0,5,0,5.0,0.03026315789473699,97,0,6,0,6.0,8.88,0.1547464239271783
2018-07-30,7.7,8.35,7.62,8.19,24453712,0.35141803299435304,87,0,6,0,6.0,0.04597701149425282,98,0,7,0,7.0,8.88,0.1532467532467534
2018-08-06,7.11,7.38,7.09,7.18,6824117,-0.23022951040097317,0,112,0,5,-5.0,-0.004160887656033285,0,99,0,5,-5.0,9.2,0.2939521800281293
2019-04-04,9.99,10.44,9.73,10.34,31384274,0.038504920694739875,167,0,5,0,5.0,0.02073050345508376,184,0,2,0,2.0,10.49,0.05005005005005003
2019-04-12,9.74,9.97,9.74,9.9,7958716,-0.24287128219315068,0,197,0,5,-5.0,0.014344262295082011,186,0,1,0,1.0,10.66,0.09445585215605745
2019-04-29,9.16,9.26,8.82,8.94,7733411,-0.23302715225213533,0,204,0,5,-5.0,-0.025081788440567077,0,182,0,5,-5.0,9.1,-0.0065502183406114245
2019-04-30,8.9,9.1,8.89,9.03,4589610,-0.40652190863772786,0,205,0,6,-6.0,0.010067114093959662,190,0,1,0,1.0,8.97,0.00786516853932584
2019-05-20,8.34,8.44,8.11,8.38,6040560,-0.30524785975220814,0,213,0,5,-5.0,0.00359281437125758,196,0,1,0,1.0,9.74,0.16786570743405282
2019-05-21,8.26,8.53,8.26,8.52,5912812,-0.021148370349768908,0,214,0,6,-6.0,0.016706443914080937,197,0,2,0,2.0,9.74,0.17917675544794198
2019-06-10,8.37,8.55,8.15,8.48,11196931,-0.31612791278045527,0,221,0,5,-5.0,0.016786570743405393,204,0,1,0,1.0,9.24,0.10394265232974931
2019-10-24,6.49,6.51,6.42,6.48,5367309,-0.0341912946903733,0,271,0,5,-5.0,0.003095975232198178,246,0,1,0,1.0,6.72,0.035439137134052334
2020-03-18,5.18,5.24,5.02,5.04,8819305,-0.1480566287528431,0,322,0,5,-5.0,-0.023255813953488413,0,283,0,1,-1.0,5.83,0.12548262548262556
2020-03-19,5.06,5.09,4.95,5.08,6714850,-0.2386191428916451,0,323,0,6,-6.0,0.007936507936507908,295,0,1,0,1.0,5.83,0.15217391304347827
2020-09-16,4.98,5.0,4.92,4.97,2066336,-0.10671776482311257,0,387,0,5,-5.0,0.002016129032258007,351,0,1,0,1.0,5.0,0.00401606425702794
2021-03-15,4.49,4.56,4.47,4.55,7018795,-0.03819922724813618,0,446,0,5,-5.0,0.008869179600886845,397,0,3,0,3.0,4.57,0.017817371937639104
2021-03-16,4.52,4.54,4.45,4.47,6309709,-0.10102674319452276,0,447,0,6,-6.0,-0.01758241758241763,0,404,0,1,-1.0,4.73,0.04646017699115057
2021-03-17,4.45,4.54,4.41,4.53,5389567,-0.14582954618033894,0,448,0,7,-7.0,0.013422818791946511,398,0,1,0,1.0,4.73,0.06292134831460672
2021-03-18,4.49,4.51,4.44,4.49,4536318,-0.158314944410191,0,449,0,8,-8.0,-0.008830022075055233,0,405,0,1,-1.0,4.73,0.05345211581291753
2021-04-23,4.38,4.38,4.32,4.35,2770694,-0.0689184012258971,0,465,0,5,-5.0,-0.011363636363636576,0,418,0,1,-1.0,4.61,0.05251141552511429
2021-04-26,4.36,4.43,4.34,4.35,2524017,-0.08903076268978094,0,466,0,6,-6.0,0.0,0,0,0,0,0.0,4.62,0.059633027522935755
2021-04-27,4.37,4.37,4.28,4.29,2285263,-0.09459286526200106,0,467,0,7,-7.0,-0.013793103448275779,0,419,0,1,-1.0,4.62,0.05720823798626995
2021-04-28,4.32,4.32,4.27,4.29,2138790,-0.06409459217604274,0,468,0,8,-8.0,0.0,0,0,0,0,0.0,4.62,0.06944444444444442
2021-07-19,4.73,4.74,4.6,4.66,5752350,-0.017966600945678812,0,501,0,5,-5.0,-0.014799154334038112,0,443,0,1,-1.0,4.68,-0.010570824524313016
