day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-08-20,2.96,3.26,2.95,3.07,87974955,0.7085121097885492,71,0,5,0,5.0,0.03367003367003352,68,0,2,0,2.0,3.2,0.08108108108108114
2019-10-18,3.0,3.01,2.96,3.0,35688100,-0.19037016889949843,0,103,0,5,-5.0,0.0033444816053511683,85,0,1,0,1.0,3.07,0.023333333333333206
2019-10-21,2.98,2.98,2.95,2.97,27544207,-0.22819631754002034,0,104,0,6,-6.0,-0.009999999999999898,0,84,0,1,-1.0,3.07,0.030201342281879207
2019-10-22,2.97,3.0,2.96,3.0,20598031,-0.25218282740904463,0,105,0,7,-7.0,0.010101010101009944,86,0,1,0,1.0,3.07,0.03367003367003352
2020-03-18,2.48,2.5,2.41,2.42,58870673,-0.17043914324745812,0,164,0,5,-5.0,-0.016260162601625994,0,136,0,5,-5.0,2.54,0.024193548387096753
2020-04-15,2.48,2.49,2.45,2.46,23543116,-0.03183086571980143,0,175,0,5,-5.0,-0.008064516129032251,0,145,0,1,-1.0,2.82,0.13709677419354827
2020-04-16,2.46,2.47,2.44,2.45,21236039,-0.0979936980304561,0,176,0,6,-6.0,-0.004065040650406471,0,146,0,2,-2.0,2.82,0.14634146341463405
2020-07-07,2.8,2.85,2.65,2.67,170350756,0.16934704623423258,155,0,5,0,5.0,0.003759398496240518,161,0,6,0,6.0,2.92,0.04285714285714293
2020-07-17,2.63,2.68,2.61,2.64,64064706,-0.36012376051313544,0,211,0,5,-5.0,0.0038022813688214363,166,0,1,0,1.0,2.77,0.05323193916349811
2021-04-14,2.3,2.31,2.28,2.3,26978808,-0.07090889993577343,0,303,0,5,-5.0,0.004366812227074135,234,0,1,0,1.0,2.34,0.01739130434782621
2021-04-15,2.29,2.3,2.28,2.29,19918694,-0.2616911021420961,0,304,0,6,-6.0,-0.004347826086956386,0,263,0,1,-1.0,2.34,0.02183406113537112
2021-06-15,2.21,2.21,2.16,2.16,36382320,0.01374710004758839,265,0,5,0,5.0,-0.018181818181818188,0,278,0,2,-2.0,2.21,0.0
2021-10-15,2.05,2.06,2.02,2.02,31827864,-0.13049346864706357,0,366,0,5,-5.0,-0.014634146341463317,0,319,0,5,-5.0,2.1,0.024390243902439046
2021-12-21,2.02,2.1,2.02,2.09,110105959,0.325979562859398,323,0,5,0,5.0,0.034653465346534684,292,0,5,0,5.0,2.11,0.044554455445544594
