day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-26,4.22,4.45,4.21,4.34,25905804,0.49870891145563534,32,0,5,0,5.0,0.021176470588235352,32,0,2,0,2.0,4.5,0.06635071090047395
2018-12-03,3.4,3.43,3.35,3.36,3346673,0.2800221683101023,134,0,5,0,5.0,0.012048192771084265,121,0,2,0,2.0,3.39,-0.002941176470588225
2019-04-10,4.25,4.3,4.22,4.26,14782671,-0.17172779533382643,0,191,0,5,-5.0,-0.006993006993007089,0,163,0,1,-1.0,4.66,0.09647058823529409
2019-06-26,3.62,3.75,3.6,3.75,8542280,-0.018631827821599556,0,221,0,5,-5.0,0.027397260273972712,184,0,1,0,1.0,4.25,0.17403314917127077
2020-04-27,4.2,4.79,4.04,4.32,199706665,0.03590793545547255,291,0,5,0,5.0,-0.03786191536748329,0,276,0,1,-1.0,4.38,0.042857142857142705
2020-10-12,3.96,4.05,3.95,4.05,21642119,0.39906115638795714,336,0,5,0,5.0,0.027918781725888353,330,0,4,0,4.0,4.06,0.025252525252525082
2021-04-30,3.67,3.68,3.6,3.61,7668704,-0.07328609314770784,0,464,0,5,-5.0,-0.01902173913043481,0,398,0,1,-1.0,3.8,0.03542234332425065
2021-05-06,3.61,3.68,3.6,3.67,6196988,-0.1919119580048989,0,465,0,6,-6.0,0.016620498614958512,394,0,1,0,1.0,3.8,0.05263157894736836
2021-10-25,3.81,3.89,3.76,3.88,10862062,-0.05040077107506835,0,525,0,5,-5.0,0.018372703412073532,453,0,1,0,1.0,4.41,0.15748031496062986
2022-05-09,3.37,3.49,3.37,3.43,12862100,-0.2345759505181182,0,596,0,5,-5.0,0.008823529411764675,513,0,1,0,1.0,3.62,0.0741839762611276
