day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-18,11.21,11.35,11.15,11.16,5264732,-0.33198920774581764,0,26,0,5,-5.0,-0.014134275618374548,0,24,0,2,-2.0,11.43,0.019625334522747506
2018-09-11,8.38,8.65,8.3,8.58,18723334,-0.043770603214575154,0,117,0,5,-5.0,0.026315789473684292,116,0,1,0,1.0,8.82,0.05250596658711215
2018-10-18,7.39,7.55,7.2,7.28,11732194,-0.3867871969848744,0,128,0,5,-5.0,-0.0267379679144385,0,117,0,3,-3.0,8.56,0.15832205683355904
2018-12-19,7.18,7.18,6.92,6.97,17597969,0.006102199536064834,142,0,5,0,5.0,-0.025174825174825277,0,142,0,4,-4.0,7.0,-0.02506963788300831
2018-12-20,6.97,6.99,6.78,6.88,17957007,0.02040224073584862,143,0,6,0,6.0,-0.012912482065997155,0,143,0,5,-5.0,7.66,0.09899569583931145
2018-12-21,6.88,6.88,6.4,6.52,36739944,1.0459948587200527,144,0,7,0,7.0,-0.05232558139534893,0,144,0,6,-6.0,7.66,0.1133720930232558
2019-09-02,6.95,7.44,6.95,7.31,82912517,1.0681531175071166,227,0,5,0,5.0,0.0625,215,0,5,0,5.0,7.39,0.06330935251798553
2019-11-13,6.48,6.48,6.41,6.43,5522465,-0.17437528704563066,0,255,0,5,-5.0,-0.004643962848297267,0,262,0,1,-1.0,6.55,0.010802469135802406
2020-05-12,8.22,8.33,8.15,8.25,26435401,-0.051779275929049406,0,319,0,5,-5.0,0.0012135922330096527,294,0,1,0,1.0,8.9,0.08272506082725051
2020-05-13,8.19,8.36,8.18,8.23,22266550,-0.1576995559855513,0,320,0,6,-6.0,-0.002424242424242329,0,316,0,1,-1.0,8.9,0.08669108669108683
2020-05-27,8.03,8.09,7.97,8.0,20387682,-0.2356498786948289,0,326,0,5,-5.0,-0.004975124378109319,0,322,0,1,-1.0,8.36,0.041095890410958846
2020-05-28,7.99,8.07,7.9,8.0,19189788,-0.05875577223541151,0,327,0,6,-6.0,0.0,0,0,0,0,0.0,8.36,0.04630788485607007
2021-09-03,13.31,13.41,12.85,13.08,79726315,-0.12839810763673443,0,493,0,5,-5.0,-0.020224719101123556,0,471,0,3,-3.0,14.95,0.12321562734785863
2021-12-20,16.63,16.97,16.4,16.44,24996924,-0.21425793151773564,0,532,0,5,-5.0,-0.021428571428571352,0,502,0,2,-2.0,18.71,0.12507516536380048
2022-01-20,14.08,14.1,13.15,13.26,140635028,0.5623645165497901,499,0,5,0,5.0,-0.05150214592274682,0,515,0,3,-3.0,12.99,-0.07741477272727271
2022-01-21,12.45,12.69,11.95,12.39,181535235,0.2908251776363995,500,0,6,0,6.0,-0.06561085972850678,0,516,0,4,-4.0,12.99,0.04337349397590362
2022-01-28,12.36,12.38,11.9,12.12,47009192,-0.057090945392191395,0,546,0,5,-5.0,0.0008257638315440907,503,0,1,0,1.0,12.84,0.03883495145631066
