day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-08-15,13.54,13.59,13.27,13.36,8036005,-0.2624967534642716,0,12,0,5,-5.0,-0.01692420897718916,0,10,0,1,-1.0,13.55,0.0007385524372232055
2018-06-19,10.16,10.31,9.24,9.45,4629134,0.6409322948034395,77,0,5,0,5.0,-0.07984420642648493,0,87,0,1,-1.0,9.78,-0.03740157480314965
2019-04-15,11.47,11.58,11.25,11.28,5826847,-0.02394341235796804,0,197,0,5,-5.0,0.0008873114463177068,177,0,2,0,2.0,11.84,0.032258064516129004
2019-04-16,11.27,11.54,11.13,11.52,5290337,-0.09207552558012932,0,198,0,6,-6.0,0.02127659574468077,178,0,3,0,3.0,11.84,0.0505767524401064
2019-07-26,6.47,6.47,6.39,6.45,1086385,-0.1997187485267078,0,236,0,5,-5.0,-0.0030911901081915882,0,205,0,1,-1.0,6.59,0.018547140649149974
2019-08-12,6.1,6.26,6.07,6.26,2285010,-0.03169131216906551,0,242,0,5,-5.0,0.02622950819672143,215,0,1,0,1.0,6.44,0.05573770491803298
2019-11-14,6.11,6.19,6.09,6.11,2189413,-0.12233096031912427,0,276,0,5,-5.0,0.0,0,0,0,0,0.0,6.14,0.004909983633387682
2020-09-16,5.63,5.68,5.59,5.64,1909155,-0.11033884996516674,0,383,0,5,-5.0,0.0,0,0,0,0,0.0,5.68,0.008880994671403242
2020-11-19,5.65,5.69,5.61,5.63,5306850,-0.2798168916279028,0,404,0,5,-5.0,-0.008802816901408383,0,356,0,1,-1.0,5.88,0.04070796460176984
2021-03-30,5.58,5.58,5.47,5.49,5739090,0.2133331360121098,398,0,5,0,5.0,-0.012589928057553879,0,399,0,2,-2.0,5.63,0.008960573476702427
2021-08-05,4.76,4.78,4.72,4.76,2193335,-0.02074209536327687,0,491,0,5,-5.0,0.0,0,0,0,0,0.0,4.91,0.03151260504201692
2021-08-06,4.76,4.76,4.7,4.73,2011579,-0.08286741423448762,0,492,0,6,-6.0,-0.006302521008403228,0,450,0,1,-1.0,4.91,0.03151260504201692
2021-12-27,5.41,5.45,5.36,5.44,2569329,-0.14277378097788684,0,545,0,5,-5.0,0.007407407407407307,468,0,1,0,1.0,5.84,0.07948243992606274
