day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-28,25.55,25.96,25.19,25.3,12181517,-0.008435470211673457,0,83,0,5,-5.0,-0.008232065856526916,0,71,0,4,-4.0,25.55,0.0
2018-05-29,24.68,25.1,24.62,24.98,10180429,-0.1642724793636129,0,84,0,6,-6.0,-0.012648221343873556,0,72,0,5,-5.0,25.55,0.035251215559157334
2019-09-12,31.53,31.94,31.13,31.94,11873581,-0.16439523909456488,0,257,0,5,-5.0,0.01914486279515004,250,0,1,0,1.0,32.45,0.02917856010149067
2019-10-08,28.51,28.85,28.33,28.43,6885562,-0.14652927302004448,0,265,0,5,-5.0,-0.00035161744022504937,0,226,0,2,-2.0,29.6,0.03823219922834098
2020-02-11,28.58,28.85,27.85,28.14,12237512,-0.0863387563632384,0,311,0,5,-5.0,-0.011591148577449917,0,262,0,1,-1.0,35.67,0.2480755773268022
2020-02-12,28.14,28.85,28.01,28.73,11319976,-0.07497733199362744,0,312,0,6,-6.0,0.020966595593461257,300,0,1,0,1.0,35.67,0.267590618336887
2020-02-13,28.76,28.97,28.2,28.4,11283658,-0.003208310688997962,0,313,0,7,-7.0,-0.011486251305255935,0,263,0,1,-1.0,35.67,0.24026425591098755
2020-05-12,31.64,31.64,30.84,31.38,10656837,-0.32071621585530097,0,343,0,5,-5.0,-0.009469696969697017,0,292,0,1,-1.0,31.48,-0.005056890012642201
2020-05-13,31.3,31.48,31.04,31.25,7220101,-0.3224911857054772,0,344,0,6,-6.0,-0.004142766093052863,0,293,0,2,-2.0,31.46,0.005111821086261958
2020-08-04,33.3,34.22,33.18,33.32,12872933,0.1869268815857934,311,0,5,0,5.0,0.004825090470446325,359,0,3,0,3.0,33.86,0.016816816816816793
2020-10-26,31.6,32.35,31.42,32.18,9590961,-0.2607540262516246,0,400,0,5,-5.0,0.017067003792667457,384,0,1,0,1.0,33.82,0.07025316455696196
2022-02-08,20.21,20.44,20.08,20.44,3094703,-0.152249043004137,0,566,0,5,-5.0,0.011881188118811892,534,0,3,0,3.0,22.77,0.12666996536368136
2022-03-30,18.14,18.25,18.03,18.22,3230368,-0.05881886774531797,0,587,0,5,-5.0,0.011098779134295134,548,0,1,0,1.0,18.25,0.006063947078279952
2022-03-31,18.18,18.25,18.02,18.08,2850652,-0.11754574091868175,0,588,0,6,-6.0,-0.007683863885839748,0,530,0,1,-1.0,18.17,-0.0005500550055004272
