day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-02,13.91,14.18,13.81,13.94,34277173,-0.3078150950555485,0,65,0,5,-5.0,-0.010645848119233525,0,58,0,1,-1.0,15.58,0.12005751258087716
2018-03-05,13.91,14.1,13.61,13.77,31527242,-0.080226306877758,0,66,0,6,-6.0,-0.012195121951219523,0,59,0,2,-2.0,15.58,0.12005751258087716
2018-07-17,9.55,9.66,9.39,9.56,13398656,-0.08443147091886583,0,115,0,5,-5.0,0.002096436058700357,104,0,1,0,1.0,11.79,0.23455497382198942
2018-07-18,9.64,9.65,9.4,9.4,12555369,-0.06293817827698545,0,116,0,6,-6.0,-0.01673640167364021,0,105,0,1,-1.0,11.79,0.2230290456431534
2018-11-06,10.18,10.36,10.09,10.36,19133348,-0.11424245196265825,0,158,0,5,-5.0,0.014691478942213454,141,0,1,0,1.0,12.59,0.23673870333988223
2019-05-23,16.45,16.71,16.38,16.54,14050597,-0.11232009451336045,0,231,0,5,-5.0,0.001210653753026536,212,0,3,0,3.0,17.28,0.05045592705167179
2019-05-24,16.41,16.65,16.1,16.18,12393030,-0.11797128620228736,0,232,0,6,-6.0,-0.021765417170495738,0,195,0,1,-1.0,17.28,0.05301645338208405
2019-10-30,14.8,14.8,14.01,14.18,47878960,0.14069172829724308,236,0,5,0,5.0,-0.04704301075268824,0,250,0,2,-2.0,14.6,-0.013513513513513598
2020-07-28,18.7,19.07,18.41,18.63,26415760,-0.19724090993034715,0,379,0,5,-5.0,-0.004807692307692291,0,338,0,1,-1.0,19.86,0.06203208556149731
2021-09-17,13.82,14.11,13.6,13.88,20641547,-0.14591325917872722,0,527,0,5,-5.0,0.011661807580174877,475,0,1,0,1.0,14.57,0.05426917510853846
2022-04-07,12.57,12.87,12.4,12.43,30015974,0.24703359797921887,499,0,5,0,5.0,-0.009561752988047845,0,543,0,1,-1.0,12.8,0.01829753381066035
2022-04-14,12.24,12.36,12.06,12.23,10652051,-0.2585045335979649,0,594,0,5,-5.0,-0.0008169934640522847,0,547,0,4,-4.0,12.51,0.022058823529411686
