day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,7.1,7.15,6.71,6.73,64336164,0.3851880123754572,32,0,5,0,5.0,-0.0014836795252225476,0,31,0,1,-1.0,7.8,0.09859154929577474
2018-08-01,5.83,5.86,5.74,5.75,3373271,-0.21358012142485128,0,109,0,5,-5.0,-0.012027491408934776,0,102,0,3,-3.0,6.1,0.046312178387650116
2018-09-04,5.38,5.45,5.34,5.42,3340677,-0.08820833765482305,0,124,0,5,-5.0,0.005565862708719838,109,0,1,0,1.0,5.42,0.0074349442379182396
2018-09-05,5.42,5.42,5.31,5.33,3250930,-0.02686491390816892,0,125,0,6,-6.0,-0.016605166051660514,0,116,0,1,-1.0,5.36,-0.011070110701106972
2018-11-21,4.54,4.63,4.5,4.62,5645593,-0.14047698288411925,0,149,0,5,-5.0,0.0,0,0,0,0,0.0,4.68,0.03083700440528636
2018-11-22,4.6,4.68,4.58,4.65,4748891,-0.15883220770608153,0,150,0,6,-6.0,0.006493506493506551,133,0,1,0,1.0,4.65,0.010869565217391353
2019-02-13,4.43,4.53,4.41,4.51,10125850,0.6368311539846745,155,0,5,0,5.0,0.018058690744920947,152,0,4,0,4.0,5.13,0.15801354401805878
2019-03-28,5.55,5.55,5.37,5.38,15733496,-0.28367077175223143,0,193,0,5,-5.0,-0.03584229390681004,0,176,0,1,-1.0,6.38,0.14954954954954958
2019-04-19,5.89,6.13,5.83,6.12,41880671,0.8414284243226813,180,0,5,0,5.0,0.039049235993208864,183,0,2,0,2.0,6.23,0.05772495755517837
2020-04-15,4.32,4.34,4.28,4.29,5286648,-0.05154216738210904,0,325,0,5,-5.0,-0.009237875288683584,0,297,0,1,-1.0,4.44,0.0277777777777779
2020-04-16,4.25,4.32,4.22,4.3,5224544,-0.011747330255390542,0,326,0,6,-6.0,0.002331002331002363,298,0,1,0,1.0,4.57,0.07529411764705896
2020-05-25,4.61,4.67,4.56,4.6,7389555,-0.4201857196560168,0,340,0,5,-5.0,-0.002169197396963307,0,309,0,5,-5.0,4.95,0.07375271149674623
2020-08-10,5.6,5.63,5.48,5.58,16793397,-0.33047441143501777,0,367,0,5,-5.0,0.0,0,0,0,0,0.0,5.95,0.0625
2021-09-10,10.23,10.35,9.9,9.95,59980216,-0.1549511876880184,0,513,0,5,-5.0,-0.026418786692759433,0,450,0,3,-3.0,11.8,0.15347018572825033
2021-10-22,9.17,9.48,9.05,9.07,29181696,-0.0032819764200058277,0,527,0,5,-5.0,-0.030982905982905873,0,462,0,1,-1.0,9.65,0.052344601962922566
2021-10-25,9.07,9.29,8.98,9.19,25318152,-0.13239614311656178,0,528,0,6,-6.0,0.013230429988974501,479,0,1,0,1.0,9.65,0.0639470782800442
2021-10-26,9.25,9.3,9.02,9.11,19152469,-0.24352816113909104,0,529,0,7,-7.0,-0.008705114254624613,0,463,0,1,-1.0,9.65,0.043243243243243246
2021-11-02,9.53,9.59,8.56,8.81,50136839,0.03312573972108512,456,0,5,0,5.0,-0.07165437302423605,0,466,0,1,-1.0,9.26,-0.02833158447009443
2022-02-16,8.07,8.15,8.03,8.11,10185738,-0.04745642534100414,0,567,0,5,-5.0,0.00996264009962644,514,0,2,0,2.0,8.84,0.09541511771995048
2022-04-19,8.42,8.54,8.33,8.5,22906051,-0.08081819598713391,0,592,0,5,-5.0,0.015531660692951199,539,0,1,0,1.0,8.5,0.009501187648456089
2022-04-20,8.43,8.5,8.19,8.22,22434132,-0.020602372709289773,0,593,0,6,-6.0,-0.03294117647058814,0,515,0,1,-1.0,8.41,-0.0023724792408066353
