day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,2.76,2.79,2.74,2.74,43426978,-0.4317662568325441,0,39,0,5,-5.0,-0.010830324909747224,0,38,0,2,-2.0,2.87,0.03985507246376829
2019-03-19,2.21,2.33,2.19,2.25,288886363,-0.035446600090264235,0,188,0,5,-5.0,0.008968609865470878,127,0,2,0,2.0,2.55,0.15384615384615374
2019-03-20,2.23,2.24,2.16,2.23,250170447,-0.13401780408720776,0,189,0,6,-6.0,-0.008888888888888946,0,177,0,1,-1.0,2.55,0.1434977578475336
2019-10-15,1.8,1.85,1.77,1.82,115051123,0.18422895198973732,225,0,5,0,5.0,0.016759776536312776,185,0,4,0,4.0,2.14,0.18888888888888888
2019-10-16,1.82,1.86,1.8,1.86,120353774,0.0460895196998643,226,0,6,0,6.0,0.0219780219780219,186,0,5,0,5.0,2.14,0.17582417582417587
2020-02-19,3.54,3.92,3.52,3.84,625769837,0.31703835411704806,263,0,5,0,5.0,0.0786516853932584,234,0,4,0,4.0,4.64,0.31073446327683607
2020-10-21,3.27,3.3,3.21,3.23,101579046,-0.12964241873769466,0,404,0,5,-5.0,-0.012232415902140636,0,371,0,1,-1.0,3.31,0.012232415902140747
2021-02-08,3.03,3.06,3.01,3.03,95131952,-0.32323681428544426,0,444,0,5,-5.0,-0.00328947368421062,0,408,0,2,-2.0,3.28,0.08250825082508251
2021-12-02,2.42,2.45,2.4,2.42,121236106,-0.25034538150186736,0,555,0,5,-5.0,-0.004115226337448652,0,506,0,1,-1.0,2.45,0.012396694214876103
2021-12-03,2.41,2.44,2.38,2.41,114969230,-0.0516914985705661,0,556,0,6,-6.0,-0.004132231404958553,0,507,0,2,-2.0,2.45,0.016597510373443924
2022-01-24,2.43,2.44,2.39,2.42,76157183,-0.3599580652813471,0,578,0,5,-5.0,-0.008196721311475419,0,526,0,3,-3.0,2.42,-0.004115226337448652
