day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-28,9.15,9.47,9.09,9.34,3459339,0.33732300279422467,48,0,5,0,5.0,0.01411509229098784,38,0,3,0,3.0,10.28,0.12349726775956271
2018-03-01,9.26,9.62,9.23,9.6,4268667,0.23395452136954487,49,0,6,0,6.0,0.027837259100642386,39,0,4,0,4.0,10.28,0.11015118790496747
2018-04-23,10.95,11.13,10.48,10.71,6698533,-0.007850509869161582,0,66,0,5,-5.0,-0.03164556962025311,0,69,0,2,-2.0,11.39,0.040182648401826615
2018-04-24,10.71,10.97,10.7,10.95,3581875,-0.46527471014922217,0,67,0,6,-6.0,0.022408963585434094,57,0,1,0,1.0,11.39,0.06349206349206349
2019-01-14,5.93,5.95,5.84,5.89,3627678,-0.22330439235944588,0,163,0,5,-5.0,-0.005067567567567655,0,154,0,1,-1.0,5.99,0.010118043844856706
2019-01-30,5.57,5.58,5.34,5.35,6520552,0.34015934625491084,153,0,5,0,5.0,-0.0514184397163121,0,160,0,1,-1.0,6.16,0.10592459605026927
2019-02-21,6.06,6.35,5.97,6.02,12640154,0.3786921148606692,161,0,5,0,5.0,-0.009868421052631637,0,162,0,1,-1.0,7.11,0.17326732673267342
2019-04-11,7.98,8.04,7.83,7.83,11122315,-0.2617640657607415,0,185,0,5,-5.0,-0.02124999999999999,0,174,0,2,-2.0,8.06,0.010025062656641603
2019-04-12,7.83,7.88,7.67,7.77,9360380,-0.1584144128268261,0,186,0,6,-6.0,-0.00766283524904221,0,175,0,3,-3.0,8.06,0.02937420178799499
2019-11-04,5.87,5.94,5.81,5.87,5959834,-0.08320711697218564,0,257,0,5,-5.0,0.0017064846416381396,240,0,2,0,2.0,5.98,0.01873935264054527
2019-11-05,5.88,5.97,5.86,5.88,5688610,-0.045508650073139645,0,258,0,6,-6.0,0.0017035775127767216,241,0,3,0,3.0,5.98,0.017006802721088565
2019-12-02,5.5,5.52,5.46,5.49,3075910,-0.2061434320899841,0,271,0,5,-5.0,0.0,0,0,0,0,0.0,5.76,0.04727272727272713
2019-12-23,5.76,5.8,5.64,5.65,6488950,-0.09709534907990403,0,279,0,5,-5.0,-0.0190972222222221,0,260,0,2,-2.0,6.17,0.07118055555555558
2019-12-24,5.67,5.73,5.6,5.72,6266450,-0.034289060633846735,0,280,0,6,-6.0,0.012389380530973382,257,0,1,0,1.0,6.23,0.09876543209876543
2020-04-01,5.39,5.54,5.36,5.41,8655538,-0.35512923137076324,0,316,0,5,-5.0,-0.0018450184501844769,0,289,0,5,-5.0,5.96,0.10575139146567714
2020-04-02,5.33,5.51,5.3,5.51,8435036,-0.025475250642998715,0,317,0,6,-6.0,0.01848428835489835,293,0,1,0,1.0,5.96,0.11819887429643527
2020-04-03,5.51,5.52,5.39,5.39,7065730,-0.16233552530184814,0,318,0,7,-7.0,-0.02177858439201452,0,290,0,1,-1.0,6.06,0.09981851179673318
2020-07-07,5.86,5.92,5.76,5.79,18660024,0.021764878076666383,319,0,5,0,5.0,-0.0034423407917383297,0,318,0,1,-1.0,6.25,0.06655290102389078
2020-07-08,5.8,6.02,5.78,6.01,22159376,0.18753202032323224,320,0,6,0,6.0,0.03799654576856648,324,0,1,0,1.0,6.32,0.08965517241379328
2020-09-08,6.35,6.44,6.32,6.42,7321473,-0.20805721868539717,0,372,0,5,-5.0,0.012618296529968376,348,0,1,0,1.0,6.52,0.026771653543307128
2020-11-04,5.71,5.75,5.63,5.72,4153200,-0.05118987351025939,0,390,0,5,-5.0,0.0035087719298245723,363,0,2,0,2.0,5.84,0.022767075306479923
2021-02-22,4.79,4.92,4.75,4.8,8491737,0.3067660631637521,388,0,5,0,5.0,0.012658227848101111,392,0,3,0,3.0,5.1,0.06471816283924836
2021-05-17,6.22,6.28,5.88,5.88,28951073,0.09328712972313213,415,0,5,0,5.0,-0.04390243902439028,0,418,0,1,-1.0,7.18,0.15434083601286175
2021-05-18,5.82,6.47,5.82,6.47,56691586,0.958186005748388,416,0,6,0,6.0,0.10034013605442182,425,0,1,0,1.0,7.25,0.2457044673539519
2021-05-19,6.5,6.66,6.43,6.49,66543853,0.17378711190052076,417,0,7,0,7.0,0.0030911901081918103,426,0,2,0,2.0,7.31,0.12461538461538457
2021-08-04,6.74,6.88,6.71,6.84,14397363,-0.19868945031716,0,486,0,5,-5.0,0.01634472511144125,453,0,1,0,1.0,8.8,0.3056379821958457
2021-08-11,7.85,8.52,7.81,8.38,66653406,0.14629622925647356,447,0,5,0,5.0,0.06751592356687919,458,0,6,0,6.0,9.18,0.16942675159235665
2022-04-14,6.05,6.13,6.05,6.09,5642380,-0.40447345203869667,0,578,0,5,-5.0,0.006611570247933907,537,0,1,0,1.0,6.07,0.0033057851239670644
