day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-29,3.85,3.86,3.81,3.84,26951807,-0.05545932439204748,0,20,0,5,-5.0,-0.0025974025974027093,0,17,0,2,-2.0,3.86,0.0025974025974024872
2017-11-30,3.84,3.86,3.82,3.85,21000513,-0.22081243012759777,0,21,0,6,-6.0,0.0026041666666667407,10,0,1,0,1.0,3.85,0.0026041666666667407
2018-01-18,3.82,3.89,3.79,3.88,60190546,1.3752509696847484,30,0,5,0,5.0,0.015706806282722585,24,0,3,0,3.0,3.98,0.041884816753926746
2019-05-20,3.84,3.87,3.79,3.85,28732590,-0.2030345641571739,0,208,0,5,-5.0,0.0,0,0,0,0,0.0,3.88,0.01041666666666674
2019-05-21,3.85,3.88,3.82,3.87,28248228,-0.016857582278520633,0,209,0,6,-6.0,0.0051948051948051965,167,0,1,0,1.0,3.88,0.007792207792207684
2019-05-22,3.86,3.88,3.84,3.86,24613816,-0.1286598224851484,0,210,0,7,-7.0,-0.0025839793281654533,0,180,0,1,-1.0,3.86,0.0
2019-12-24,3.48,3.53,3.47,3.52,15806810,-0.15634038079838153,0,286,0,5,-5.0,0.011494252873563315,229,0,1,0,1.0,3.62,0.04022988505747138
2020-02-04,2.98,3.08,2.91,3.07,43681984,0.2280179933573654,266,0,5,0,5.0,0.009868421052631415,237,0,1,0,1.0,3.28,0.10067114093959728
2020-03-09,3.5,3.54,3.42,3.43,53253931,-0.11852017596448339,0,306,0,5,-5.0,-0.033802816901408406,0,267,0,2,-2.0,3.51,0.0028571428571428914
2020-07-13,3.32,3.4,3.31,3.39,59105898,-0.01786617274418889,0,358,0,5,-5.0,0.02108433734939763,281,0,1,0,1.0,3.43,0.03313253012048212
2020-07-14,3.41,3.43,3.35,3.37,55404498,-0.06262319202053235,0,359,0,6,-6.0,-0.005899705014749235,0,306,0,1,-1.0,3.39,-0.0058651026392961825
2020-07-15,3.38,3.39,3.31,3.33,48135297,-0.13120236194541457,0,360,0,7,-7.0,-0.011869436201780381,0,307,0,2,-2.0,3.25,-0.038461538461538436
2020-09-03,3.18,3.19,3.16,3.17,29127485,-0.1663075297116242,0,381,0,5,-5.0,0.0031645569620253333,297,0,1,0,1.0,3.23,0.015723270440251458
2020-09-04,3.15,3.17,3.13,3.17,19768385,-0.32131507406149207,0,382,0,6,-6.0,0.0,0,0,0,0,0.0,3.23,0.02539682539682553
2020-09-16,3.14,3.16,3.13,3.14,19236209,-0.07168160665864798,0,387,0,5,-5.0,-0.0031746031746030523,0,329,0,2,-2.0,3.19,0.015923566878980777
2020-09-17,3.13,3.15,3.13,3.14,16185695,-0.15858187026352233,0,388,0,6,-6.0,0.0,0,0,0,0,0.0,3.19,0.019169329073482455
2021-07-13,2.75,2.77,2.74,2.76,19514571,0.24328330337983628,426,0,5,0,5.0,0.0036363636363636598,360,0,1,0,1.0,2.76,0.0036363636363636598
2021-07-14,2.76,2.76,2.73,2.74,21291270,0.09104473780130751,427,0,6,0,6.0,-0.007246376811594013,0,417,0,1,-1.0,2.74,-0.007246376811594013
2021-07-15,2.73,2.74,2.69,2.7,28665231,0.3463373016264413,428,0,7,0,7.0,-0.014598540145985384,0,418,0,2,-2.0,2.72,-0.003663003663003539
2021-09-24,3.98,3.98,3.92,3.98,359239385,0.1506620329837689,455,0,5,0,5.0,0.09944751381215466,388,0,3,0,3.0,4.34,0.09045226130653261
2021-09-27,4.08,4.09,3.58,3.59,694977810,0.9345813377338901,456,0,6,0,6.0,-0.09798994974874375,0,434,0,1,-1.0,4.34,0.06372549019607843
2021-10-13,3.32,3.32,3.16,3.2,162770599,-0.18933184455556828,0,514,0,5,-5.0,-0.04477611940298509,0,439,0,5,-5.0,3.43,0.03313253012048212
2021-10-14,3.2,3.3,3.19,3.23,123326656,-0.24232842566365442,0,515,0,6,-6.0,0.009374999999999911,391,0,1,0,1.0,3.43,0.07187499999999991
2022-03-02,3.27,3.32,3.26,3.3,64978393,-0.1272883326389611,0,567,0,5,-5.0,0.003039513677811412,432,0,2,0,2.0,3.4,0.039755351681957096
2022-04-15,3.33,3.37,3.3,3.3,59319747,-0.20753250513269172,0,585,0,5,-5.0,-0.0119760479041916,0,497,0,1,-1.0,3.32,-0.0030030030030030463
2022-04-29,3.22,3.24,3.14,3.24,113639482,0.029418326353113367,518,0,5,0,5.0,0.012499999999999956,452,0,4,0,4.0,3.35,0.04037267080745344
2022-05-05,3.17,3.25,3.12,3.16,155964132,0.372446699466652,519,0,6,0,6.0,-0.024691358024691357,0,503,0,1,-1.0,3.35,0.056782334384858135
