day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,11.86,11.88,11.72,11.81,13012949,-0.05965719156591642,0,64,0,5,-5.0,0.0,0,0,0,0,0.0,12.86,0.08431703204047225
2018-04-13,12.07,12.08,11.85,11.87,9949986,-0.03475910124013748,0,70,0,5,-5.0,-0.014119601328903664,0,58,0,2,-2.0,12.05,-0.001657000828500399
2018-04-16,11.81,11.96,11.67,11.7,8799028,-0.11567433361212764,0,71,0,6,-6.0,-0.01432181971356361,0,59,0,3,-3.0,12.05,0.020321761219305623
2018-05-11,11.19,11.27,11.17,11.21,5081022,-0.11228878076597915,0,82,0,5,-5.0,0.0026833631484795006,68,0,1,0,1.0,11.62,0.03842716711349414
2018-05-14,11.19,11.19,11.08,11.1,4861483,-0.04320764602082017,0,83,0,6,-6.0,-0.009812667261373864,0,69,0,1,-1.0,11.62,0.03842716711349414
2018-06-26,6.56,6.7,6.5,6.69,5099535,-0.09243841499670491,0,102,0,5,-5.0,0.0014970059880241582,79,0,2,0,2.0,7.37,0.12347560975609762
2018-11-22,6.84,6.86,6.77,6.81,7803525,-0.24406730109206176,0,157,0,5,-5.0,-0.004385964912280715,0,138,0,3,-3.0,6.82,-0.0029239766081871066
2019-02-13,6.76,6.91,6.72,6.88,20373363,0.4209758183839316,141,0,5,0,5.0,0.01624815361890697,151,0,5,0,5.0,7.68,0.13609467455621305
2019-11-13,6.55,6.56,6.47,6.5,3121080,-0.038949121958880006,0,282,0,5,-5.0,-0.004594180704441064,0,249,0,1,-1.0,7.22,0.10229007633587783
2019-11-14,6.52,6.54,6.48,6.53,2690370,-0.1380003075858357,0,283,0,6,-6.0,0.004615384615384688,242,0,1,0,1.0,7.22,0.1073619631901841
2020-01-02,7.03,7.18,6.96,7.14,28774437,0.39859986599425623,242,0,5,0,5.0,0.02145922746781115,257,0,3,0,3.0,7.83,0.11379800853485067
2020-01-03,7.17,7.8,7.15,7.61,67259203,1.3374637356067125,243,0,6,0,6.0,0.06582633053221287,258,0,4,0,4.0,7.83,0.09205020920502105
2020-01-10,7.26,7.28,7.11,7.15,19730334,-0.07050148116591348,0,305,0,5,-5.0,-0.015151515151515027,0,269,0,1,-1.0,7.37,0.015151515151515138
2020-01-13,7.16,7.22,7.13,7.22,13812478,-0.2999369397395908,0,306,0,6,-6.0,0.009790209790209614,261,0,1,0,1.0,7.37,0.029329608938547524
2020-02-06,6.48,6.66,6.4,6.56,30738952,0.31764084181173824,251,0,5,0,5.0,0.028213166144200663,268,0,3,0,3.0,8.55,0.3194444444444444
2020-08-21,15.66,15.98,15.1,15.41,36297345,-0.3538572939475978,0,385,0,5,-5.0,-0.007087628865979356,0,332,0,2,-2.0,16.65,0.06321839080459757
2021-01-21,12.92,13.09,12.83,12.95,14813031,-0.016374315371262327,0,441,0,5,-5.0,-0.0023112480739599928,0,383,0,1,-1.0,12.95,0.0023219814241486336
2022-01-11,12.28,12.54,12.2,12.3,20977081,-0.0032798461701400994,0,566,0,5,-5.0,0.0024449877750611915,504,0,2,0,2.0,12.53,0.02035830618892498
2022-01-12,12.35,12.37,12.05,12.34,16659434,-0.20582687362460006,0,567,0,6,-6.0,0.003252032520325132,505,0,3,0,3.0,12.53,0.014574898785425061
2022-03-09,12.81,13.09,12.05,12.82,38630889,-0.10635175656018259,0,584,0,5,-5.0,0.0015624999999999112,527,0,1,0,1.0,13.77,0.07494145199063218
2022-03-10,12.5,12.86,12.24,12.5,30819698,-0.20220065347188876,0,585,0,6,-6.0,-0.0249609984399376,0,514,0,1,-1.0,13.77,0.10159999999999991
2022-04-21,15.39,15.91,14.14,14.4,49313147,0.024660046412413372,501,0,5,0,5.0,-0.07156673114119916,0,526,0,2,-2.0,15.34,-0.0032488628979857603
