day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-07,16.71,16.99,16.6,16.92,3031227,-0.21876156563818616,0,71,0,5,-5.0,0.01256732495511681,68,0,1,0,1.0,17.17,0.02752842609216044
2018-07-11,15.28,16.14,14.7,15.8,12975278,0.9760021771346343,90,0,5,0,5.0,0.027308192457737412,87,0,4,0,4.0,16.98,0.1112565445026179
2018-07-18,16.14,16.45,15.9,15.93,5262068,-0.06910324240489518,0,96,0,5,-5.0,-0.014842300556586419,0,97,0,1,-1.0,17.37,0.07620817843866168
2019-01-11,21.3,21.68,21.2,21.46,4453142,-0.14207964206230306,0,166,0,5,-5.0,0.008458646616541277,152,0,1,0,1.0,22.28,0.04600938967136159
2019-06-03,18.27,18.43,17.87,17.93,3428540,-0.12620879199296997,0,210,0,5,-5.0,-0.017534246575342527,0,196,0,1,-1.0,18.67,0.021893814997263394
2019-07-29,19.3,19.52,19.05,19.46,5861677,-0.04284102137201329,0,232,0,5,-5.0,0.016718913270637348,218,0,1,0,1.0,19.46,0.008290155440414448
2020-01-02,21.02,22.1,20.91,21.88,15971000,0.30006461657332895,258,0,5,0,5.0,0.04190476190476189,272,0,3,0,3.0,29.65,0.41056137012369165
2020-01-03,21.99,23.77,21.95,23.3,19378832,0.21337624444305314,259,0,6,0,6.0,0.06489945155393051,273,0,4,0,4.0,29.69,0.3501591632560257
2020-06-24,26.58,26.86,26.34,26.69,11284362,-0.17540063107157944,0,347,0,5,-5.0,0.0033834586466165995,334,0,4,0,4.0,36.97,0.39089541008276907
2021-01-26,47.24,47.24,44.5,45.61,21582964,0.25981153636266474,381,0,5,0,5.0,-0.041000841042893255,0,376,0,2,-2.0,46.13,-0.023497036409822147
