day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-02-28,8.83,9.28,8.8,9.14,7908826,-0.11035556975898309,0,167,0,5,-5.0,0.02581369248035914,157,0,1,0,1.0,12.3,0.39297848244620615
2019-03-01,9.01,9.25,8.95,9.1,6138804,-0.2238033811845146,0,168,0,6,-6.0,-0.004376367614879806,0,157,0,1,-1.0,12.3,0.3651498335183132
2019-05-24,8.05,8.15,7.9,7.99,7669850,-0.2342279064190229,0,196,0,5,-5.0,-0.008684863523573227,0,183,0,2,-2.0,8.46,0.05093167701863366
2019-08-13,6.95,6.95,6.86,6.91,2875853,-0.030583355047443472,0,224,0,5,-5.0,-0.0057553956834532904,0,216,0,1,-1.0,7.9,0.13669064748201443
2019-11-15,6.45,6.47,6.38,6.41,1249720,-0.3584497494569986,0,261,0,5,-5.0,-0.006201550387596955,0,248,0,1,-1.0,6.74,0.04496124031007742
2020-03-16,6.6,6.75,6.24,6.3,11443310,-0.24960056394829377,0,301,0,5,-5.0,-0.048338368580060465,0,285,0,3,-3.0,6.4,-0.030303030303030165
2020-03-17,6.3,6.4,5.72,6.13,11283580,-0.013958373932017931,0,302,0,6,-6.0,-0.026984126984127,0,286,0,4,-4.0,6.4,0.01587301587301604
2020-03-18,6.12,6.21,5.92,5.94,8713010,-0.2278151083255492,0,303,0,7,-7.0,-0.030995106035888953,0,287,0,5,-5.0,6.4,0.045751633986928164
2020-03-19,5.9,6.06,5.89,6.0,6502577,-0.2536933849496328,0,304,0,8,-8.0,0.010101010101009944,276,0,1,0,1.0,6.4,0.0847457627118644
2020-04-14,6.26,6.35,6.18,6.3,4705262,-0.028705370413184883,0,314,0,5,-5.0,0.01941747572815533,283,0,1,0,1.0,6.48,0.03514376996805124
2020-07-08,7.8,8.22,7.55,7.67,59036107,0.21609769220770692,323,0,5,0,5.0,0.02677376171352086,311,0,5,0,5.0,7.6,-0.02564102564102566
2020-12-15,6.07,6.09,6.0,6.04,4258200,-0.08363809149157686,0,403,0,5,-5.0,-0.00983606557377048,0,381,0,5,-5.0,6.15,0.01317957166392092
2020-12-16,6.04,6.06,5.99,6.01,2646596,-0.3784707153257245,0,404,0,6,-6.0,-0.004966887417218624,0,382,0,6,-6.0,6.15,0.018211920529801473
2021-04-13,5.8,5.81,5.7,5.76,6801557,-0.13345353488497125,0,448,0,5,-5.0,-0.010309278350515538,0,420,0,5,-5.0,6.66,0.14827586206896548
2021-04-14,5.75,5.84,5.7,5.82,4533557,-0.33345306082122084,0,449,0,6,-6.0,0.01041666666666674,389,0,1,0,1.0,6.66,0.15826086956521745
2021-12-07,8.21,8.25,7.83,7.85,28686699,-0.02137552917131158,0,533,0,5,-5.0,-0.04034229828850855,0,498,0,4,-4.0,8.07,-0.01705237515225344
2021-12-08,7.92,8.06,7.75,7.82,27949055,-0.025713798579613534,0,534,0,6,-6.0,-0.003821656050955302,0,499,0,5,-5.0,8.07,0.018939393939394034
2021-12-09,7.88,8.01,7.73,7.9,26954333,-0.035590541433332845,0,535,0,7,-7.0,0.010230179028132946,463,0,1,0,1.0,8.07,0.02411167512690371
2021-12-21,7.34,7.51,7.33,7.5,11117761,-0.3568898087576623,0,541,0,5,-5.0,0.012145748987854255,466,0,1,0,1.0,8.5,0.1580381471389647
2022-03-23,6.3,6.33,6.24,6.25,5166531,-0.21915727527499362,0,574,0,5,-5.0,-0.007936507936507908,0,534,0,1,-1.0,6.88,0.09206349206349218
