day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-03,14.75,15.02,14.68,15.0,10204359,0.5765783150548971,32,0,5,0,5.0,0.018329938900203624,29,0,3,0,3.0,15.47,0.04881355932203402
2018-05-04,15.18,15.24,14.76,14.84,25601319,-0.3963152035299782,0,68,0,5,-5.0,-0.03573749187784281,0,67,0,1,-1.0,15.33,0.009881422924901129
2018-05-07,14.88,15.28,14.86,15.16,20553757,-0.1971602322520961,0,69,0,6,-6.0,0.02156334231805923,67,0,1,0,1.0,15.33,0.030241935483870996
2018-08-22,12.51,12.59,12.32,12.36,4296666,-0.273933539730008,0,113,0,5,-5.0,-0.015139442231075773,0,112,0,2,-2.0,12.92,0.03277378097521977
2018-11-05,11.1,11.92,11.0,11.92,45903805,0.19742650810540985,125,0,5,0,5.0,0.09963099630996308,117,0,3,0,3.0,12.26,0.10450450450450455
2019-03-08,16.0,17.27,15.45,16.74,122105145,0.7120290858260663,164,0,5,0,5.0,0.0662420382165605,161,0,5,0,5.0,17.3,0.08125000000000004
2019-08-19,10.75,11.17,10.7,11.09,16165576,0.27398124142270386,219,0,5,0,5.0,0.037418147801683954,207,0,4,0,4.0,11.79,0.09674418604651147
2019-11-14,10.92,11.03,10.9,10.97,4428979,-0.03210756353941302,0,263,0,5,-5.0,0.005499541704858002,236,0,1,0,1.0,11.24,0.029304029304029422
2020-08-24,11.89,11.93,11.76,11.87,8810595,-0.03219624987642389,0,367,0,5,-5.0,0.00508044030482635,339,0,2,0,2.0,12.45,0.047098402018502794
2020-08-25,11.9,11.95,11.76,11.8,8370736,-0.04992387006779908,0,368,0,6,-6.0,-0.005897219882055493,0,350,0,1,-1.0,12.49,0.049579831932773155
2021-03-23,9.25,9.45,9.25,9.4,8070237,0.40398120494931455,395,0,5,0,5.0,0.012931034482758674,402,0,2,0,2.0,9.55,0.032432432432432545
2021-06-18,10.22,10.26,10.09,10.16,9555826,-0.14788510970777702,0,475,0,5,-5.0,-0.012633624878522709,0,452,0,1,-1.0,10.3,0.007827788649706457
2021-10-18,9.54,9.57,9.43,9.51,4974635,-0.009759412603910778,0,516,0,5,-5.0,0.0,0,0,0,0,0.0,9.67,0.013626834381551545
2021-10-19,9.5,9.59,9.48,9.55,4189836,-0.15776011707391602,0,517,0,6,-6.0,0.004206098843323014,465,0,1,0,1.0,9.67,0.017894736842105186
2021-12-28,12.78,12.98,12.7,12.82,15744599,-0.3265993981711094,0,545,0,5,-5.0,0.003129890453834161,486,0,1,0,1.0,14.48,0.13302034428795007
2022-01-21,14.75,15.15,14.66,14.79,24276441,-0.15685383828753163,0,555,0,5,-5.0,-0.00671591672263272,0,528,0,4,-4.0,15.49,0.050169491525423826
2022-05-20,9.74,9.87,9.7,9.87,10180568,-0.060264948038227906,0,595,0,5,-5.0,0.014388489208633004,528,0,1,0,1.0,11.07,0.13655030800821355
2022-06-06,10.2,11.07,10.14,10.9,39328805,1.6233208368841177,528,0,5,0,5.0,0.064453125,535,0,2,0,2.0,,
