day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-14,27.0,27.28,25.87,26.19,2925851,0.0019251914832707495,12,0,5,0,5.0,-0.03819316929856775,0,14,0,3,-3.0,27.91,0.03370370370370379
2018-03-16,30.05,30.6,29.7,29.86,908462,-0.1250402103458571,0,53,0,5,-5.0,-0.006322795341098253,0,52,0,1,-1.0,30.85,0.0266222961730449
2018-03-19,29.8,30.35,29.51,29.98,754497,-0.169478745396065,0,54,0,6,-6.0,0.004018754186202234,52,0,1,0,1.0,30.85,0.03523489932885915
2018-05-31,34.39,36.67,33.33,35.69,4678655,0.14359269552379628,78,0,5,0,5.0,0.050014710208884816,74,0,2,0,2.0,38.4,0.11660366385577192
2018-07-04,30.8,32.19,30.5,31.71,818873,-0.2951062109999423,0,87,0,5,-5.0,0.015369836695485084,83,0,1,0,1.0,33.59,0.09058441558441577
2018-11-14,19.18,19.34,18.49,18.91,2841120,0.5941206868400544,137,0,5,0,5.0,-0.02975885069266282,0,138,0,1,-1.0,20.45,0.06621480709071959
2019-06-06,15.99,15.99,15.54,15.6,1023740,-0.26240858820562696,0,202,0,5,-5.0,-0.012032932235592098,0,210,0,1,-1.0,15.98,-0.0006253908692932519
2019-06-10,15.82,15.98,15.41,15.54,942715,-0.07914607224490589,0,203,0,6,-6.0,-0.0038461538461538325,0,211,0,2,-2.0,15.9,0.005056890012642201
2020-02-26,15.39,15.42,15.15,15.2,1160543,-0.11745175442265388,0,301,0,5,-5.0,-0.015544041450777257,0,298,0,1,-1.0,17.15,0.11435997400909659
2020-06-23,14.36,14.54,14.23,14.25,613203,-0.4432553604114007,0,346,0,5,-5.0,-0.013157894736842035,0,339,0,2,-2.0,15.76,0.09749303621169925
2020-08-18,20.69,22.72,20.69,22.72,6131402,0.16175006333216424,328,0,5,0,5.0,0.1002421307506054,326,0,4,0,4.0,26.99,0.30449492508458187
2021-02-23,35.35,37.03,34.03,35.46,3613212,0.24514858199923362,389,0,5,0,5.0,-0.0019701660568534063,0,422,0,1,-1.0,41.04,0.16096181046676095
2022-01-12,28.34,28.62,28.22,28.58,2384474,-0.3943660827084742,0,543,0,5,-5.0,0.008468595624558928,476,0,1,0,1.0,29.92,0.05575158786167966
2022-02-25,23.5,24.86,23.5,24.13,4827600,0.08187234103585084,505,0,5,0,5.0,0.03384747215081396,486,0,1,0,1.0,24.29,0.033617021276595604
2022-04-19,19.6,19.91,19.36,19.65,894908,-0.24814832240025808,0,574,0,5,-5.0,0.001529051987767538,499,0,1,0,1.0,20.99,0.07091836734693868
