day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-11,3.07,3.09,3.05,3.07,2656555,-0.20521962290523688,0,159,0,5,-5.0,-0.0032467532467532756,0,140,0,2,-2.0,3.13,0.019543973941368087
2018-12-12,3.08,3.1,3.05,3.07,2092900,-0.21217516671026948,0,160,0,6,-6.0,0.0,0,0,0,0,0.0,3.13,0.016233766233766156
2019-06-27,3.13,3.15,3.1,3.11,2923000,-0.0592513919732226,0,232,0,5,-5.0,-0.006389776357827448,0,200,0,1,-1.0,3.14,0.0031948881789138905
2019-06-28,3.12,3.13,3.07,3.08,2518602,-0.13835032500855282,0,233,0,6,-6.0,-0.009646302250803762,0,201,0,2,-2.0,3.14,0.0064102564102563875
2020-03-05,2.84,2.91,2.83,2.87,24227376,0.2837956054461932,269,0,5,0,5.0,0.021352313167259718,260,0,4,0,4.0,3.42,0.204225352112676
2020-03-23,2.77,2.77,2.65,2.66,18572777,-0.12310973299449601,0,320,0,5,-5.0,-0.05673758865248213,0,280,0,1,-1.0,2.8,0.010830324909747224
2020-03-24,2.71,2.72,2.6,2.7,15125812,-0.1855923322613522,0,321,0,6,-6.0,0.015037593984962516,268,0,1,0,1.0,2.81,0.03690036900368998
2020-04-16,2.71,2.75,2.71,2.73,6612600,-0.3154304053004814,0,331,0,5,-5.0,-0.0036496350364964014,0,288,0,2,-2.0,2.74,0.011070110701107083
2020-06-10,2.55,2.55,2.52,2.53,7302446,-0.01761895441059058,0,352,0,5,-5.0,-0.007843137254901933,0,307,0,2,-2.0,2.56,0.0039215686274509665
2020-06-11,2.53,2.54,2.5,2.51,5894546,-0.1927984130248961,0,353,0,6,-6.0,-0.007905138339920903,0,308,0,3,-3.0,2.56,0.011857707509881577
2021-05-17,3.11,3.11,3.04,3.07,10617296,-0.0016904124896076622,0,467,0,5,-5.0,-0.012861736334405127,0,419,0,1,-1.0,4.0,0.2861736334405145
2021-05-18,3.08,3.1,3.05,3.09,7041029,-0.3368340677324999,0,468,0,6,-6.0,0.006514657980456029,389,0,1,0,1.0,4.4,0.4285714285714286
2021-05-19,3.09,3.09,3.05,3.05,6790468,-0.03558584973872425,0,469,0,7,-7.0,-0.012944983818770184,0,420,0,1,-1.0,4.4,0.4239482200647251
2021-06-08,3.57,3.72,3.55,3.62,52561393,-0.16307625652465962,0,478,0,5,-5.0,0.005555555555555536,397,0,1,0,1.0,3.65,0.022408963585434094
2021-06-09,3.59,3.65,3.49,3.62,42568448,-0.1901194856080013,0,479,0,6,-6.0,0.0,0,0,0,0,0.0,3.63,0.011142061281337101
2021-06-10,3.6,3.63,3.53,3.57,29801899,-0.2999063766665865,0,480,0,7,-7.0,-0.013812154696132617,0,427,0,1,-1.0,3.63,0.008333333333333304
2021-07-20,3.28,3.3,3.23,3.28,8473100,-0.19767347940181412,0,497,0,5,-5.0,0.0,0,0,0,0,0.0,3.37,0.027439024390244038
