day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-03,13.68,13.85,13.53,13.8,4541907,-0.15351352197583157,0,116,0,5,-5.0,0.006564551422319376,103,0,1,0,1.0,15.45,0.1293859649122806
2018-11-16,12.77,13.28,12.6,12.96,30676962,0.2544709572867996,130,0,5,0,5.0,0.018867924528301883,128,0,3,0,3.0,13.12,0.027407987470634332
2019-09-12,21.5,21.75,21.1,21.46,46978595,-0.3009844257856493,0,249,0,5,-5.0,0.00374181478016844,235,0,1,0,1.0,22.18,0.031627906976744224
2020-02-25,25.01,25.96,23.72,25.42,109286151,0.06263405543848899,275,0,5,0,5.0,-0.014346645986816453,0,279,0,1,-1.0,25.26,0.009996001599360316
2020-05-14,22.1,22.36,21.88,21.9,17531244,-0.16605624539591535,0,330,0,5,-5.0,-0.014401440144014455,0,307,0,1,-1.0,22.29,0.008597285067873273
2020-10-26,23.6,23.86,23.41,23.7,11995637,-0.05627949510841235,0,385,0,5,-5.0,-0.003783102143757877,0,360,0,4,-4.0,25.93,0.09872881355932206
2020-10-27,23.51,23.83,23.5,23.83,8747412,-0.2707838691684318,0,386,0,6,-6.0,0.005485232067510504,373,0,1,0,1.0,26.02,0.10676307954062092
2020-11-09,24.89,25.93,24.71,25.84,46988782,1.0404046193804208,358,0,5,0,5.0,0.04742602351033631,380,0,1,0,1.0,27.04,0.0863800723182
2021-06-29,23.6,23.73,23.18,23.27,11775791,-0.20500720677538153,0,471,0,5,-5.0,-0.013146734520780301,0,438,0,4,-4.0,25.59,0.08432203389830506
2021-06-30,23.28,23.64,23.1,23.52,9932949,-0.15649411576683048,0,472,0,6,-6.0,0.010743446497636366,459,0,1,0,1.0,25.59,0.09922680412371121
2022-02-23,24.0,25.11,23.97,25.0,14938718,0.4092860297109404,505,0,5,0,5.0,0.04297037964121819,534,0,1,0,1.0,25.29,0.053749999999999964
2022-02-24,25.17,25.29,24.21,24.53,15685261,0.04997369921568895,506,0,6,0,6.0,-0.018799999999999928,0,518,0,1,-1.0,25.25,0.003178386968613278
