day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2020-03-31,21.99,22.1,21.25,21.35,51329439,-0.14235791193999703,0,16,0,5,-5.0,-0.020192748967416185,0,9,0,4,-4.0,23.48,0.06775807185084148
2020-12-07,26.28,26.57,25.53,25.7,14270708,-0.30937511372725746,0,107,0,5,-5.0,-0.023556231003039496,0,83,0,2,-2.0,27.56,0.0487062404870624
2020-12-08,25.67,26.4,25.55,25.86,13338590,-0.06531687145445064,0,108,0,6,-6.0,0.006225680933852118,108,0,1,0,1.0,27.56,0.07362680171406288
2020-12-28,25.0,25.38,24.67,24.8,11592297,-0.07006330338551825,0,117,0,5,-5.0,-0.01898734177215189,0,90,0,1,-1.0,29.36,0.1743999999999999
2021-03-23,17.97,18.5,17.8,18.45,15590312,0.5107026147907521,116,0,5,0,5.0,0.026711185308848195,140,0,2,0,2.0,20.3,0.1296605453533668
2021-03-24,18.22,20.3,18.21,19.5,52367988,2.359008337998624,117,0,6,0,6.0,0.05691056910569103,141,0,3,0,3.0,19.57,0.07409440175631188
2021-05-10,15.11,15.15,14.82,14.96,8345576,-0.09552239161838516,0,163,0,5,-5.0,-0.002666666666666595,0,140,0,4,-4.0,16.17,0.07015221707478503
2021-07-05,17.1,17.31,16.94,17.27,42701583,-0.3923234425994421,0,185,0,5,-5.0,-0.009747706422018498,0,158,0,3,-3.0,17.85,0.04385964912280693
2021-07-06,17.37,17.37,16.9,17.22,42669105,-0.0007605807025936606,0,186,0,6,-6.0,-0.0028951939779965352,0,159,0,4,-4.0,17.85,0.02763385146804831
2021-07-07,17.0,17.39,16.91,17.2,39270806,-0.07964308133484399,0,187,0,7,-7.0,-0.0011614401858304202,0,160,0,5,-5.0,17.85,0.050000000000000044
2021-09-27,14.88,15.08,14.78,14.88,18969683,-0.007851545332344667,0,218,0,5,-5.0,-0.007338225483655703,0,187,0,5,-5.0,15.25,0.024865591397849496
2021-09-28,15.06,15.07,14.9,14.95,12868651,-0.32162013461163264,0,219,0,6,-6.0,0.0047043010752687575,198,0,1,0,1.0,15.25,0.012616201859229736
2022-03-17,14.77,14.91,13.55,13.56,264725304,0.3801507887754072,223,0,5,0,5.0,-0.03693181818181812,0,244,0,1,-1.0,13.93,-0.056872037914691975
2022-03-24,13.0,13.22,12.68,12.96,75828256,-0.0063735337841424045,0,282,0,5,-5.0,-0.01966717095310133,0,248,0,3,-3.0,14.38,0.10615384615384627
2022-03-25,12.88,13.15,12.61,12.7,67801594,-0.10585317958519314,0,283,0,6,-6.0,-0.020061728395061817,0,249,0,4,-4.0,14.56,0.13043478260869557
2022-03-28,12.41,13.0,12.31,12.77,63781595,-0.05929062670709484,0,284,0,7,-7.0,0.005511811023622082,251,0,1,0,1.0,16.02,0.290894439967768
