day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-06-18,4.22,4.24,4.21,4.22,1456700,-0.397675300387064,0,218,0,5,-5.0,0.0,0,0,0,0,0.0,4.35,0.0308056872037914
2019-08-13,3.74,3.77,3.73,3.76,1494240,-0.13468036671150863,0,239,0,5,-5.0,-0.0026525198938992522,0,206,0,1,-1.0,4.02,0.07486631016042766
2019-11-04,3.97,3.98,3.94,3.96,2816718,-0.029380964244769325,0,269,0,5,-5.0,0.0,0,0,0,0,0.0,4.04,0.0176322418136019
2020-03-19,3.51,3.56,3.46,3.52,5134801,-0.0967867051700807,0,322,0,5,-5.0,-0.0028328611898016387,0,262,0,2,-2.0,3.68,0.04843304843304863
2020-03-20,3.53,3.55,3.5,3.54,4333350,-0.1560821928639493,0,323,0,6,-6.0,0.005681818181818121,261,0,1,0,1.0,3.68,0.04249291784702569
2020-06-04,3.72,3.72,3.64,3.66,16082798,-0.2033427825803359,0,350,0,5,-5.0,-0.016129032258064502,0,284,0,1,-1.0,3.66,-0.016129032258064502
2020-06-05,3.66,3.66,3.59,3.59,12553336,-0.2194557190856964,0,351,0,6,-6.0,-0.019125683060109422,0,285,0,2,-2.0,3.62,-0.010928961748633892
2020-06-08,3.61,3.62,3.57,3.58,8056972,-0.35818080548469344,0,352,0,7,-7.0,-0.0027855153203342198,0,286,0,3,-3.0,3.6,-0.0027700831024930483
2020-06-09,3.6,3.6,3.56,3.56,7492981,-0.0700003673836771,0,353,0,8,-8.0,-0.005586592178770999,0,287,0,4,-4.0,3.58,-0.005555555555555536
2020-06-10,3.56,3.58,3.56,3.57,5464909,-0.27066290439012186,0,354,0,9,-9.0,0.002808988764044784,284,0,1,0,1.0,3.58,0.00561797752808979
2020-07-13,3.65,3.73,3.65,3.73,12161981,-0.07948035744858384,0,368,0,5,-5.0,0.021917808219177992,295,0,1,0,1.0,4.11,0.12602739726027412
2020-08-27,3.88,3.9,3.84,3.89,4473262,-0.03534531019390297,0,388,0,5,-5.0,0.002577319587628857,312,0,1,0,1.0,3.98,0.02577319587628879
2020-12-03,3.83,3.86,3.82,3.86,2656660,-0.3064090574675913,0,422,0,5,-5.0,0.007832898172323688,335,0,1,0,1.0,3.85,0.005221932114882533
2020-12-04,3.85,3.85,3.8,3.82,2562190,-0.03555968772820006,0,423,0,6,-6.0,-0.010362694300518172,0,339,0,1,-1.0,3.85,0.0
2020-12-07,3.82,3.83,3.78,3.8,2555970,-0.0024276107548620862,0,424,0,7,-7.0,-0.005235602094240788,0,340,0,2,-2.0,3.85,0.007853403141361293
2021-08-03,3.79,3.82,3.71,3.73,15473165,-0.4451963617489112,0,517,0,5,-5.0,-0.013227513227513144,0,418,0,1,-1.0,3.93,0.03693931398416894
2021-11-17,4.19,4.2,4.15,4.17,9406317,-0.5236202647115397,0,556,0,5,-5.0,-0.0023923444976076125,0,451,0,2,-2.0,4.63,0.1050119331742243
2022-01-13,5.18,5.19,5.08,5.1,14369698,-0.16129186646715465,0,580,0,5,-5.0,-0.015444015444015413,0,470,0,3,-3.0,5.35,0.032818532818532864
