day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-31,4.05,4.07,4.01,4.02,5414100,-0.17346603227972301,0,112,0,5,-5.0,-0.002481389578163906,0,96,0,4,-4.0,4.08,0.007407407407407529
2018-12-07,3.92,4.08,3.88,4.07,34274221,0.19539321430910706,128,0,5,0,5.0,0.04092071611253201,127,0,6,0,6.0,4.11,0.04846938775510212
2019-09-09,3.96,4.04,3.9,4.04,69257835,0.09158515523240651,222,0,5,0,5.0,0.03324808184143224,211,0,2,0,2.0,4.17,0.05303030303030298
2019-11-05,3.73,3.77,3.67,3.68,27068581,-0.12717022588354865,0,264,0,5,-5.0,-0.013404825737265313,0,239,0,2,-2.0,3.73,0.0
2020-03-17,3.38,3.4,3.23,3.33,24830235,-0.3712812447855198,0,309,0,5,-5.0,0.0060422960725075026,276,0,1,0,1.0,3.95,0.16863905325443795
2020-03-18,3.39,3.42,3.26,3.28,23314820,-0.061031037362312524,0,310,0,6,-6.0,-0.01501501501501512,0,277,0,1,-1.0,3.95,0.16519174041297946
2020-07-20,4.16,4.29,4.14,4.29,44341055,-0.062164394397654865,0,355,0,5,-5.0,0.04126213592233019,319,0,1,0,1.0,4.36,0.04807692307692313
2020-09-14,4.16,4.2,4.09,4.15,46473304,-0.24406118651346176,0,378,0,5,-5.0,0.0024154589371983004,337,0,1,0,1.0,4.33,0.04086538461538458
2020-09-15,4.15,4.16,4.07,4.12,35735536,-0.2310523908521761,0,379,0,6,-6.0,-0.0072289156626507145,0,336,0,1,-1.0,4.33,0.04337349397590362
2021-05-18,3.46,3.47,3.37,3.41,16373671,0.03610782394823997,416,0,5,0,5.0,-0.014450867052023031,0,409,0,2,-2.0,3.8,0.09826589595375723
2021-08-13,3.85,3.94,3.84,3.93,35588044,0.23524579375516486,449,0,5,0,5.0,0.015503875968992276,435,0,2,0,2.0,3.97,0.03116883116883118
2022-02-15,3.29,3.32,3.24,3.28,34569778,-0.056610398223217784,0,553,0,5,-5.0,0.0,0,0,0,0,0.0,4.08,0.2401215805471124
