day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-19,29.99,30.04,29.56,29.84,349814,-0.21583949787043266,0,28,0,5,-5.0,0.0115254237288136,22,0,1,0,1.0,31.66,0.05568522840946999
2018-01-12,31.03,31.46,30.3,31.0,791190,-0.2844228868185448,0,39,0,5,-5.0,-0.010217113665389577,0,34,0,1,-1.0,32.86,0.05897518530454393
2018-02-28,24.28,24.28,23.76,24.06,617400,0.005701254275940704,38,0,5,0,5.0,-0.010283833813245602,0,49,0,1,-1.0,27.55,0.1346787479406919
2018-05-08,24.77,27.6,24.77,27.6,4392744,1.8030430071710524,60,0,5,0,5.0,0.10003985651654057,67,0,4,0,4.0,30.32,0.2240613645538958
2018-05-09,27.7,30.32,27.01,27.95,7118119,0.6204265488724132,61,0,6,0,6.0,0.0126811594202898,68,0,5,0,5.0,27.79,0.003249097472924234
2018-11-27,32.3,34.0,32.0,32.4,2632907,-0.19275947429708118,0,153,0,5,-5.0,0.0018552875695732052,133,0,1,0,1.0,35.37,0.09504643962848291
2018-12-25,34.14,37.48,33.9,36.58,4484383,0.5934558052767167,131,0,5,0,5.0,0.061828737300435366,146,0,2,0,2.0,36.71,0.07527826596367904
2020-03-26,39.18,39.29,38.51,38.75,4270967,-0.2890003627441302,0,332,0,5,-5.0,-0.028578591125595354,0,301,0,1,-1.0,39.46,0.007146503318019359
2020-03-27,39.36,39.46,37.9,38.06,3753279,-0.12121095761217537,0,333,0,6,-6.0,-0.017806451612903174,0,302,0,2,-2.0,38.56,-0.020325203252032464
2020-07-08,23.28,24.78,23.28,24.78,15887805,0.2729831646551182,295,0,5,0,5.0,0.06626506024096401,321,0,5,0,5.0,25.03,0.07517182130584188
2020-07-15,24.11,24.46,22.81,22.99,6808872,-0.16453733590745911,0,374,0,5,-5.0,-0.04645375362919957,0,343,0,2,-2.0,23.21,-0.03732890916632092
2021-11-22,8.38,8.44,8.27,8.42,1841468,-0.09150882704671848,0,553,0,5,-5.0,0.0071770334928229484,454,0,1,0,1.0,8.73,0.0417661097852029
2021-11-23,8.4,8.45,8.31,8.42,1755474,-0.04669861219418425,0,554,0,6,-6.0,0.0,0,0,0,0,0.0,8.73,0.03928571428571437
2022-05-06,6.79,7.12,6.68,7.0,3589319,-0.03017249182447812,0,608,0,5,-5.0,0.005747126436781658,507,0,3,0,3.0,7.44,0.09572901325478655
