day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-25,6.83,6.86,6.74,6.77,5034853,-0.12641302697614698,0,27,0,5,-5.0,-0.011678832116788329,0,29,0,1,-1.0,7.15,0.04685212298682284
2019-04-11,7.62,7.63,7.45,7.49,12071159,-0.14522252175507844,0,200,0,5,-5.0,-0.015768725361366642,0,177,0,2,-2.0,7.7,0.01049868766404205
2019-04-12,7.48,7.55,7.37,7.49,11352289,-0.059552690839380085,0,201,0,6,-6.0,0.0,0,0,0,0,0.0,7.7,0.02941176470588225
2019-08-20,6.59,6.6,6.42,6.43,10616164,1.3584782718326376,207,0,5,0,5.0,-0.027231467473525006,0,222,0,1,-1.0,6.53,-0.009104704097116834
2020-02-14,6.0,6.06,5.93,5.95,13781763,-0.11541043524262351,0,311,0,5,-5.0,-0.013266998341625258,0,276,0,2,-2.0,6.1,0.016666666666666607
2020-03-17,5.44,5.48,5.32,5.41,8440679,-0.1609611311719814,0,323,0,5,-5.0,0.0018518518518517713,275,0,1,0,1.0,5.51,0.012867647058823373
2020-07-07,5.53,5.61,5.48,5.5,16889304,0.023383426855487555,305,0,5,0,5.0,-0.0072202166064981865,0,324,0,1,-1.0,5.74,0.03797468354430378
2020-07-28,5.32,5.35,5.29,5.32,4580993,-0.07197577287863788,0,369,0,5,-5.0,0.0018832391713747842,316,0,1,0,1.0,5.61,0.05451127819548862
2021-06-17,5.37,5.39,5.34,5.36,3071974,-0.12275908310414552,0,480,0,5,-5.0,-0.0037174721189590088,0,438,0,2,-2.0,5.39,0.003724394785847185
2021-07-05,5.27,5.29,5.24,5.27,1858052,-0.1777803345428799,0,488,0,5,-5.0,0.0,0,0,0,0,0.0,5.28,0.00189753320683117
2021-09-17,5.45,5.45,5.36,5.41,6815431,-0.11786083584745433,0,516,0,5,-5.0,-0.0018450184501844769,0,464,0,2,-2.0,5.65,0.03669724770642202
2021-09-22,5.37,5.47,5.36,5.46,6733252,-0.012057784753451428,0,517,0,6,-6.0,0.009242144177449063,447,0,1,0,1.0,5.65,0.05214152700186214
2022-01-04,5.38,5.82,5.35,5.78,45099614,2.63909708306524,479,0,5,0,5.0,0.08037383177570101,482,0,3,0,3.0,6.06,0.12639405204460963
2022-03-29,6.04,6.22,5.91,5.96,23262199,-0.18996862974730666,0,581,0,5,-5.0,-0.014876033057851235,0,519,0,1,-1.0,6.4,0.0596026490066226
2022-04-11,5.98,6.08,5.88,5.91,20065755,-0.2243082406136614,0,586,0,5,-5.0,-0.016638935108153063,0,524,0,5,-5.0,6.11,0.021739130434782483
