day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-18,12.36,12.97,12.29,12.74,29207496,1.3598069656227203,32,0,5,0,5.0,0.029079159935379684,30,0,3,0,3.0,13.06,0.05663430420711979
2018-04-13,11.1,11.17,11.05,11.08,2648800,-0.25179748817728176,0,64,0,5,-5.0,0.0,0,0,0,0,0.0,11.52,0.037837837837837895
2019-01-14,11.36,11.48,11.16,11.27,6860546,-0.012093547007500871,0,164,0,5,-5.0,-0.0035366931918656697,0,150,0,1,-1.0,11.39,0.002640845070422726
2019-03-11,11.7,12.23,11.7,12.16,22785351,-0.07905900964295443,0,181,0,5,-5.0,0.04020530367835762,167,0,1,0,1.0,12.77,0.09145299145299157
2019-04-10,14.0,14.53,13.75,14.01,112532776,0.8152395025472814,175,0,5,0,5.0,0.02412280701754388,178,0,2,0,2.0,14.35,0.02499999999999991
2019-04-17,13.41,13.65,13.27,13.41,36323872,-0.0832987672187453,0,193,0,5,-5.0,-0.010332103321033292,0,178,0,1,-1.0,13.85,0.03281133482475762
2019-10-14,10.49,10.58,10.42,10.47,7713281,0.3504934120103218,228,0,5,0,5.0,0.0057636887608070175,232,0,1,0,1.0,10.48,-0.0009532888465204614
2019-12-02,10.09,10.14,10.01,10.07,4718260,-0.0769743014696389,0,279,0,5,-5.0,0.0,0,0,0,0,0.0,10.61,0.05153617443012881
2020-01-09,10.92,10.98,10.84,10.94,5990289,-0.38427111650313295,0,294,0,5,-5.0,0.010156971375807844,265,0,1,0,1.0,11.1,0.016483516483516425
2020-01-10,10.95,10.98,10.83,10.87,4872751,-0.18655827790612445,0,295,0,6,-6.0,-0.006398537477148136,0,268,0,1,-1.0,11.1,0.013698630136986356
2020-06-19,8.93,8.98,8.89,8.92,5302370,-0.03206238472086931,0,353,0,5,-5.0,-0.0022371364653243075,0,321,0,1,-1.0,10.1,0.13101903695408734
2022-01-17,8.45,8.53,8.39,8.48,20328109,-0.18642003521972306,0,555,0,5,-5.0,0.0,0,0,0,0,0.0,8.95,0.059171597633136175
2022-03-14,8.44,8.59,8.29,8.3,12892057,-0.19204450629355818,0,575,0,5,-5.0,-0.026963657678780617,0,538,0,2,-2.0,8.3,-0.016587677725118377
2022-03-22,7.89,7.98,7.82,7.86,12789532,-0.03837490690729983,0,580,0,5,-5.0,0.007692307692307665,505,0,1,0,1.0,8.26,0.04689480354879594
2022-03-23,7.87,7.93,7.78,7.86,11452499,-0.10454119822367225,0,581,0,6,-6.0,0.0,0,0,0,0,0.0,8.37,0.06353240152477757
2022-03-24,7.84,7.89,7.73,7.75,8255658,-0.279139164299425,0,582,0,7,-7.0,-0.013994910941475869,0,541,0,1,-1.0,8.52,0.08673469387755106
2022-03-25,7.75,7.8,7.68,7.72,7687069,-0.06887264467593013,0,583,0,8,-8.0,-0.003870967741935516,0,542,0,2,-2.0,8.52,0.09935483870967743
