day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-21,8.06,8.07,7.88,7.94,7762649,-0.014213342107565752,0,17,0,5,-5.0,-0.01243781094527352,0,19,0,1,-1.0,7.94,-0.01488833746898266
2018-04-19,6.0,6.05,5.97,5.99,3957800,-0.054143350647829824,0,73,0,5,-5.0,0.0,0,0,0,0,0.0,6.16,0.026666666666666616
2019-01-23,4.05,4.09,4.03,4.07,6935652,-0.15209694160104748,0,173,0,5,-5.0,0.004938271604938427,146,0,1,0,1.0,4.13,0.01975308641975304
2019-01-24,4.07,4.1,4.03,4.06,6447443,-0.0703912191672823,0,174,0,6,-6.0,-0.002457002457002644,0,155,0,1,-1.0,4.13,0.014742014742014753
2019-05-06,6.5,6.58,6.34,6.34,49779988,-0.4393949283720425,0,208,0,5,-5.0,-0.09943181818181823,0,179,0,1,-1.0,6.45,-0.007692307692307665
2019-09-05,3.82,3.92,3.8,3.86,77701027,-0.04439108765403055,0,261,0,5,-5.0,0.0025974025974024872,222,0,1,0,1.0,4.28,0.12041884816753945
2019-09-06,3.92,3.96,3.78,3.86,69788107,-0.10183803619481113,0,262,0,6,-6.0,0.0,0,0,0,0,0.0,4.28,0.09183673469387754
2019-09-09,3.87,3.89,3.78,3.89,56817799,-0.18585269836879226,0,263,0,7,-7.0,0.007772020725388629,223,0,1,0,1.0,4.28,0.10594315245478048
2019-09-30,3.55,3.61,3.47,3.48,24068739,-0.31250901540134757,0,272,0,5,-5.0,-0.019718309859154903,0,237,0,5,-5.0,3.54,-0.0028169014084505895
2019-10-08,3.48,3.51,3.43,3.45,20291434,-0.15693821766067595,0,273,0,6,-6.0,-0.008620689655172376,0,238,0,6,-6.0,3.54,0.01724137931034475
2019-10-24,3.15,3.18,3.13,3.15,12883953,-0.1610450926233299,0,281,0,5,-5.0,0.0,0,0,0,0,0.0,3.23,0.02539682539682553
2019-12-24,2.83,2.9,2.82,2.88,18466440,-0.4057189610685682,0,306,0,5,-5.0,0.02491103202846978,249,0,1,0,1.0,3.44,0.215547703180212
2020-03-04,2.94,2.98,2.88,2.98,23932853,-0.2870835808111497,0,332,0,5,-5.0,0.006756756756756799,273,0,1,0,1.0,2.99,0.017006802721088565
2020-04-29,3.09,3.15,3.03,3.1,15084500,-0.4635901668853508,0,356,0,5,-5.0,0.006493506493506551,292,0,1,0,1.0,3.59,0.1618122977346279
2020-08-04,4.55,4.7,4.43,4.64,33930237,0.24307181893439034,303,0,5,0,5.0,0.03340757238307335,319,0,3,0,3.0,4.98,0.09450549450549461
2020-08-05,4.68,4.91,4.61,4.85,46347924,0.3659770192586631,304,0,6,0,6.0,0.04525862068965525,320,0,4,0,4.0,4.98,0.06410256410256432
2020-08-25,4.15,4.15,4.15,4.15,1517400,-0.8817625745120193,0,395,0,5,-5.0,-0.05034324942791757,0,349,0,1,-1.0,5.02,0.20963855421686728
2020-08-26,3.94,3.94,3.94,3.94,928800,-0.3879003558718861,0,396,0,6,-6.0,-0.050602409638554335,0,350,0,2,-2.0,5.27,0.3375634517766497
2020-12-11,5.18,5.31,5.17,5.22,7489710,-0.14390438607680878,0,436,0,5,-5.0,0.007722007722007707,363,0,1,0,1.0,5.43,0.04826254826254828
2020-12-14,5.26,5.26,5.16,5.16,6291995,-0.1599147363516077,0,437,0,6,-6.0,-0.011494252873563093,0,379,0,1,-1.0,5.43,0.032319391634980876
