day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-11,27.89,28.4,27.4,27.71,4374101,-0.2739729460747309,0,63,0,5,-5.0,-0.0060975609756096505,0,62,0,1,-1.0,29.88,0.07135173897454283
2018-05-02,28.86,29.45,28.01,29.28,5201445,-0.06414022337804781,0,72,0,5,-5.0,0.013850415512465464,66,0,2,0,2.0,34.88,0.20859320859320873
2018-05-03,28.89,29.48,28.33,29.08,3852270,-0.25938465176503833,0,73,0,6,-6.0,-0.006830601092896238,0,69,0,1,-1.0,34.88,0.20733817930079623
2018-07-18,22.12,22.43,21.78,21.79,3123450,-0.03274864811801803,0,102,0,5,-5.0,-0.015363759602349703,0,94,0,1,-1.0,23.49,0.0619349005424954
2018-09-03,17.68,17.7,17.03,17.25,2293500,-0.11234187319667233,0,117,0,5,-5.0,-0.020442930153321992,0,114,0,4,-4.0,17.73,0.002828054298642524
2018-11-26,20.69,21.78,20.66,20.99,4640618,-0.2403326376099857,0,147,0,5,-5.0,0.01400966183574881,137,0,1,0,1.0,21.8,0.05364910584823579
2019-10-09,15.81,16.15,15.71,16.09,1826417,-0.044785962710180205,0,262,0,5,-5.0,0.015141955835962229,231,0,1,0,1.0,16.65,0.05313092979127121
2019-11-13,16.34,16.43,15.94,16.05,2507550,-0.06863200276340564,0,277,0,5,-5.0,-0.016544117647058765,0,267,0,5,-5.0,18.37,0.12423500611995109
2019-11-14,15.96,16.1,15.77,15.9,2369580,-0.055021834061135366,0,278,0,6,-6.0,-0.009345794392523366,0,268,0,6,-6.0,19.66,0.23182957393483705
2019-11-15,15.92,16.06,15.75,15.8,2015749,-0.14932224276032036,0,279,0,7,-7.0,-0.0062893081761006275,0,269,0,7,-7.0,19.66,0.23492462311557794
2019-12-26,20.32,22.0,19.93,21.23,26047124,0.6616939424025823,248,0,5,0,5.0,0.06150000000000011,257,0,4,0,4.0,27.39,0.34793307086614167
2020-02-11,18.83,19.49,18.65,18.85,12992105,-0.035314968379570155,0,307,0,5,-5.0,0.0,0,0,0,0,0.0,23.0,0.22145512480084983
2020-05-07,14.11,14.48,14.0,14.1,2634800,-0.2241979113881375,0,343,0,5,-5.0,-0.0007087172218285254,0,329,0,1,-1.0,16.97,0.20269312544294826
2020-07-15,18.65,19.31,17.8,18.89,8898151,0.06346652892112559,305,0,5,0,5.0,0.02718868950516584,314,0,4,0,4.0,19.45,0.04289544235924936
2020-07-27,16.31,16.48,15.63,15.66,7363902,0.4207557348051971,310,0,5,0,5.0,-0.04802431610942248,0,357,0,5,-5.0,17.58,0.07786633966891476
2020-11-04,21.39,21.87,20.9,21.35,3975701,-0.19074131106103298,0,403,0,5,-5.0,0.0,0,0,0,0,0.0,26.08,0.21926133707339868
2021-06-30,67.23,69.2,66.5,68.66,6212645,-0.08733979973801209,0,488,0,5,-5.0,0.0103001765744557,451,0,1,0,1.0,130.39,0.9394615499033168
