day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,4.87,4.88,4.83,4.86,7028390,-0.03818513361409803,0,61,0,5,-5.0,0.0,0,0,0,0,0.0,5.19,0.06570841889117052
2019-05-22,4.61,4.61,4.51,4.53,7104300,-0.2318195786474756,0,210,0,5,-5.0,-0.013071895424836555,0,185,0,1,-1.0,4.76,0.03253796095444672
2019-08-13,4.08,4.1,4.03,4.06,3489136,-0.15610831383517254,0,240,0,5,-5.0,-0.012165450121654708,0,214,0,1,-1.0,4.26,0.04411764705882337
2019-08-14,4.1,4.12,4.07,4.08,2801182,-0.19717030233272648,0,241,0,6,-6.0,0.0049261083743843415,186,0,1,0,1.0,4.26,0.039024390243902474
2019-12-05,3.92,3.95,3.92,3.95,5499067,0.20613809114906334,250,0,5,0,5.0,0.007653061224489832,219,0,1,0,1.0,4.11,0.04846938775510212
2020-05-20,3.71,3.76,3.69,3.72,11694687,0.17814799849007645,302,0,5,0,5.0,0.008130081300813163,271,0,4,0,4.0,3.97,0.07008086253369283
2020-05-21,3.73,3.86,3.73,3.76,27035714,1.311794578170412,303,0,6,0,6.0,0.010752688172043001,272,0,5,0,5.0,3.97,0.06434316353887404
2020-09-09,3.94,3.97,3.88,3.92,12302519,0.37704257268428587,340,0,5,0,5.0,-0.0075949367088608,0,330,0,1,-1.0,3.96,0.0050761421319796
2021-12-21,3.43,3.5,3.42,3.49,13029774,0.6470457516290298,482,0,5,0,5.0,0.02046783625731008,431,0,1,0,1.0,3.55,0.03498542274052463
2022-05-26,3.09,3.12,3.07,3.1,7616087,-0.10373206131268797,0,593,0,5,-5.0,0.003236245954692629,474,0,2,0,2.0,,
