day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-16,8.25,8.29,8.13,8.28,4330535,-0.16670210471201574,0,108,0,5,-5.0,0.006075334143377686,95,0,1,0,1.0,9.15,0.10909090909090913
2018-08-24,8.18,8.26,8.08,8.13,4447355,-0.20638088785095932,0,128,0,5,-5.0,-0.012150668286755706,0,107,0,1,-1.0,8.48,0.036674816625916984
2018-09-10,7.87,7.9,7.75,7.76,1603049,-0.3134229211227141,0,135,0,5,-5.0,-0.013977128335451172,0,114,0,1,-1.0,8.18,0.039390088945362
2018-09-11,7.75,7.84,7.75,7.8,1466775,-0.08500925423988914,0,136,0,6,-6.0,0.005154639175257714,111,0,1,0,1.0,8.18,0.05548387096774188
2020-02-26,6.33,6.7,6.33,6.5,9257523,0.014833913511042462,267,0,5,0,5.0,0.007751937984496138,277,0,1,0,1.0,7.16,0.1311216429699842
2020-03-19,6.1,6.25,6.01,6.19,6979142,-0.17966441328744998,0,319,0,5,-5.0,0.014754098360655776,287,0,1,0,1.0,6.32,0.03606557377049202
2020-03-20,6.23,6.25,6.07,6.19,5902390,-0.15428142886331875,0,320,0,6,-6.0,0.0,0,0,0,0,0.0,6.33,0.016051364365970988
2020-03-23,6.06,6.15,5.96,5.96,5075781,-0.14004648964233135,0,321,0,7,-7.0,-0.037156704361874016,0,290,0,1,-1.0,6.38,0.05280528052805278
2020-03-24,6.05,6.11,5.97,6.1,4514696,-0.11054160926170775,0,322,0,8,-8.0,0.02348993288590595,288,0,1,0,1.0,6.56,0.08429752066115692
2020-05-07,6.29,6.33,6.23,6.26,2930399,-0.21508907659901821,0,338,0,5,-5.0,-0.007923930269413626,0,302,0,1,-1.0,6.47,0.02861685214626397
2020-07-07,6.97,7.11,6.82,6.99,24738569,0.08361824855610678,308,0,5,0,5.0,0.007204610951008661,324,0,6,0,6.0,7.37,0.057388809182209455
2020-12-18,6.48,6.61,6.47,6.58,6981681,-0.21389461405382404,0,419,0,5,-5.0,0.007656967840734996,376,0,2,0,2.0,6.77,0.04475308641975295
2020-12-21,6.58,6.6,6.44,6.54,6769699,-0.030362601786016907,0,420,0,6,-6.0,-0.006079027355623157,0,380,0,1,-1.0,6.77,0.028875379939209633
2022-03-11,9.15,9.55,8.91,9.26,38842554,-0.10666013525757367,0,576,0,5,-5.0,-0.010683760683760646,0,509,0,1,-1.0,9.97,0.08961748633879774
2022-03-29,8.77,8.81,8.5,8.59,14379327,-0.08149078340174887,0,584,0,5,-5.0,-0.024971623155505163,0,518,0,5,-5.0,9.28,0.05815279361459513
2022-06-06,7.44,7.52,7.38,7.5,9288354,-0.006739753918672986,0,612,0,5,-5.0,0.006711409395973034,548,0,1,0,1.0,,
