day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-18,3.12,3.15,3.08,3.15,3392735,-0.022717472428427143,0,69,0,5,-5.0,0.016129032258064502,58,0,1,0,1.0,3.16,0.012820512820512775
2018-05-08,3.07,3.1,3.06,3.09,2592500,-0.04509754738323579,0,78,0,5,-5.0,0.006514657980456029,64,0,4,0,4.0,3.22,0.04885993485342022
2018-05-09,3.11,3.11,3.07,3.08,2512790,-0.030746383799421406,0,79,0,6,-6.0,-0.003236245954692518,0,62,0,1,-1.0,3.22,0.03536977491961424
2018-06-06,2.85,2.86,2.82,2.85,2495120,-0.047045793071840536,0,91,0,5,-5.0,0.0,0,0,0,0,0.0,2.86,0.0035087719298245723
2018-07-26,2.74,2.84,2.71,2.8,9795374,0.8602896965346187,86,0,5,0,5.0,0.02564102564102555,91,0,5,0,5.0,2.8,0.021897810218977964
2018-11-09,2.6,2.64,2.58,2.61,13406610,-0.3939118169611978,0,143,0,5,-5.0,0.0038461538461538325,121,0,1,0,1.0,2.87,0.10384615384615392
2019-02-13,3.07,3.2,2.91,3.0,123608747,0.18068120618529626,149,0,5,0,5.0,-0.029126213592232997,0,146,0,1,-1.0,3.07,0.0
2019-04-24,3.52,3.54,3.41,3.53,20414707,-0.0002923996940747964,0,202,0,5,-5.0,0.008571428571428452,175,0,1,0,1.0,3.53,0.0028409090909089496
2019-06-24,3.06,3.21,3.04,3.16,19627100,0.4657300440269396,192,0,5,0,5.0,0.03267973856209161,193,0,4,0,4.0,3.15,0.02941176470588225
2020-07-06,2.9,3.02,2.88,3.01,21785618,0.8242446074732204,307,0,5,0,5.0,0.04878048780487787,312,0,6,0,6.0,3.21,0.10689655172413803
2020-07-07,3.05,3.08,2.97,2.97,21905563,0.005505696464520815,308,0,6,0,6.0,-0.013289036544850363,0,297,0,1,-1.0,3.21,0.05245901639344264
2020-07-08,2.95,3.11,2.95,3.08,22359754,0.020734048241535685,309,0,7,0,7.0,0.03703703703703698,313,0,1,0,1.0,3.21,0.08813559322033893
2021-01-15,3.65,3.82,3.62,3.81,15707033,-0.12894744941630953,0,427,0,5,-5.0,0.03532608695652173,374,0,1,0,1.0,4.93,0.3506849315068492
2021-02-18,4.15,4.18,4.02,4.07,25746725,-0.2096454248611792,0,438,0,5,-5.0,0.020050125313283207,386,0,1,0,1.0,4.88,0.1759036144578312
2021-04-01,4.45,4.48,4.37,4.41,17077989,-0.02028563069368272,0,453,0,5,-5.0,-0.006756756756756799,0,386,0,1,-1.0,4.43,-0.004494382022471988
2021-07-26,3.86,3.86,3.65,3.75,21548014,0.011310971773563105,429,0,5,0,5.0,-0.0026595744680850686,0,426,0,1,-1.0,4.15,0.07512953367875652
2021-07-27,3.74,3.92,3.72,3.78,35188299,0.6330181983360508,430,0,6,0,6.0,0.008000000000000007,435,0,1,0,1.0,4.15,0.10962566844919786
2021-10-11,4.34,4.41,4.14,4.22,17503104,-0.05103455215635566,0,518,0,5,-5.0,-0.027649769585253448,0,449,0,2,-2.0,4.98,0.14746543778801846
2021-10-12,4.23,4.23,4.01,4.08,16538400,-0.05511616682389597,0,519,0,6,-6.0,-0.033175355450236865,0,450,0,3,-3.0,4.98,0.17730496453900702
2021-10-13,4.05,4.11,3.98,3.98,14285900,-0.13619818120253468,0,520,0,7,-7.0,-0.02450980392156865,0,451,0,4,-4.0,4.98,0.22962962962962985
2021-12-07,6.2,6.23,6.0,6.17,45197782,-0.08051501253948157,0,545,0,5,-5.0,-0.0016181229773462036,0,469,0,4,-4.0,7.09,0.1435483870967742
2022-04-11,5.04,5.1,4.78,4.83,42082396,-0.02167539801107332,0,592,0,5,-5.0,-0.060311284046692504,0,510,0,4,-4.0,4.9,-0.02777777777777768
2022-04-12,4.8,4.9,4.7,4.89,28824256,-0.3150519281269061,0,593,0,6,-6.0,0.012422360248447228,515,0,1,0,1.0,4.88,0.016666666666666607
2022-04-13,4.85,4.88,4.75,4.76,17085684,-0.40724631366027275,0,594,0,7,-7.0,-0.026584867075664653,0,511,0,1,-1.0,4.85,0.0
2022-04-14,4.82,4.85,4.75,4.8,16675944,-0.023981480636069308,0,595,0,8,-8.0,0.008403361344537785,516,0,1,0,1.0,4.78,-0.008298755186721962
