day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-02,13.44,13.48,13.15,13.17,14054408,-0.007264193770979088,0,9,0,5,-5.0,-0.0200892857142857,0,5,0,2,-2.0,13.28,-0.011904761904761862
2018-06-06,11.62,11.8,11.52,11.75,7947857,-0.13273184345593592,0,88,0,5,-5.0,0.012058570198105079,84,0,3,0,3.0,12.15,0.04561101549053359
2018-06-07,11.71,11.78,11.62,11.69,6835238,-0.139989811089958,0,89,0,6,-6.0,-0.005106382978723456,0,70,0,1,-1.0,12.15,0.03757472245943627
2018-06-08,11.63,11.7,11.43,11.58,6781526,-0.007858102380634002,0,90,0,7,-7.0,-0.009409751924721932,0,71,0,2,-2.0,12.15,0.044711951848667164
2018-08-30,13.14,13.18,12.66,12.72,12053148,-0.07469257301167864,0,119,0,5,-5.0,-0.02900763358778613,0,93,0,1,-1.0,12.84,-0.022831050228310557
2019-09-04,10.36,10.46,10.25,10.34,18712788,0.4517903626033557,220,0,5,0,5.0,0.009765625,236,0,3,0,3.0,10.53,0.01640926640926632
2019-09-05,10.45,10.53,10.35,10.37,22200933,0.1864043455202935,221,0,6,0,6.0,0.0029013539651836506,237,0,4,0,4.0,10.47,0.001913875598086312
2019-12-31,12.33,12.79,12.27,12.6,44865558,0.25601074783570743,260,0,5,0,5.0,0.01859337105901382,276,0,6,0,6.0,13.28,0.07704785077047838
2020-03-09,12.16,12.37,12.0,12.02,33447675,-0.018308973816788532,0,306,0,5,-5.0,-0.03142626913779212,0,266,0,3,-3.0,12.96,0.06578947368421062
2020-03-10,11.95,12.44,11.9,12.38,29144931,-0.1286410490415253,0,307,0,6,-6.0,0.029950083194675736,300,0,1,0,1.0,13.06,0.09288702928870296
2020-03-11,12.4,12.4,12.07,12.07,23106541,-0.20718491321870003,0,308,0,7,-7.0,-0.025040387722132462,0,267,0,1,-1.0,13.18,0.06290322580645147
2020-03-12,11.93,12.06,11.72,11.9,22788632,-0.013758398541780847,0,309,0,8,-8.0,-0.014084507042253502,0,268,0,2,-2.0,13.18,0.10477787091366308
2020-10-21,14.25,14.37,14.1,14.21,9076856,-0.11636732327674537,0,385,0,5,-5.0,-0.005598320503848675,0,342,0,1,-1.0,14.18,-0.0049122807017544234
2021-06-24,10.21,10.25,10.15,10.23,6448670,-0.031476448459114126,0,470,0,5,-5.0,0.0009784735812132794,441,0,1,0,1.0,10.57,0.03525954946131238
2021-09-17,13.68,13.83,13.02,13.36,52748153,-0.15378012355467408,0,506,0,5,-5.0,-0.010370370370370363,0,458,0,3,-3.0,14.35,0.04897660818713456
2021-09-22,13.45,13.85,13.29,13.77,43891474,-0.1679050070246062,0,507,0,6,-6.0,0.030688622754491135,470,0,1,0,1.0,14.35,0.06691449814126393
2022-02-15,10.95,11.08,10.86,10.96,10850645,-0.24511160552781996,0,560,0,5,-5.0,0.001828153564899626,510,0,1,0,1.0,11.45,0.04566210045662111
2022-03-22,10.46,10.54,10.32,10.49,16567585,-0.21379524936882088,0,575,0,5,-5.0,-0.0009523809523809268,0,522,0,2,-2.0,11.64,0.11281070745697885
2022-03-23,10.49,10.52,10.36,10.45,13672140,-0.17476566439828134,0,576,0,6,-6.0,-0.0038131553860820677,0,523,0,3,-3.0,11.64,0.10962821734985706
2022-03-24,10.39,10.44,10.37,10.4,10062279,-0.2640304297644699,0,577,0,7,-7.0,-0.004784688995215225,0,524,0,4,-4.0,11.64,0.120307988450433
