day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-10,6.83,6.83,6.76,6.8,2294790,-0.3575331719600139,0,11,0,5,-5.0,-0.005847953216374324,0,10,0,1,-1.0,6.81,-0.002928257686676483
2018-06-26,4.71,4.88,4.71,4.87,2159660,-0.10819098619047585,0,91,0,5,-5.0,0.014583333333333393,87,0,1,0,1.0,5.2,0.10403397027600847
2018-07-27,5.4,5.46,5.37,5.38,3959258,-0.13983962389173854,0,104,0,5,-5.0,-0.005545286506469571,0,80,0,2,-2.0,5.69,0.05370370370370381
2019-03-07,5.68,5.94,5.63,5.85,23908845,0.04253449719699032,162,0,5,0,5.0,0.022727272727272707,169,0,4,0,4.0,6.14,0.08098591549295775
2019-08-13,5.16,5.19,5.11,5.14,3335883,-0.203200732622431,0,240,0,5,-5.0,-0.009633911368015502,0,206,0,1,-1.0,5.38,0.042635658914728536
2019-08-29,5.37,5.47,5.35,5.44,7678834,0.021177354241036284,217,0,5,0,5.0,0.014925373134328401,227,0,3,0,3.0,5.66,0.05400372439478596
2019-09-30,5.24,5.26,5.18,5.19,3243159,-0.14583849106058322,0,256,0,5,-5.0,-0.011428571428571344,0,218,0,1,-1.0,5.47,0.043893129770992356
2019-10-25,5.01,5.05,4.97,5.03,2633427,-0.12321216556450587,0,263,0,5,-5.0,0.0019920318725101804,247,0,2,0,2.0,5.1,0.017964071856287456
2020-02-14,4.53,4.56,4.5,4.53,2970190,-0.2477596956179613,0,301,0,5,-5.0,0.0,0,0,0,0,0.0,5.15,0.13686534216335544
2020-02-26,4.73,5.15,4.69,4.86,16218124,0.5573779134233945,273,0,5,0,5.0,0.027484143763213398,283,0,1,0,1.0,5.23,0.10570824524312905
2020-03-13,4.6,4.85,4.54,4.75,8622027,-0.03472072482372124,0,312,0,5,-5.0,-0.0165631469979296,0,267,0,3,-3.0,4.87,0.05869565217391304
2020-03-16,4.78,4.87,4.7,4.7,7769140,-0.09891954641292589,0,313,0,6,-6.0,-0.010526315789473606,0,268,0,4,-4.0,4.79,0.0020920502092049986
2020-03-17,4.72,4.79,4.57,4.7,6484200,-0.1653902491138015,0,314,0,7,-7.0,0.0,0,0,0,0,0.0,4.78,0.01271186440677985
2020-03-18,4.74,4.78,4.58,4.58,5099489,-0.2135515560901885,0,315,0,8,-8.0,-0.025531914893617058,0,269,0,1,-1.0,4.65,-0.01898734177215189
2020-03-19,4.55,4.63,4.51,4.6,4777805,-0.06308161464805595,0,316,0,9,-9.0,0.004366812227074135,291,0,1,0,1.0,4.65,0.021978021978022122
2020-03-20,4.63,4.65,4.57,4.62,3302479,-0.3087874034206084,0,317,0,10,-10.0,0.004347826086956719,292,0,2,0,2.0,4.64,0.002159827213822796
2020-04-23,4.39,4.48,4.37,4.44,3724968,0.16492947346924614,290,0,5,0,5.0,0.013698630136986356,301,0,1,0,1.0,4.44,0.011389521640091216
2020-06-03,4.23,4.25,4.17,4.19,7078286,-0.04452266197271504,0,341,0,5,-5.0,-0.007109004739336289,0,292,0,2,-2.0,4.42,0.044917257683215084
2020-09-18,4.84,4.84,4.45,4.48,33368387,0.694737694286538,344,0,5,0,5.0,-0.03239740820734327,0,326,0,1,-1.0,4.34,-0.10330578512396693
2020-10-22,4.15,4.19,4.14,4.15,1564236,-0.13553381575500612,0,386,0,5,-5.0,-0.007177033492822837,0,338,0,2,-2.0,4.18,0.0072289156626503814
2020-10-23,4.16,4.18,4.14,4.15,1399874,-0.10507493754139396,0,387,0,6,-6.0,0.0,0,0,0,0,0.0,4.15,-0.0024038461538461453
2020-12-17,4.31,4.43,4.31,4.4,11984513,-0.40679675694463313,0,407,0,5,-5.0,0.011494252873563315,376,0,1,0,1.0,4.93,0.14385150812064973
2021-01-28,3.75,3.81,3.71,3.72,6561557,-0.29013268664187697,0,423,0,5,-5.0,-0.01846965699208436,0,368,0,5,-5.0,4.33,0.15466666666666673
2021-06-16,3.75,3.79,3.71,3.75,4873070,-0.12249239552353297,0,474,0,5,-5.0,-0.007936507936507908,0,412,0,1,-1.0,3.86,0.02933333333333321
2021-06-29,3.74,3.79,3.74,3.77,3164974,-0.11687458651114602,0,480,0,5,-5.0,0.005333333333333412,432,0,1,0,1.0,3.93,0.050802139037433136
