day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-23,23.82,24.15,23.39,23.89,1115980,0.04831740162924225,68,0,5,0,5.0,0.0033599328013440566,67,0,3,0,3.0,24.2,0.015952980688497043
2018-05-24,23.89,24.2,23.72,23.91,1150720,0.03112959013602401,69,0,6,0,6.0,0.000837170364169193,68,0,4,0,4.0,24.14,0.010464629552113802
2020-04-22,16.4,16.4,15.33,15.41,8151602,0.0072624798154612424,292,0,5,0,5.0,-0.08708530805687198,0,313,0,1,-1.0,16.15,-0.015243902439024404
2020-08-13,20.1,20.41,19.95,20.19,1798660,-0.2837299912231378,0,364,0,5,-5.0,0.0,0,0,0,0,0.0,23.07,0.14776119402985066
2020-12-25,18.57,18.85,18.53,18.82,2351154,-0.334371958369689,0,413,0,5,-5.0,0.013462574044157183,369,0,6,0,6.0,20.1,0.08239095315024247
2021-09-06,8.15,8.17,8.1,8.15,5846855,-0.29971293147412703,0,509,0,5,-5.0,-0.001225490196078427,0,474,0,1,-1.0,8.78,0.07730061349693229
2021-10-21,8.03,8.08,7.85,7.88,7625955,-0.0227255456000669,0,524,0,5,-5.0,-0.021118012422360333,0,487,0,3,-3.0,8.02,-0.001245330012453305
2021-10-22,7.89,7.99,7.78,7.86,7206251,-0.055036254475668955,0,525,0,6,-6.0,-0.0025380710659898,0,488,0,4,-4.0,8.22,0.041825095057034245
2021-10-25,7.84,7.86,7.71,7.79,5249986,-0.2714677853990931,0,526,0,7,-7.0,-0.008905852417302795,0,489,0,5,-5.0,8.22,0.04846938775510212
2021-11-22,8.43,8.55,8.33,8.36,11533481,-0.11281939054549373,0,537,0,5,-5.0,-0.01531213191990588,0,499,0,1,-1.0,8.75,0.03795966785290639
2022-06-06,5.96,6.13,5.91,6.09,8209039,-0.07242780163269558,0,610,0,5,-5.0,0.014999999999999902,533,0,2,0,2.0,,
2022-06-07,6.09,6.1,5.97,5.99,8036336,-0.021038150750654294,0,611,0,6,-6.0,-0.016420361247947435,0,561,0,1,-1.0,,
