day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-23,35.9,39.13,35.01,39.13,29612280,47.97335862574236,5,0,5,0,5.0,0.1000843407365759,6,0,6,0,6.0,37.85,0.054317548746518174
2017-11-30,31.42,32.44,31.1,31.9,9594889,-0.13923290814804645,0,6,0,5,-5.0,0.0047244094488188,8,0,1,0,1.0,32.8,0.043921069382558686
2017-12-01,31.56,32.8,30.8,31.38,8633094,-0.1002403467095867,0,7,0,6,-6.0,-0.016300940438871425,0,4,0,1,-1.0,30.8,-0.024081115335868097
2018-03-30,30.61,31.45,30.51,31.24,2669404,-0.058227915982230094,0,45,0,5,-5.0,0.015934959349593436,50,0,2,0,2.0,35.48,0.15909833387781758
2019-02-26,47.8,51.19,46.8,49.95,3636001,0.05271263066618226,157,0,5,0,5.0,0.04279749478079342,161,0,3,0,3.0,55.79,0.1671548117154813
2019-03-12,53.2,55.79,53.0,54.73,2728242,0.04691834991446586,164,0,5,0,5.0,0.0452635599694422,166,0,2,0,2.0,63.94,0.20187969924812021
2019-04-02,68.56,69.0,66.84,68.5,4086454,0.028747607470908987,174,0,5,0,5.0,-0.012968299711815678,0,160,0,1,-1.0,72.76,0.061260210035005924
2020-08-26,177.4,181.98,170.29,170.74,3717591,0.875096652750688,333,0,5,0,5.0,-0.08538675808870788,0,319,0,1,-1.0,192.95,0.08765501691093558
2020-08-27,169.88,173.21,163.77,172.6,3939728,0.059752942160662625,334,0,6,0,6.0,0.01089375658896552,356,0,1,0,1.0,192.95,0.1358017424064044
2021-12-16,204.5,205.89,201.65,203.9,411914,-0.18075159856402712,0,509,0,5,-5.0,0.007062774732059074,521,0,1,0,1.0,216.0,0.05623471882640585
2022-04-22,188.37,196.0,185.0,193.77,2665886,2.053871170612851,529,0,5,0,5.0,0.06842743714159671,560,0,2,0,2.0,203.99,0.08292190900886554
