day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-15,12.95,13.13,12.71,12.74,186860726,-0.33339199812942377,0,16,0,5,-5.0,-0.020000000000000018,0,9,0,3,-3.0,12.82,-0.010038610038609952
2017-11-16,12.51,12.82,12.39,12.48,163258145,-0.12631108475945874,0,17,0,6,-6.0,-0.020408163265306145,0,10,0,4,-4.0,12.72,0.016786570743405393
2017-12-14,9.07,9.16,9.0,9.09,49215703,-0.004212657481220239,0,31,0,5,-5.0,-0.002195389681668436,0,22,0,1,-1.0,9.35,0.030871003307607392
2017-12-15,9.08,9.18,9.02,9.07,47777842,-0.029215492461826642,0,32,0,6,-6.0,-0.002200220022002153,0,23,0,2,-2.0,9.84,0.08370044052863435
2018-01-22,8.73,8.79,8.63,8.74,35272465,-0.1908007007768091,0,49,0,5,-5.0,-0.0034207525655644,0,35,0,2,-2.0,9.1,0.0423825887743412
2018-06-06,6.33,6.35,6.28,6.33,17370170,-0.015255677545367718,0,101,0,5,-5.0,-0.006279434850863463,0,76,0,1,-1.0,6.65,0.050552922590837435
2018-06-07,6.31,6.34,6.29,6.32,16046903,-0.07618042886166343,0,102,0,6,-6.0,-0.0015797788309636074,0,77,0,2,-2.0,6.65,0.0538827258320127
2019-01-23,3.26,3.3,3.21,3.27,22351847,-0.17941242855053408,0,181,0,5,-5.0,0.0030674846625766694,143,0,1,0,1.0,3.67,0.12576687116564433
2019-01-24,3.27,3.27,3.22,3.22,20637401,-0.07670265459494241,0,182,0,6,-6.0,-0.015290519877675823,0,154,0,1,-1.0,3.67,0.12232415902140681
2019-08-20,3.67,3.93,3.66,3.72,77215609,0.6764431599715384,199,0,5,0,5.0,0.030470914127423976,211,0,2,0,2.0,4.13,0.12534059945504095
2020-05-27,2.37,2.38,2.32,2.34,36541183,-0.28629534548769076,0,349,0,5,-5.0,-0.012658227848101333,0,311,0,1,-1.0,2.74,0.1561181434599157
2020-07-07,3.11,3.27,3.0,3.15,301685509,0.3637695371743279,299,0,5,0,5.0,0.06060606060606055,304,0,5,0,5.0,3.24,0.04180064308681675
2020-07-14,3.14,3.17,3.04,3.07,91819145,-0.109154962646836,0,369,0,5,-5.0,-0.01602564102564108,0,326,0,1,-1.0,3.06,-0.02547770700636942
2020-08-26,2.9,2.9,2.8,2.82,34097950,-0.2573940827301838,0,387,0,5,-5.0,-0.02083333333333337,0,340,0,3,-3.0,3.01,0.037931034482758585
2020-08-27,2.87,2.9,2.82,2.85,31131853,-0.08698754617213056,0,388,0,6,-6.0,0.010638297872340496,321,0,1,0,1.0,3.01,0.04878048780487787
2020-08-28,2.82,2.84,2.78,2.82,28705021,-0.07795334251385555,0,389,0,7,-7.0,-0.010526315789473717,0,341,0,1,-1.0,3.01,0.06737588652482263
2020-08-31,2.82,2.87,2.81,2.82,26272266,-0.08475015573059497,0,390,0,8,-8.0,0.0,0,0,0,0,0.0,3.01,0.06737588652482263
2020-09-01,2.82,2.84,2.8,2.84,16357003,-0.37740417975366114,0,391,0,9,-9.0,0.007092198581560183,322,0,1,0,1.0,3.01,0.06737588652482263
2020-09-16,2.73,2.75,2.71,2.73,14399750,-0.2537192376692584,0,397,0,5,-5.0,-0.0036496350364964014,0,348,0,2,-2.0,2.76,0.01098901098901095
2020-10-20,2.84,2.84,2.72,2.77,100452451,0.18278805720527602,327,0,5,0,5.0,-0.02464788732394363,0,359,0,1,-1.0,2.86,0.007042253521126751
2020-10-27,2.64,2.66,2.62,2.65,15033920,-0.27544234326104056,0,410,0,5,-5.0,-0.0074906367041198685,0,363,0,4,-4.0,2.69,0.01893939393939381
2020-12-03,2.67,2.74,2.65,2.69,47487187,1.0449682382418448,341,0,5,0,5.0,0.011278195488721776,347,0,5,0,5.0,2.69,0.0074906367041198685
2021-07-20,2.1,2.11,2.09,2.1,18458248,-0.26666398095592714,0,510,0,5,-5.0,-0.009433962264150941,0,453,0,1,-1.0,2.29,0.09047619047619038
2021-07-28,2.15,2.17,2.1,2.11,30509725,-0.17220126961213544,0,515,0,5,-5.0,-0.02314814814814825,0,456,0,3,-3.0,2.49,0.15813953488372112
2021-07-29,2.12,2.14,2.1,2.12,22381227,-0.2664231814609932,0,516,0,6,-6.0,0.004739336492891155,406,0,1,0,1.0,2.49,0.17452830188679247
2021-07-30,2.12,2.14,2.1,2.13,19354505,-0.13523485553316628,0,517,0,7,-7.0,0.004716981132075304,407,0,2,0,2.0,2.57,0.212264150943396
2021-08-20,2.58,2.59,2.5,2.55,69372042,-0.2300971545064182,0,526,0,5,-5.0,-0.026717557251908497,0,462,0,1,-1.0,3.28,0.27131782945736416
2021-11-23,2.33,2.37,2.32,2.35,17805741,-0.13337383747705034,0,555,0,5,-5.0,0.00427350427350448,444,0,1,0,1.0,2.63,0.1287553648068669
2022-01-13,2.74,2.76,2.7,2.71,34157115,-0.01826204080724647,0,576,0,5,-5.0,-0.010948905109489093,0,510,0,1,-1.0,2.8,0.021897810218977964
2022-04-26,2.32,2.73,2.32,2.73,292177605,0.029836738133979246,492,0,5,0,5.0,0.10080645161290325,488,0,1,0,1.0,3.62,0.5603448275862071
2022-04-27,2.6,3.0,2.57,3.0,305215275,0.04462241382257881,493,0,6,0,6.0,0.098901098901099,489,0,2,0,2.0,3.62,0.39230769230769225
