day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-19,8.65,8.93,8.52,8.93,171779421,0.6610445241690914,59,0,5,0,5.0,0.09975369458128092,59,0,3,0,3.0,8.93,0.032369942196531776
2018-07-24,5.15,5.7,5.15,5.7,167604577,0.9075538492241642,90,0,5,0,5.0,0.10038610038610041,87,0,3,0,3.0,5.8,0.12621359223300965
2018-07-31,5.49,5.55,5.42,5.51,34903048,-0.2706285838474013,0,105,0,5,-5.0,0.009157509157509125,89,0,2,0,2.0,5.57,0.014571948998178597
2018-09-04,5.4,5.51,5.37,5.47,31053793,-0.07213129223565262,0,120,0,5,-5.0,0.003669724770642091,102,0,2,0,2.0,5.46,0.011111111111111072
2019-01-25,4.22,4.24,4.11,4.13,40430440,-0.01070167868615568,0,169,0,5,-5.0,-0.025943396226415172,0,166,0,2,-2.0,4.19,-0.007109004739336289
2019-01-28,4.16,4.19,4.08,4.11,23940466,-0.4078603646163633,0,170,0,6,-6.0,-0.004842615012106477,0,167,0,3,-3.0,4.09,-0.016826923076923128
2019-06-06,4.55,4.6,4.48,4.49,25050700,-0.02907390851093128,0,217,0,5,-5.0,-0.02391304347826073,0,206,0,5,-5.0,5.02,0.10329670329670315
2019-06-10,4.51,4.59,4.46,4.54,24594648,-0.018205159935650528,0,218,0,6,-6.0,0.011135857461024523,187,0,1,0,1.0,5.02,0.11308203991130816
2019-07-05,4.74,4.77,4.68,4.71,19094264,-0.1403564945542557,0,229,0,5,-5.0,-0.0021186440677966045,0,215,0,4,-4.0,4.86,0.025316455696202445
2019-10-08,4.53,4.6,4.51,4.55,21227489,-0.17903342123703858,0,266,0,5,-5.0,0.011111111111111072,222,0,1,0,1.0,4.8,0.05960264900662238
2019-10-09,4.55,4.63,4.49,4.63,20040135,-0.05593473632232249,0,267,0,6,-6.0,0.01758241758241752,223,0,2,0,2.0,4.8,0.05494505494505497
2020-04-22,3.9,3.96,3.88,3.95,27476985,-0.2974953498063183,0,337,0,5,-5.0,0.0,0,0,0,0,0.0,4.1,0.05128205128205132
2020-07-07,5.62,5.95,5.58,5.66,316023349,0.9455596715672494,302,0,5,0,5.0,0.04621072088724576,319,0,6,0,6.0,7.32,0.302491103202847
2022-05-06,10.14,10.22,10.0,10.06,54558293,-0.17180114159308524,0,606,0,5,-5.0,-0.040076335877862634,0,545,0,2,-2.0,11.35,0.11932938856015762
2022-05-09,9.92,10.24,9.87,10.02,40372087,-0.2600192421709382,0,607,0,6,-6.0,-0.003976143141153132,0,546,0,3,-3.0,11.78,0.1875
