day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-14,8.6,8.75,8.56,8.61,3877930,-0.19100239908209038,0,93,0,5,-5.0,-0.0046242774566475076,0,83,0,2,-2.0,8.69,0.010465116279069653
2018-08-06,7.1,7.25,7.1,7.14,2651202,-0.032796322644193965,0,111,0,5,-5.0,-0.006954102920723293,0,101,0,5,-5.0,7.78,0.09577464788732404
2019-03-28,10.07,10.46,10.07,10.09,10516723,-0.21102669683804454,0,192,0,5,-5.0,-0.012720156555773077,0,171,0,5,-5.0,13.99,0.3892750744786495
2019-04-15,11.91,12.15,11.45,11.49,16219250,-0.09234755406573791,0,198,0,5,-5.0,-0.012037833190025826,0,175,0,2,-2.0,12.73,0.06884970612930319
2019-08-13,8.69,8.73,8.6,8.64,8693002,-0.29563103358363696,0,246,0,5,-5.0,-0.023728813559321882,0,221,0,1,-1.0,9.91,0.14039125431530497
2019-08-14,8.78,8.84,8.6,8.64,7508073,-0.13630837770427295,0,247,0,6,-6.0,0.0,0,0,0,0,0.0,9.91,0.12870159453302965
2019-11-05,10.04,10.25,10.02,10.18,10058081,-0.10740610024180064,0,277,0,5,-5.0,0.015968063872255467,244,0,1,0,1.0,10.6,0.055776892430278835
2020-03-11,11.12,11.29,10.65,10.68,20539824,-0.14117853809355307,0,318,0,5,-5.0,-0.03956834532374098,0,280,0,1,-1.0,10.85,-0.024280575539568305
2020-03-12,10.48,10.85,10.4,10.57,16201515,-0.21121451673587854,0,319,0,6,-6.0,-0.010299625468164764,0,281,0,2,-2.0,10.64,0.01526717557251911
2020-07-28,9.0,9.3,8.99,9.1,6617800,-0.1858509461846959,0,373,0,5,-5.0,0.015624999999999778,333,0,1,0,1.0,9.79,0.08777777777777773
2020-09-17,8.71,8.84,8.62,8.78,4772171,-0.017169871940093118,0,397,0,5,-5.0,-0.002272727272727426,0,346,0,3,-3.0,9.04,0.0378874856486795
2021-04-07,7.69,7.8,7.66,7.7,4906543,-0.04287675583222661,0,467,0,5,-5.0,0.0013003901170349774,409,0,3,0,3.0,7.93,0.031209362808842567
