day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-06,6.8,6.86,6.75,6.82,10762470,-0.2537957720869267,0,10,0,5,-5.0,-0.005830903790087438,0,6,0,2,-2.0,7.1,0.044117647058823595
2017-11-07,6.8,6.83,6.75,6.83,8798541,-0.1824793936707837,0,11,0,6,-6.0,0.0014662756598240456,8,0,1,0,1.0,7.24,0.06470588235294117
2017-11-08,6.81,6.87,6.78,6.8,7455213,-0.1526762221145529,0,12,0,7,-7.0,-0.004392386530014725,0,7,0,1,-1.0,7.25,0.06461086637298097
2018-06-19,5.3,5.31,4.85,4.96,25437295,1.1506180302505093,76,0,5,0,5.0,-0.0746268656716419,0,87,0,1,-1.0,5.55,0.04716981132075482
2020-02-26,4.14,4.47,4.13,4.37,46884549,0.7049698175437464,273,0,5,0,5.0,0.038004750593824355,255,0,2,0,2.0,4.75,0.1473429951690821
2020-03-20,4.18,4.18,4.09,4.18,12568733,-0.34735017190774287,0,314,0,5,-5.0,0.019512195121951237,263,0,1,0,1.0,4.39,0.05023923444976086
2020-08-04,4.76,4.89,4.71,4.84,28287505,0.15302270631979842,325,0,5,0,5.0,0.014675052410901612,303,0,3,0,3.0,4.95,0.0399159663865547
2020-08-05,4.78,4.82,4.66,4.7,28883044,0.021053076261055903,326,0,6,0,6.0,-0.028925619834710647,0,346,0,1,-1.0,4.95,0.03556485355648542
2021-04-06,4.53,4.53,4.48,4.48,7938786,-0.15711201528387475,0,442,0,5,-5.0,-0.013215859030836885,0,433,0,1,-1.0,4.56,0.0066225165562912025
2021-06-21,4.26,4.28,4.23,4.26,10331271,-0.01597796138002927,0,471,0,5,-5.0,0.0,0,0,0,0,0.0,4.3,0.009389671361502261
