day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-13,22.85,23.35,22.68,22.9,7687807,0.01274952987244804,45,0,5,0,5.0,0.002188183807439792,47,0,4,0,4.0,23.23,0.01663019693654255
2018-07-31,10.62,10.66,10.51,10.63,3658378,-0.24480942697527053,0,110,0,5,-5.0,0.004725897920605071,87,0,1,0,1.0,10.84,0.020715630885122405
2018-09-12,10.16,10.19,10.13,10.17,2620370,-0.08620220675417423,0,128,0,5,-5.0,0.0019704433497536034,98,0,1,0,1.0,10.98,0.08070866141732291
2019-04-04,12.56,13.61,12.56,13.07,38893886,0.10748880349285694,161,0,5,0,5.0,0.04727564102564097,168,0,2,0,2.0,15.0,0.19426751592356672
2019-06-18,10.76,10.76,10.61,10.7,3139893,-0.13695932713517078,0,229,0,5,-5.0,0.0037523452157597337,187,0,2,0,2.0,11.54,0.07249070631970245
2020-07-06,9.69,10.03,9.67,9.98,44047837,0.19391063748553372,303,0,5,0,5.0,0.0428422152560084,312,0,3,0,3.0,10.31,0.06398348813209509
2020-07-07,10.11,10.31,9.69,9.72,58602336,0.3304248288060092,304,0,6,0,6.0,-0.02605210420841686,0,334,0,1,-1.0,10.25,0.013847675568743778
2020-08-06,10.85,10.86,10.49,10.51,21473874,-0.26414672850922494,0,373,0,5,-5.0,-0.022325581395348904,0,345,0,1,-1.0,11.13,0.02580645161290329
2021-01-25,11.98,11.98,11.49,11.6,64123581,-0.07499787479214404,0,434,0,5,-5.0,-0.03654485049833878,0,408,0,1,-1.0,11.53,-0.037562604340567685
2021-01-26,11.52,11.53,11.16,11.18,47173554,-0.2643337557832274,0,435,0,6,-6.0,-0.036206896551724155,0,409,0,2,-2.0,11.35,-0.01475694444444442
2021-01-27,11.15,11.35,10.88,11.25,43914932,-0.06907730547501256,0,436,0,7,-7.0,0.0062611806797854275,373,0,1,0,1.0,11.29,0.01255605381165914
2021-01-28,11.02,11.17,10.85,10.98,35445073,-0.19286968268560678,0,437,0,8,-8.0,-0.02399999999999991,0,410,0,1,-1.0,11.29,0.024500907441016295
2021-05-26,11.74,11.98,11.67,11.71,44958655,-0.011113929462071681,0,480,0,5,-5.0,-0.0025553662691651935,0,450,0,1,-1.0,12.18,0.03747870528109032
2021-05-27,11.71,11.79,11.52,11.57,36031012,-0.19857451251599945,0,481,0,6,-6.0,-0.011955593509820672,0,451,0,2,-2.0,12.18,0.04013663535439793
2022-02-21,12.85,13.05,12.77,13.05,21027332,-0.10005823186554164,0,580,0,5,-5.0,0.010061919504644079,494,0,2,0,2.0,13.34,0.038132295719844445
