day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-21,7.25,7.38,7.21,7.23,4413356,-0.05197702588390163,0,59,0,5,-5.0,-0.0027586206896551557,0,56,0,3,-3.0,7.77,0.07172413793103449
2018-04-17,7.62,7.74,7.52,7.56,8038150,-0.2387928111866391,0,70,0,5,-5.0,-0.013054830287206332,0,64,0,4,-4.0,8.19,0.07480314960629908
2018-04-18,7.6,7.65,7.38,7.56,7794185,-0.03035088919714113,0,71,0,6,-6.0,0.0,0,0,0,0,0.0,8.88,0.16842105263157903
2018-05-11,8.22,8.27,8.05,8.07,11824824,-0.021534019182687048,0,80,0,5,-5.0,-0.01705237515225344,0,71,0,4,-4.0,8.3,0.009732360097323589
2018-05-14,8.08,8.22,8.0,8.03,10285377,-0.13018773048968846,0,81,0,6,-6.0,-0.004956629491945641,0,72,0,5,-5.0,8.3,0.027227722772277252
2018-11-07,7.83,7.88,7.72,7.73,5665197,-0.1045226750210031,0,149,0,5,-5.0,-0.014030612244897878,0,126,0,1,-1.0,8.35,0.06641123882503197
2018-11-08,7.8,7.83,7.61,7.64,4842004,-0.1453070387490497,0,150,0,6,-6.0,-0.011642949547218673,0,127,0,2,-2.0,8.35,0.07051282051282048
2018-11-09,7.66,7.71,7.6,7.63,3072901,-0.36536586917317704,0,151,0,7,-7.0,-0.0013089005235601414,0,128,0,3,-3.0,8.35,0.09007832898172308
2019-01-08,7.71,7.84,7.61,7.67,5751400,0.057845268839730624,130,0,5,0,5.0,-0.009043927648578864,0,146,0,1,-1.0,7.97,0.03372243839169897
2020-01-21,10.2,10.57,10.0,10.11,17185277,-0.028781293041150735,0,307,0,5,-5.0,-0.014619883040935755,0,258,0,1,-1.0,10.1,-0.009803921568627416
2020-08-07,11.45,11.5,11.1,11.39,21771696,-0.22082394616237733,0,383,0,5,-5.0,-0.0034995625546805353,0,319,0,2,-2.0,11.88,0.03755458515283849
2020-09-15,9.85,9.86,9.7,9.78,6602941,-0.08144381684301816,0,398,0,5,-5.0,-0.0060975609756097615,0,336,0,5,-5.0,9.97,0.012182741116751439
2020-09-16,9.76,9.84,9.72,9.74,5558756,-0.15813938061842447,0,399,0,6,-6.0,-0.004089979550102152,0,337,0,6,-6.0,9.97,0.021516393442623016
2020-11-30,8.9,9.06,8.83,8.84,10211847,-0.13967862151063137,0,425,0,5,-5.0,-0.01007838745800671,0,364,0,1,-1.0,9.14,0.026966292134831482
2021-03-18,7.82,7.87,7.77,7.79,6197387,-0.1508055675832698,0,462,0,5,-5.0,-0.0038363171355498826,0,403,0,5,-5.0,8.69,0.11125319693094626
2021-04-06,8.1,8.2,8.08,8.13,7805827,-0.32099188877868556,0,470,0,5,-5.0,0.004944375772558907,413,0,1,0,1.0,8.67,0.07037037037037042
2021-04-15,7.96,7.98,7.87,7.9,6015320,-0.0951133455031481,0,475,0,5,-5.0,-0.014962593516209433,0,413,0,1,-1.0,8.14,0.022613065326633208
2021-09-17,8.55,8.75,8.26,8.47,21288980,-0.06507302507195523,0,533,0,5,-5.0,0.0011820330969267712,462,0,1,0,1.0,9.0,0.05263157894736836
2021-11-18,7.13,7.13,7.06,7.07,3760512,-0.07958926878673345,0,551,0,5,-5.0,-0.0070224719101122934,0,490,0,1,-1.0,7.3,0.02384291725105192
2021-12-28,7.32,7.37,7.27,7.35,4848555,-0.035848873883861376,0,568,0,5,-5.0,0.006849315068493178,495,0,2,0,2.0,7.83,0.069672131147541
2021-12-29,7.38,7.38,7.27,7.34,4302781,-0.11256425883587995,0,569,0,6,-6.0,-0.0013605442176870541,0,502,0,1,-1.0,7.83,0.060975609756097615
2022-03-22,7.23,7.33,7.15,7.27,6308842,-0.011686175479052041,0,600,0,5,-5.0,0.0013774104683195176,525,0,5,0,5.0,8.73,0.20746887966804972
2022-03-23,7.29,7.3,7.17,7.22,5705687,-0.09560470843936175,0,601,0,6,-6.0,-0.00687757909215958,0,525,0,1,-1.0,8.73,0.19753086419753085
2022-03-24,7.19,7.2,7.11,7.11,5641301,-0.011284530679653515,0,602,0,7,-7.0,-0.015235457063711877,0,526,0,2,-2.0,8.73,0.21418636995827534
2022-04-14,7.98,8.08,7.88,7.98,14643692,-0.37633591346201967,0,610,0,5,-5.0,0.008849557522123908,534,0,1,0,1.0,8.19,0.02631578947368407
2022-04-15,8.01,8.19,7.8,7.83,14549160,-0.006455475845845382,0,611,0,6,-6.0,-0.018796992481203034,0,530,0,1,-1.0,7.92,-0.011235955056179803
2022-04-18,7.74,7.91,7.62,7.82,11008468,-0.24336057889252716,0,612,0,7,-7.0,-0.0012771392081736277,0,531,0,2,-2.0,7.92,0.023255813953488413
2022-04-19,7.83,7.92,7.75,7.87,11002167,-0.0005723775551693677,0,613,0,8,-8.0,0.006393861892583175,535,0,1,0,1.0,7.85,0.0025542784163472554
