day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,19.5,19.55,19.04,19.39,35054485,-0.21575441976026322,0,18,0,5,-5.0,-0.00818414322250638,0,19,0,1,-1.0,19.8,0.01538461538461533
2018-06-20,15.28,15.39,14.26,14.79,75647706,0.26815037215851945,79,0,5,0,5.0,-0.032068062827225186,0,92,0,3,-3.0,15.04,-0.015706806282722474
2018-07-31,15.49,15.55,15.31,15.46,21598814,-0.07918069696462104,0,105,0,5,-5.0,-0.006426735218509005,0,106,0,1,-1.0,15.85,0.023240800516462157
2018-10-10,14.91,15.24,14.9,15.08,32814058,-0.03141402086384937,0,129,0,5,-5.0,0.012080536912751683,110,0,1,0,1.0,16.58,0.1120053655264921
2020-01-23,19.31,19.47,18.85,18.94,87161835,0.0183121998862239,263,0,5,0,5.0,-0.03169734151329229,0,284,0,1,-1.0,18.94,-0.019161056447436375
2020-02-03,17.05,17.26,17.05,17.05,87549847,0.004451627251766732,264,0,6,0,6.0,-0.0997888067581838,0,285,0,2,-2.0,19.78,0.16011730205278596
2020-02-04,16.76,17.49,16.76,17.28,160421305,0.8323424939851694,265,0,7,0,7.0,0.013489736070381175,265,0,1,0,1.0,19.84,0.18377088305489253
2020-09-14,20.3,20.37,20.16,20.27,33479651,-0.1994198698694606,0,376,0,5,-5.0,-0.0009857072449481752,0,361,0,4,-4.0,21.68,0.06798029556650231
2020-09-15,20.31,20.45,20.2,20.43,31282110,-0.06563810954899141,0,377,0,6,-6.0,0.007893438579181122,340,0,1,0,1.0,21.68,0.0674544559330379
2021-04-28,15.96,15.96,15.38,15.52,85337508,0.08425773536109249,404,0,5,0,5.0,-0.027568922305764465,0,450,0,7,-7.0,16.7,0.04636591478696728
2021-08-19,16.07,16.88,15.93,16.13,364774545,0.2073207646972568,439,0,5,0,5.0,0.0012414649286156543,433,0,2,0,2.0,17.85,0.1107654013690107
2021-09-23,17.91,18.29,17.81,18.01,94786601,-0.14825325269925516,0,515,0,5,-5.0,0.013505908835115488,446,0,1,0,1.0,18.36,0.025125628140703515
2021-09-24,18.02,18.36,17.7,17.75,91255998,-0.037247912286674345,0,516,0,6,-6.0,-0.014436424208773002,0,498,0,1,-1.0,17.83,-0.010543840177580588
2022-03-23,14.79,14.84,14.64,14.74,39784491,-0.13218819827597172,0,579,0,5,-5.0,-0.0006779661016949046,0,556,0,1,-1.0,15.16,0.0250169033130494
2022-03-24,14.62,14.73,14.53,14.61,34806429,-0.12512569282336672,0,580,0,6,-6.0,-0.008819538670284954,0,557,0,2,-2.0,15.16,0.0369357045143639
