day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-26,15.43,15.94,15.43,15.85,1534865,-0.019026801778050495,0,23,0,5,-5.0,0.018637532133676027,26,0,1,0,1.0,16.24,0.052495139338950114
2018-07-24,13.23,13.4,13.06,13.31,3390014,-0.053781814710589626,0,92,0,5,-5.0,0.007570022710068125,94,0,2,0,2.0,13.54,0.023431594860166216
2018-07-25,13.22,13.46,13.04,13.12,2926816,-0.13663601389256796,0,93,0,6,-6.0,-0.014274981217130112,0,96,0,1,-1.0,13.54,0.024205748865355314
2018-07-26,13.1,13.3,12.8,12.9,2731675,-0.06667347725309691,0,94,0,7,-7.0,-0.01676829268292679,0,97,0,2,-2.0,13.54,0.03358778625954195
2019-03-15,14.55,15.25,14.55,15.08,2928595,-0.16850105350068578,0,178,0,5,-5.0,0.03642611683848784,171,0,1,0,1.0,16.2,0.11340206185566992
2019-07-16,12.12,12.9,11.85,12.85,11408538,0.2343858046267593,203,0,5,0,5.0,0.06023102310231021,208,0,1,0,1.0,12.68,0.04620462046204632
2020-06-17,21.75,21.78,21.11,21.45,3802325,-0.06698371458914476,0,352,0,5,-5.0,-0.0023255813953488857,0,318,0,1,-1.0,24.7,0.13563218390804588
2020-07-21,24.25,24.45,23.67,23.96,6849823,-0.016106960698849315,0,365,0,5,-5.0,-0.013585837793330557,0,327,0,1,-1.0,25.53,0.052783505154639254
2020-09-16,21.86,22.05,21.7,21.8,1817151,-0.18010625697945926,0,390,0,5,-5.0,-0.008189262966333044,0,347,0,1,-1.0,22.86,0.04574565416285448
2021-07-30,32.52,33.65,32.0,32.54,9653968,-0.2436920266747118,0,504,0,5,-5.0,-0.03125930336409655,0,447,0,1,-1.0,36.77,0.13068880688806894
