day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-19,13.78,13.82,13.63,13.66,6230384,-0.23881440739000903,0,8,0,5,-5.0,-0.007267441860465129,0,6,0,1,-1.0,14.04,0.018867924528301883
2017-10-20,13.6,13.89,13.53,13.79,4517789,-0.28304722651052727,0,18,0,5,-5.0,0.009516837481698293,14,0,1,0,1.0,15.15,0.11397058823529416
2018-05-31,12.43,12.49,12.13,12.36,11929543,-0.03419016819740839,0,85,0,5,-5.0,0.016447368421052655,87,0,1,0,1.0,12.81,0.03057119871279168
2018-06-01,12.3,12.6,12.06,12.3,9220712,-0.22706913416549146,0,86,0,6,-6.0,-0.004854368932038722,0,77,0,1,-1.0,12.81,0.04146341463414638
2019-03-27,11.81,12.05,11.81,12.03,22136904,-0.08777570880035912,0,199,0,5,-5.0,0.026450511945392385,187,0,1,0,1.0,13.31,0.12701100762066053
2019-04-15,12.21,12.24,11.82,11.82,18447989,-0.028704004055352783,0,206,0,5,-5.0,-0.014178482068390341,0,176,0,5,-5.0,12.64,0.03521703521703512
2019-04-16,11.75,12.15,11.7,12.15,16809854,-0.08879748356311357,0,207,0,6,-6.0,0.027918781725888353,193,0,1,0,1.0,12.64,0.07574468085106378
2019-06-18,10.2,10.22,10.11,10.18,2765775,-0.18619209312179275,0,230,0,5,-5.0,0.0,0,0,0,0,0.0,10.71,0.050000000000000266
2019-09-23,11.02,11.24,10.84,11.14,18112804,-0.02596239215857088,0,262,0,5,-5.0,0.003603603603603789,243,0,1,0,1.0,11.3,0.025408348457350405
2019-10-08,10.57,10.61,10.35,10.41,7004999,-0.14806778584184532,0,267,0,5,-5.0,-0.005730659025788065,0,228,0,2,-2.0,11.55,0.0927152317880795
2019-11-29,10.14,10.2,10.08,10.15,3668396,-0.09202119312564938,0,289,0,5,-5.0,-0.001966568338249708,0,250,0,2,-2.0,10.37,0.02268244575936862
2020-02-18,10.48,10.6,10.36,10.52,14695646,0.15630011872504612,263,0,5,0,5.0,0.01740812379110257,289,0,3,0,3.0,10.72,0.022900763358778553
2020-06-03,10.45,10.76,10.42,10.58,13928711,0.061690538493845315,301,0,5,0,5.0,0.008579599618684375,330,0,5,0,5.0,10.75,0.028708133971292016
2020-07-29,11.75,12.26,11.56,12.2,8981652,-0.12142672055953851,0,369,0,5,-5.0,0.03389830508474567,351,0,1,0,1.0,12.47,0.061276595744680806
2020-07-30,12.13,12.24,11.85,11.87,7379366,-0.17839546666916062,0,370,0,6,-6.0,-0.02704918032786885,0,317,0,1,-1.0,12.47,0.028029678483099785
2020-07-31,11.79,12.08,11.75,11.94,7320038,-0.008039715064952713,0,371,0,7,-7.0,0.005897219882055715,352,0,1,0,1.0,12.47,0.05767599660729439
2020-08-03,12.0,12.19,11.91,12.18,7291504,-0.0038980671958260826,0,372,0,8,-8.0,0.0201005025125629,353,0,2,0,2.0,12.77,0.0641666666666667
2021-07-07,17.0,17.6,16.9,17.28,24190422,1.614969297617879,427,0,5,0,5.0,0.08000000000000007,468,0,2,0,2.0,18.28,0.07529411764705896
2021-07-14,17.86,17.86,17.38,17.46,5500715,-0.3005246146455176,0,490,0,5,-5.0,-0.022943480693900398,0,428,0,1,-1.0,18.91,0.058790593505039235
2022-04-22,16.37,16.44,15.83,16.15,12671800,0.2789717357117416,514,0,5,0,5.0,-0.013439218081857218,0,519,0,3,-3.0,16.75,0.023213194868662024
2022-05-24,16.64,16.66,16.39,16.39,10096955,0.0002456789481375399,523,0,5,0,5.0,-0.009068923821039854,0,527,0,1,-1.0,,
