day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-10,14.42,14.43,14.18,14.18,3391993,-0.0320215466969237,0,163,0,5,-5.0,-0.020041465100207434,0,149,0,4,-4.0,14.56,0.009708737864077666
2018-12-11,14.3,14.33,14.18,14.28,2303647,-0.320857383844837,0,164,0,6,-6.0,0.007052186177715081,149,0,1,0,1.0,14.56,0.018181818181818077
2019-03-28,17.92,19.08,17.92,18.26,27127760,0.476092616380986,174,0,5,0,5.0,0.02354260089686111,192,0,3,0,3.0,19.96,0.11383928571428559
2019-04-30,17.21,18.53,17.12,18.35,8661490,0.2849836326291124,187,0,5,0,5.0,0.05946882217090077,202,0,1,0,1.0,18.02,0.04706565950029051
2019-05-06,17.9,17.9,16.52,16.91,12531980,0.4468619140586665,188,0,6,0,6.0,-0.07847411444141694,0,188,0,1,-1.0,18.02,0.006703910614525244
2019-05-13,17.04,17.39,16.81,17.35,5008844,-0.007392372834164385,0,212,0,5,-5.0,0.0,0,0,0,0,0.0,17.68,0.03755868544600949
2019-05-14,17.35,17.35,16.87,16.91,3773673,-0.24659801742677556,0,213,0,6,-6.0,-0.025360230547550544,0,191,0,1,-1.0,17.68,0.019020172910662714
2019-06-24,15.61,15.98,15.53,15.91,8236356,0.17749531438309263,206,0,5,0,5.0,0.023151125401929207,217,0,5,0,5.0,15.98,0.023702754644458812
2019-09-05,14.82,15.07,14.81,15.0,6009493,0.4803526344740401,234,0,5,0,5.0,0.015572105619499066,241,0,2,0,2.0,15.45,0.04251012145748989
2019-12-05,12.63,12.7,12.53,12.64,4483781,0.06438136339574174,262,0,5,0,5.0,0.0007917656373712667,264,0,1,0,1.0,14.57,0.1536025336500395
2019-12-06,12.63,13.08,12.6,13.06,8760091,0.9537285607838564,263,0,6,0,6.0,0.03322784810126578,265,0,2,0,2.0,14.57,0.1536025336500395
2019-12-09,13.08,13.45,13.06,13.42,14463775,0.65109871575535,264,0,7,0,7.0,0.027565084226646164,266,0,3,0,3.0,14.57,0.11391437308868513
2020-01-17,14.27,14.27,14.17,14.22,2424756,-0.011716314068625167,0,297,0,5,-5.0,0.0007037297677692234,283,0,1,0,1.0,14.29,0.0014015416958654825
2020-06-09,25.41,27.38,25.41,27.38,16864770,-0.19131941357606452,0,345,0,5,-5.0,0.10004017677782229,334,0,2,0,2.0,44.0,0.7316017316017316
2020-07-16,70.5,70.5,61.74,61.74,37592219,-0.05602889852558113,0,360,0,5,-5.0,-0.09999999999999987,0,323,0,4,-4.0,67.7,-0.039716312056737535
2020-08-14,57.0,59.5,56.61,58.44,13890199,-0.2739386549156184,0,375,0,5,-5.0,0.004814305364511773,362,0,1,0,1.0,62.49,0.09631578947368435
2021-02-25,31.72,31.75,30.92,31.01,7126677,-0.22572098291283127,0,439,0,5,-5.0,-0.01711568938193342,0,403,0,1,-1.0,31.68,-0.0012610340479192184
2021-09-02,29.76,32.4,29.51,31.96,36180703,0.39500144220605504,453,0,5,0,5.0,0.07032819825853998,464,0,5,0,5.0,34.24,0.15053763440860224
2021-09-03,31.79,33.39,30.74,33.3,39065766,0.0797403798372851,454,0,6,0,6.0,0.0419274092615769,465,0,6,0,6.0,34.24,0.07706826045926407
2022-05-23,22.4,22.47,21.85,22.03,16129781,-0.03568861466388984,0,587,0,5,-5.0,-0.024357838795393993,0,565,0,1,-1.0,24.69,0.10223214285714288
2022-05-24,22.05,22.08,21.03,21.03,15042603,-0.06740190706867011,0,588,0,6,-6.0,-0.0453926463912846,0,566,0,2,-2.0,,
